sku,severity,category,code,field,message
LV5-FLAT-BOX-HANDLE-EXT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
LV5-FLAT-BOX-HANDLE-EXT,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
LV5-FLAT-BOX-HANDLE-EXT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
LV5-FLAT-BOX-HANDLE-EXT,medium,content,description_overwritten,Description,232 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
LV5-FLAT-BOX-HANDLE-EXT,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 63 characters; editorial review recommended.
LV5-FLAT-BOX-HANDLE-FIXED,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-flat-box-handle-fixed-length' conflicts with storefront authority '/products/level5-flat-box-handle-fixed-length'.
LV5-FLAT-BOX-HANDLE-FIXED,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
LV5-FLAT-BOX-HANDLE-FIXED,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
LV5-FLAT-BOX-HANDLE-FIXED,medium,content,description_overwritten,Description,212 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
LV5-FLAT-BOX-HANDLE-FIXED,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 65 characters; editorial review recommended.
LV5-FLAT-BOX-MEGA,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-flat-box-mega-series' conflicts with storefront authority '/products/level5-flat-box-mega-series'.
LV5-FLAT-BOX-MEGA,low,metadata,near_duplicate_seo_description,Meta: _dtb_seo_description,Very similar to LV5-FLAT-BOX-STANDARD (token Jaccard 1.00).
LV5-FLAT-BOX-MEGA,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
LV5-FLAT-BOX-MEGA,medium,content,description_overwritten,Description,273 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
LV5-FLAT-BOX-MEGA,medium,metadata,duplicate_seo_description,Meta: _dtb_seo_description,"Normalized value is shared by 2 products: LV5-FLAT-BOX-MEGA, LV5-FLAT-BOX-STANDARD."
LV5-FLAT-BOX-STANDARD,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-flat-box-standard' conflicts with storefront authority '/products/level5-flat-box-standard'.
LV5-FLAT-BOX-STANDARD,low,metadata,near_duplicate_seo_description,Meta: _dtb_seo_description,Very similar to LV5-FLAT-BOX-MEGA (token Jaccard 1.00).
LV5-FLAT-BOX-STANDARD,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
LV5-FLAT-BOX-STANDARD,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
LV5-FLAT-BOX-STANDARD,medium,content,description_overwritten,Description,245 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
LV5-FLAT-BOX-STANDARD,medium,metadata,duplicate_seo_description,Meta: _dtb_seo_description,"Normalized value is shared by 2 products: LV5-FLAT-BOX-MEGA, LV5-FLAT-BOX-STANDARD."
LV5-NAIL-SPOTTER,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/level5-nail-spotter' conflicts with storefront authority '/products/level5-nail-spotter'.
LV5-NAIL-SPOTTER,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
LV5-NAIL-SPOTTER,medium,content,description_overwritten,Description,198 words exceeds general_product guidance of 140; shorten only after product-specific review.
MH,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MH,medium,content,description_overwritten,Description,209 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
MH,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
MH1,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-handle-mount-plate-mh1' conflicts with storefront authority '/products/columbia-tools-handle-mount-plate-mh1'.
MH1,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH1,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH1,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MH1,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH1,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH1,medium,content,description_overwritten,Description,169 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
MH10,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-octagon-mh10-replacement-part' conflicts with storefront authority '/products/columbia-octagon-mh10-matrix-handle-part'.
MH10,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH10,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH10,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH10,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH10,medium,content,description_overwritten,Description,150 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH11,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-handle-grip-bushing-mh11' conflicts with storefront authority '/products/columbia-tools-handle-grip-bushing-mh11'.
MH11,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH11,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH11,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH11,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MH11,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH11,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH11,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH11,medium,content,description_overwritten,Description,184 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH12,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pinchbrake-spring-mh12' conflicts with storefront authority '/products/columbia-tools-mh12-pinchbrake-spring'.
MH12,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH12,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH12,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH12,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH12,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MH12,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH12,medium,content,description_overwritten,Description,178 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH13,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-large-nyliner-bushing-mh13' conflicts with storefront authority '/products/columbia-tools-large-nyliner-bushing-mh13'.
MH13,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH13,medium,content,description_overwritten,Description,170 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH13,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 62 characters; editorial review recommended.
MH15,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pinch-brake-activator-mh15' conflicts with storefront authority '/products/columbia-pinch-brake-activator-mh15'.
MH15,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH15,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH15,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MH15,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH15,medium,content,description_overwritten,Description,170 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH16,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-connecting-rod-housing-mh16' conflicts with storefront authority '/products/columbia-tools-mh16-connecting-rod-housing'.
MH16,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH16,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH16,medium,content,description_overwritten,Description,184 words exceeds replacement_assembly guidance of 120; shorten only after product-specific review.
MH17,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pinch-brake-mh17' conflicts with storefront authority '/products/columbia-tools-mh17-pinch-brake'.
MH17,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH17,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH17,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH17,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH17,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH17,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH17,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH17,medium,content,description_overwritten,Description,176 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH18,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-matrix-handle-pinch-brake-housing-mh18' conflicts with storefront authority '/products/columbia-tools-matrix-handle-pinch-brake-housing-mh18'.
MH18,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH18,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH18,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH18,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH18,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH18,medium,content,description_overwritten,Description,193 words exceeds replacement_assembly guidance of 120; shorten only after product-specific review.
MH19,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pinch-brake-sleeve-mh19' conflicts with storefront authority '/products/columbia-mh19-pinch-brake-sleeve'.
MH19,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH19,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH19,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH19,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH19,medium,content,description_overwritten,Description,186 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH2,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-matrix-handle-head-mh2' conflicts with storefront authority '/products/columbia-matrix-handle-head-mh2'.
MH2,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH2,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH2,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH2,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH2,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH2,medium,content,description_overwritten,Description,171 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
MH20,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-small-nyliner-bushing-mh20' conflicts with storefront authority '/products/columbia-small-nyliner-bushing-mh20'.
MH20,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH20,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH20,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH20,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH20,medium,content,description_overwritten,Description,187 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH21,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-grip-adjuster-housing-mh21' conflicts with storefront authority '/products/columbia-grip-adjuster-housing-mh21'.
MH21,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH21,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH21,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH21,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH21,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH21,medium,content,description_overwritten,Description,185 words exceeds replacement_assembly guidance of 120; shorten only after product-specific review.
MH22,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-grip-adjustment-pin-mh22' conflicts with storefront authority '/products/columbia-tools-mh22-grip-adjustment-pin'.
MH22,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH22,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH22,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH22,medium,content,description_overwritten,Description,159 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH23,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-grip-adjusting-fastener-mh23' conflicts with storefront authority '/products/columbia-mh23-grip-adjusting-fastener'.
MH23,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH23,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH23,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH23,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH23,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH23,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH23,medium,content,description_overwritten,Description,168 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH24,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pinch-brake-bushing-mh24' conflicts with storefront authority '/products/columbia-tools-pinch-brake-bushing-mh24'.
MH24,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH24,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH24,medium,content,description_overwritten,Description,154 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH25,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-pinch-brake-stem-mh25' conflicts with storefront authority '/products/columbia-pinch-brake-stem-mh25'.
MH25,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH25,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH25,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH25,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH25,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH25,medium,content,description_overwritten,Description,127 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH3,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-matrix-handle-lower-mount-bracket-mh3' conflicts with storefront authority '/products/columbia-tools-matrix-handle-lower-mount-bracket-mh3'.
MH3,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH3,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MH3,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH3,medium,content,description_overwritten,Description,152 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH3A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-mounting-bracket-stem-mh3a' conflicts with storefront authority '/products/columbia-tools-mh3a-mounting-bracket-stem'.
MH3A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH3A,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH3A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH3A,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MH3A,medium,content,description_overwritten,Description,182 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH4,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-matrix-handle-grip-mh4' conflicts with storefront authority '/products/columbia-tools-mh4-handle-grip'.
MH4,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH4,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH4,medium,content,description_overwritten,Description,181 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
MH5,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-connecting-link-pin-mh5' conflicts with storefront authority '/products/columbia-tools-mh5-connecting-link-pin'.
MH5,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
MH5,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH5,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH5,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH5,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH5,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH5,medium,content,description_overwritten,Description,164 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH6,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-hinge-pin-mh6' conflicts with storefront authority '/products/columbia-tools-mh6-hinge-pin'.
MH6,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH6,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH6,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH6,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MH6,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH6,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MH6,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MH6,medium,content,description_overwritten,Description,137 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH7,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-connecting-link-fork-mh7' conflicts with storefront authority '/products/columbia-tools-mh7-connecting-link-fork'.
MH7,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH7,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH7,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MH7,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH7,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MH7,medium,content,description_overwritten,Description,156 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH8,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-brake-rod-bushing-mh8' conflicts with storefront authority '/products/columbia-tools-mh8-brake-rod-bushing'.
MH8,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH8,medium,content,description_overwritten,Description,164 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MH9A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-brake-activation-rod-mh9a' conflicts with storefront authority '/products/columbia-tools-brake-activation-rod-mh9a'.
MH9A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MH9A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MH9A,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MH9A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MH9A,medium,content,description_overwritten,Description,187 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MH9A,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
MHL,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MHL,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
MHL,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MHL,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MHL,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
MHL,medium,content,description_overwritten,Description,212 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
MHL,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 62 characters; editorial review recommended.
MHS,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MHS,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MHS,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MHS,medium,content,description_overwritten,Description,203 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
MHS,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 62 characters; editorial review recommended.
MP-PISTON-BACKING-WASHER,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-piston-backing-washer-hot-mud-pump' conflicts with storefront authority '/products/columbia-piston-backing-washer-hot-mud-pump'.
MP-PISTON-BACKING-WASHER,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP-PISTON-BACKING-WASHER,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP-PISTON-BACKING-WASHER,low,content,repetitive_language:peak_performance,Description,Recurring catalog phrase 'peak performance' should receive editorial review.
MP-PISTON-BACKING-WASHER,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP-PISTON-BACKING-WASHER,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
MP-PISTON-BACKING-WASHER,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MP-PISTON-BACKING-WASHER,medium,content,description_overwritten,Description,185 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
MP11,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-hot-mud-pump-piston-shaft-mp11' conflicts with storefront authority '/products/columbia-tools-hot-mud-pump-piston-shaft-mp11'.
MP11,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP11,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
MP11,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
MP11,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
MP11,medium,content,description_overwritten,Description,184 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
MP13,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
MP13,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
MP13,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
MP13,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
MP13,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
