sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
42TT,"TapeTech Corner Finisher - 2.5""",TapeTech,399.00,399.00,1,1,399.00,399.00,399.00,399.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-5-easyroll-angle-head-drywall-finishing-tool-42tt/
48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",TapeTech,429.00,429.00,1,1,429.00,429.00,429.00,429.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-easyroll-angle-head-drywall-finishing-tool-48tt/
48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",TapeTech,448.22,439.00,1,1,439.00,439.00,439.00,439.00,0.00,9.22,2.10,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-5-easyroll-angle-head-corner-finisher-48xtt/
76TT,TapeTech EasyClean® Pump - Standard,TapeTech,399.00,,1,1,399.00,399.00,399.00,399.00,0.00,0.00,0.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-easyclean-loading-pump-76tt/
76TT-CA,TapeTech EasyClean® Pump - Canada,TapeTech,409.00,409.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
76XLTT,TapeTech EasyClean® Pump - Extra Long,TapeTech,659.00,659.00,1,1,665.00,665.00,665.00,665.00,0.00,-6.00,-0.90,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-extra-long-easyclean-tall-loading-pump-76xltt/
8000TT,TapeTech Wizard® Compact Finishing Box Handle - Standard,TapeTech,109.00,,0,0,,,,,,,,no_market_data,no_map,,
8000TT-PA,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,TapeTech,109.00,109.00,1,1,109.00,109.00,109.00,109.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-wizard-compact-handle-for-power-assist-boxes/
8034TT,"TapeTech Flat Box Handle - 34""",TapeTech,229.00,229.00,1,1,229.00,229.00,229.00,229.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-34-drywall-flat-finishing-box-handle-8034tt/
804003F,TapeTech Grip Assembly For Box Handle,TapeTech,73.91,,0,0,,,,,,,,no_market_data,no_map,,
8042TT,"TapeTech Flat Box Handle - 42""",TapeTech,234.00,234.00,1,1,234.00,234.00,234.00,234.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-42-drywall-flat-finisher-box-handle-8042tt/
8054TT,"TapeTech Flat Box Handle - 54""",TapeTech,239.00,239.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8072TT,"TapeTech Flat Box Handle - 72""",TapeTech,249.00,249.00,1,1,249.00,249.00,249.00,249.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-72-drywall-flat-finisher-box-handle-8072tt/
8134TT,"TapeTech EasyFinish™ Box Handle - 34""",TapeTech,259.76,259.00,1,1,259.00,259.00,259.00,259.00,0.00,0.76,0.29,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-34-easyfinish-flat-box-handle-8134tt/
8142TT,"TapeTech EasyFinish™ Box Handle - 42""",TapeTech,269.00,269.00,1,1,269.00,269.00,269.00,269.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-42-easyfinish-flat-box-handle-8142tt/
8154TT,"TapeTech EasyFinish™ Box Handle - 54""",TapeTech,279.00,279.00,1,1,279.00,279.00,279.00,279.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-54-easyfinish-flat-box-handle-8154tt/
8172TT,"TapeTech EasyFinish™ Box Handle - 72""",TapeTech,291.28,289.00,1,1,289.00,289.00,289.00,289.00,0.00,2.28,0.79,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-72-easyfinish-flat-box-handle-8172tt/
85T,TapeTech Gooseneck - Standard,TapeTech,105.00,105.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
85XLTT,TapeTech Gooseneck - Extra Long,TapeTech,199.00,,1,1,199.00,199.00,199.00,199.00,0.00,0.00,0.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-extra-long-gooseneck-adapter/
90T,TapeTech Filler Adapter,TapeTech,79.00,79.00,1,1,79.00,79.00,79.00,79.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-drywall-box-filler-attachment-90t/
BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,149.00,149.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,305.72,299.00,1,1,299.00,299.00,299.00,299.00,0.00,6.72,2.25,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-brakeless-extendable-flat-box-handle/
BHE-SW,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",TapeTech,329.00,,0,0,,,,,,,,no_market_data,no_map,,
CA07TT,"TapeTech Corner Applicator - 7""",TapeTech,315.00,315.00,1,1,315.00,315.00,315.00,315.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-7-corner-applicator-head/
CA08TT,"TapeTech Corner Applicator - 8""",TapeTech,330.00,330.00,1,1,330.00,330.00,330.00,330.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-8-corner-applicator-ca08tt/
CAA-TT,TapeTech Support Handle Adapter - Corner Applicator,TapeTech,45.00,45.00,1,1,42.00,42.00,42.00,42.00,0.00,3.00,7.14,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-corner-applicator-adapter-caa-tt/
CF25COMBO,"TapeTech Combo Corner Flusher - 2.5""",TapeTech,179.00,,0,0,,,,,,,,no_market_data,no_map,,
CF25TT,"TapeTech Direct Corner Flusher - 2.5""",TapeTech,114.00,114.00,1,1,114.00,114.00,114.00,114.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-5-direct-flusher-cf25tt/
CF30COMBO,"TapeTech Combo Corner Flusher - 3""",TapeTech,184.00,,0,0,,,,,,,,no_market_data,no_map,,
CF30TT,"TapeTech Direct Corner Flusher - 3""",TapeTech,119.00,119.00,1,1,119.00,119.00,119.00,119.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-direct-flusher/
CF35COMBO,"TapeTech Combo Corner Flusher - 3.5""",TapeTech,189.00,,0,0,,,,,,,,no_market_data,no_map,,
CF35TT,"TapeTech Direct Corner Flusher - 3.5""",TapeTech,125.00,125.00,1,1,125.00,125.00,125.00,125.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-5-direct-flusher/
CF40COMBO,"TapeTech Combo Corner Flusher - 4""",TapeTech,194.00,,0,0,,,,,,,,no_market_data,no_map,,
CF40TT,"TapeTech Direct Corner Flusher - 4""",TapeTech,129.00,129.00,1,1,129.00,129.00,129.00,129.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-4-direct-flusher-cf40tt/
CFA-TT,TapeTech Support Handle Adapter - Corner Finisher,TapeTech,49.00,49.00,1,1,49.00,49.00,49.00,49.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-corner-finisher-ball-adapter-cfa-tt/
CH55TT,TapeTech Cove Applicator Head - 55 mm,TapeTech,99.00,99.00,1,1,138.19,138.19,138.19,138.19,0.00,-39.19,-28.36,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-55-mm-cove-applicator-head-ch55tt/
CH75TT,TapeTech Cove Applicator Head - 75 mm,TapeTech,99.00,99.00,1,1,140.86,140.86,140.86,140.86,0.00,-41.86,-29.72,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-75-mm-cove-applicator-head-ch75tt/
CH83TT,TapeTech Cove Applicator Head - 83 mm,TapeTech,99.00,99.00,1,1,144.85,144.85,144.85,144.85,0.00,-45.85,-31.65,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-83-mm-cove-applicator-head-ch83tt/
CH90TT,TapeTech Cove Applicator Head - 90 mm,TapeTech,99.00,99.00,1,1,159.46,159.46,159.46,159.46,0.00,-60.46,-37.92,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-90-mm-cove-applicator-head-ch90tt/
CT24TT,"TapeTech Compound Tube - 24""",TapeTech,189.00,189.00,1,1,189.00,189.00,189.00,189.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-24-drywall-compound-tube-ct24tt/
CT36TT,"TapeTech Compound Tube - 36""",TapeTech,199.00,199.00,1,1,199.00,199.00,199.00,199.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-36-drywall-compound-tube-ct36tt/
CT42TT,"TapeTech Compound Tube - 42""",TapeTech,211.09,209.00,1,1,209.00,209.00,209.00,209.00,0.00,2.09,1.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-42-drywall-compound-tube-ct42tt/
CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,19.99,19.99,1,1,19.99,19.99,19.99,19.99,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-compound-tube-filler-adapter-cta01tt/
EHC07,"TapeTech MaxxBox® High Capacity Finishing Box - 7""",TapeTech,419.00,419.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EHC10,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",TapeTech,419.00,419.00,1,1,419.00,419.00,419.00,419.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-10-maxxbox-w-easy-roll-wheels-ehc10/
EHC12,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",TapeTech,444.00,444.00,1,1,444.00,444.00,444.00,444.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-12-maxxbox-w-easy-roll-wheels-ehc12/
EZ07TT,"TapeTech EasyClean® Finishing Box - 7""",TapeTech,379.00,379.00,1,1,379.00,379.00,379.00,379.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-7-easyclean-drywall-flat-box-ez07tt/
EZ10TT,"TapeTech EasyClean® Finishing Box - 10""",TapeTech,391.69,389.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EZ12TT,"TapeTech EasyClean® Finishing Box - 12""",TapeTech,405.72,399.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EZ15TT,"TapeTech EasyClean® Finishing Box - 15""",TapeTech,429.00,429.00,1,1,429.00,429.00,429.00,429.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-15-easyclean-drywall-flat-box-ez15tt/
FHTT,TapeTech Support Handle - Fiberglass,TapeTech,59.00,59.00,1,1,59.00,59.00,59.00,59.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-interchangeable-fiberglass-handle-fhtt/
FHTT-CC,TapeTech Support Handle - Closet Crusher Fiberglass,TapeTech,50.00,50.00,1,1,50.00,50.00,50.00,50.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-closet-crusher-18-support-handle/
GSR-TT,TapeTech Gooseneck Riser,TapeTech,13.99,,0,0,,,,,,,,no_market_data,no_map,,
MR01TT,TapeTech MudRunner® Compound Applicator - Pro,TapeTech,1099.00,1099.00,1,1,1099.00,1099.00,1099.00,1099.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-mudrunner-compound-applicator-tube/
MRX01TT,TapeTech Extension,TapeTech,179.00,179.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,303.66,278.00,1,1,278.00,278.00,278.00,278.00,0.00,25.66,9.23,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-easyclean-nail-screw-spotter-head/
NS03TT,"TapeTech Nail Spotter - 3""",TapeTech,313.10,289.00,1,1,289.00,289.00,289.00,289.00,0.00,24.10,8.34,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-easyclean-nail-screw-spotter/
NSA-TT,TapeTech Support Handle Adapter - Nail Spotter,TapeTech,40.00,,1,1,45.00,45.00,45.00,45.00,0.00,-5.00,-11.11,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-nail-spotter-adapter-nsa-tt/
PAHC07,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",TapeTech,491.26,459.00,1,1,459.00,459.00,459.00,459.00,0.00,32.26,7.03,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-7-powerassist-maxxbox-w-easyroll-wheels-pahc07/
PAHC10,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",TapeTech,494.93,469.00,1,1,469.00,469.00,469.00,469.00,0.00,25.93,5.53,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-10-powerassist-maxxbox-w-easyroll-wheels-pahc10/
PAHC12,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",TapeTech,520.16,479.00,1,1,479.00,479.00,479.00,479.00,0.00,41.16,8.59,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-12-powerassist-maxxbox-w-easyroll-wheels-pahc12/
QB06-QSX,"TapeTech QuickBox® QSX Finishing Box - 6.5""",TapeTech,149.00,149.00,1,1,149.00,149.00,149.00,149.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-quickbox-qsx-6-5-finishing-box/
QB08-QSX,"TapeTech QuickBox® QSX Finishing Box - 8.5""",TapeTech,180.19,174.00,1,1,174.00,174.00,174.00,174.00,0.00,6.19,3.56,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-quickbox-qsx-8-finishing-box/
TTBBS,TapeTech Basic Box Set,TapeTech,1644.00,,0,0,,,,,,,,no_market_data,no_map,,
TTBTS,TapeTech Basic Taping Set,TapeTech,2829.00,,0,0,,,,,,,,no_market_data,no_map,,
TTCFS,TapeTech Corner Finishing Set,TapeTech,1416.00,,0,0,,,,,,,,no_market_data,no_map,,
TTCFS-M,TapeTech MudRunner Corner Finishing Set,TapeTech,1928.00,,1,1,1906.00,1906.00,1906.00,1906.00,0.00,22.00,1.15,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-mudrunner-corner-finishing-set/
TTPFB,TapeTech Paper Faced Bead Pro Set,TapeTech,1949.00,,0,0,,,,,,,,no_market_data,no_map,,
TTPPS,TapeTech Pro Performance Set,TapeTech,6625.00,,0,0,,,,,,,,no_market_data,no_map,,
TTPPS-EF,TapeTech Pro Performance Easy Finish Set,TapeTech,7295.00,,1,1,6930.00,6930.00,6930.00,6930.00,0.00,365.00,5.27,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-ultimate-pro-performance-easy-finish-set-w-free-stilts/
TTPSS,TapeTech Professional Starter Set,TapeTech,4559.00,,0,0,,,,,,,,no_market_data,no_map,,
TTSFS,TapeTech Standard Full Set - Standard,TapeTech,4958.00,,0,0,,,,,,,,no_market_data,no_map,,
TTSFS-2,TapeTech Standard Full Set - With 2 Pumps,TapeTech,5357.00,,0,0,,,,,,,,no_market_data,no_map,,
XHTT,TapeTech Support Handle - Extension,TapeTech,179.00,179.00,1,1,179.00,179.00,179.00,179.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-extendable-interchangeable-handle-xhtt/
