dtb_sku,dtb_name,price_delta,dtb_price,competitor_sku,competitor_title,competitor_price,competitor_url
MP3,Pump Flapper Valve,-0.70,4.00,6163,MP3 Columbia Mud Pump Pump Flapper Valve #6163,4.70,https://www.all-wall.com/MP3-Columbia-Mud-Pump-Pump-Flapper-Valve-6163
AH9,Bottom Retainer Corner Clip - Standard,-2.25,10.00,5814,AH9 Columbia Angle Head Retainer Clip (Long) #5814,12.25,https://www.all-wall.com/AH9-Columbia-Angle-Head-Retainer-Clip-Long-5814
MP6,Handle Link,-4.66,33.00,6165,MP6 Columbia Mud Pump Handle Link #6165,37.66,https://www.all-wall.com/MP6-Columbia-Mud-Pump-Handle-Link-6165
CR6,Handle Mounting Swivel,7.27,24.95,5565,CR6 Columbia Corner Roller Handle Mounting Swivel #5565,17.68,https://www.all-wall.com/CR6-Columbia-Corner-Roller-Handle-Mounting-Swivel-5565
8000TT-PA,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,0.00,109.00,13686,TapeTech Wizard Compact Flat Box Handle 8000TT-PA,109.00,https://www.all-wall.com/TT8000PA-TapeTech-Wizard-Compact-Flat-Box-Handle-for-Power-Assist-Boxes
AH8,Top Retainer Corner Clip - Standard,1.22,8.00,5812,AH8 Columbia Angle Head Retainer Clip (Short) #5812,6.78,https://www.all-wall.com/AH8-Columbia-Angle-Head-Retainer-Clip-Short-5812
HP1,Pump Cylinder,-8.26,52.00,6152,Columbia Mud Pump Cylinder (Removable) HP1,60.26,https://www.all-wall.com/Columbia-Mud-Pump-Cylinder-Removable-HP1
HH7,Brake,-4.52,22.00,6148,HH7 Columbia Hydra Handle Brake #6148,26.52,https://www.all-wall.com/HH7-Columbia-Hydra-Handle-Brake-6148
FFB11-10,"Adjuster Spring - 10""",-2.05,8.00,6086,"FFB11-10 Columbia Flat Box Adjuster Spring 10""",10.05,https://www.all-wall.com/FFB11-Columbia-Flat-Box-Adjuster-Spring-7-8-10-6086
MP2,Foot Valve Casting,-4.90,29.00,6162,Columbia Foot Valve Casting,33.90,https://www.all-wall.com/Columbia-Foot-Valve-Casting
CTA01TT,TapeTech Compound Tube Filler Adapter,0.00,19.99,14478,TapeTech Compound Tube Filler Adapter CTA01TT,19.99,https://www.all-wall.com/TapeTech-Compound-Tube-Filler-Adapter
4-732,"LEVEL5 Corner Finisher - 2.5""",396.38,397.37,4732,TapeTech 6-32 X 7/16 Flat Head Screw 219081,0.99,https://www.all-wall.com/219081-TapeTech-Flat-Head-Screw
4-735,"LEVEL5 Corner Finisher - 4""",324.35,425.42,4735,"TapeTech 7"" Power Assist /EasyClean® Box Blade Holder 220002",101.07,https://www.all-wall.com/220002-TapeTech-7-Inch-Blade-Holder
CR-3,Bearing Sleeve,10.54,19.99,5563,CR3 Columbia Corner Roller Bearing Sleeve #5563,9.45,https://www.all-wall.com/CR3-Columbia-Corner-Roller-Bearing-Sleeve-5563
CR4,Cut Washer,-2.40,3.00,5564,CR4 Columbia Corner Roller Washer #5564,5.40,https://www.all-wall.com/CR4-Columbia-Corner-Roller-Washer-5564
FA227,"6-32 X 1/4"" Flat Slot",-0.15,2.00,6007,FA227 Columbia #6 Belleville Washer #6007,2.15,https://www.all-wall.com/FA221-Columbia-6-Belleville-Washer-6007
MP5,Head Bushing,-12.43,13.95,6164,MP5 Columbia Mud Pump Head Bushing #6164,26.38,https://www.all-wall.com/MP5-Columbia-Mud-Pump-Head-Bushing-6164
MP7,Pump Handle,-18.42,87.00,6167,MP7 Columbia Mud Pump Handle #6167,105.42,https://www.all-wall.com/MP7-Columbia-Mud-Pump-Handle-6167
NS02TT,"TapeTech Nail Spotter - 2""",25.66,303.66,14166,"TapeTech 2"" EasyClean Nail Spotter NS02TT",278.00,https://www.all-wall.com/TapeTech-2in-Nail-Spotter-Head
CF30COMBO,"TapeTech Combo Corner Flusher - 3""",0.00,184.00,70115,"TapeTech 3"" Combo Flusher CF30COMBO",184.00,https://www.all-wall.com/TapeTech-3in-Combo-Flusher
NS03TT,"TapeTech Nail Spotter - 3""",24.10,313.10,14167,"TapeTech 3"" EasyClean Nail Spotter NS03TT",289.00,https://www.all-wall.com/TapeTech-3in-Nail-Spotter-Head
CF40COMBO,"TapeTech Combo Corner Flusher - 4""",0.00,194.00,70117,"TapeTech 4"" Combo Flusher CF40COMBO",194.00,https://www.all-wall.com/TapeTech-4in-Combo-Flusher
4-712,"LEVEL5 Flat Box Handle (Fixed Length) - 42""",178.63,184.02,4712,TapeTech Flat Box Washer 209046,5.39,https://www.all-wall.com/TapeTech-Replacement-Flat-Box-Washer-209046
5-777,"LEVEL5 Corner Roller Handle - 50""",-208.00,89.99,5777,"Columbia Taping Tools 2"" Hinged Nail Spotter Head Only",297.99,https://www.all-wall.com/Columbia-2-Nail-Spotter-Head
CMH,Columbia Closet Monster Handle,5.77,119.76,12863,"Columbia Closet Monster 18"" Handle",113.99,https://www.all-wall.com/Columbia-Closet-Monster-18-Handle
2.5CSF,"Columbia Combo Flusher - 2.5""",3.17,167.16,13772,"Columbia 2.5"" Combo Flusher",163.99,https://www.all-wall.com/Columbia-Combo-Flusher-25
CR,Columbia Corner Roller,4.88,167.63,5743,Columbia Corner Roller Head Only,162.75,https://www.all-wall.com/Columbia-Corner-Roller-Head
HNS20,Wedge,2.06,22.50,12278,HNS20 Columbia Nail Spotter Wedge for Skid Nail Spotter #12278,20.44,https://www.all-wall.com/Columbia-Wedge-for-Skid-Nail-Spotter
AH1A,Spring Housing,-4.18,8.00,13750,Columbia Spring Housing Angle Head,12.18,https://www.all-wall.com/Columbia-Spring-Housing-Angle-Head
CF25TT,"TapeTech Direct Corner Flusher - 2.5""",0.00,114.00,13759,"TapeTech 2.5"" Direct Flusher CF25TT",114.00,https://www.all-wall.com/TapeTech-Direct-Flusher-25
FHTT,TapeTech Support Handle - Fiberglass,-278.00,59.00,10103,"TapeTech 2"" EasyClean Nail Spotter w/ FHTT Handle",337.00,https://www.all-wall.com/TapeTech-EasyClean-Nail-Spotter
XHTT,TapeTech Support Handle - Extension,-330.00,179.00,12650,"TapeTech 8"" Angle Box w/ XHTT Extendable Handle",509.00,https://www.all-wall.com/TapeTech-8-Angle-Box-w-Extendable-Handle
CF30TT,"TapeTech Direct Corner Flusher - 3""",0.00,119.00,13760,"TapeTech 3"" Direct Flusher CF30TT",119.00,https://www.all-wall.com/TapeTech-Direct-Flusher-3
76XLTT,TapeTech EasyClean® Pump - Extra Long,460.00,659.00,14477,TapeTech XL Gooseneck for 76XLTT Pump,199.00,https://www.all-wall.com/TapeTech-Long-Gooseneck
CF35TT,"TapeTech Direct Corner Flusher - 3.5""",0.00,125.00,13761,"TapeTech 3.5"" Direct Flusher CF35TT",125.00,https://www.all-wall.com/TapeTech-Direct-Flusher-35
CF40TT,"TapeTech Direct Corner Flusher - 4""",0.00,129.00,13762,"TapeTech 4"" Direct Flusher CF40TT",129.00,https://www.all-wall.com/TapeTech-Direct-Flusher-4
TTPPS,TapeTech Pro Performance Set,0.00,6625.00,13685,TapeTech Pro Performance Set TTPPS,6625.00,https://www.all-wall.com/TapeTech-Pro-Performance-Tool-Set
76TT,TapeTech EasyClean® Pump - Standard,0.00,399.00,7638,TapeTech EasyClean® Loading Pump 76TT,399.00,https://www.all-wall.com/TapeTech-Pump-EasyClean
76XLTT,TapeTech EasyClean® Pump - Extra Long,0.00,659.00,14476,TapeTech XL EasyClean Loading Pump 76XLTT,659.00,https://www.all-wall.com/TapeTech-Long-Loading-Pump
8000TT,TapeTech Wizard® Compact Finishing Box Handle - Standard,0.00,109.00,13661,TapeTech Wizard Compact Flat Box Handle 8000TT,109.00,https://www.all-wall.com/TapeTech-Wizard-Compact-Flat-Box-Handle
TTSFS-2,TapeTech Standard Full Set - With 2 Pumps,0.00,5357.00,13683,TapeTech Standard Full Set with 2 Pumps TTSFS-2,5357.00,https://www.all-wall.com/TapeTech-Standard-Full-Drywall-Tool-Set-w-two-Pumps
10FFBA,"Columbia Automatic Flat Box - 10""",-0.80,427.19,14413,"Columbia 10"" Automatic Assist Drywall Flat Box",427.99,https://www.all-wall.com/Columbia-10in-Automatic-Assist-Flat-Box
12FFBA,"Columbia Automatic Flat Box - 12""",-0.39,432.60,14414,"Columbia 12"" Automatic Assist Drywall Flat Box",432.99,https://www.all-wall.com/Columbia-12in-Automatic-Assist-Flat-Box
14FFBA,"Columbia Automatic Flat Box - 14""",-0.98,438.01,14415,"Columbia 14"" Automatic Assist Drywall Flat Box",438.99,https://www.all-wall.com/Columbia-14in-Automatic-Assist-Flat-Box
3SF,"Columbia Standard Flusher - 3""",-0.78,122.21,13316,"Columbia 3"" Standard Corner Flusher",122.99,https://www.all-wall.com/Columbia-StandardFlusher-3SF
8FFBA,"Columbia Automatic Flat Box - 8""",-0.20,421.79,14412,"Columbia 8"" Automatic Assist Drywall Flat Box",421.99,https://www.all-wall.com/Columbia-8in-Automatic-Assist-Flat-Box
D14-22,Dura-III Adjustable - 14”-22”,0.00,400.00,16536,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",400.00,https://www.all-wall.com/Dura-Stilts-DSS1422US
D24-40,Dura-III Adjustable - 24”-40”,0.00,435.00,18523,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",435.00,https://www.all-wall.com/Dura-Stilts-DSS2440US
D38-64,Dura-III Adjustable - 38”-64”,0.00,584.00,14992,"Dura-Stilts Dura-III Adjustable Drywall Stilts 38""-64""",584.00,https://www.all-wall.com/Dura-Stilts-DSS3864US
D18-30,Dura-III Adjustable - 18”-30”,0.00,415.00,16537,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",415.00,https://www.all-wall.com/Dura-Stilts-DSS1830US
FHTT,TapeTech Support Handle - Fiberglass,-315.00,59.00,10102,"TapeTech 7"" Angle Box with FHTT Handle",374.00,https://www.all-wall.com/TapeTech-Angle-Box-7inch
FHTT,TapeTech Support Handle - Fiberglass,-289.00,59.00,10104,"TapeTech 3"" EasyClean Nail Spotter w/ FHTT Handle",348.00,https://www.all-wall.com/TapeTech-EasyClean-Spotter-3inch
CFB7-7,"Door Gasket - 7""",-16.66,28.50,5547,"CFB7-7 Columbia Angle Box Angle Box Door Gasket 6.1""",45.16,https://www.all-wall.com/Columbia-7-inch-Angle-Box-Gasket
CMT55,"Columbia Compound Tube - 55""",-0.47,232.52,13314,"Columbia 55"" Compound Mud Tube",232.99,https://www.all-wall.com/Columbia-55-Compound-Mud-Tube
7CFB,"Columbia Throttle Corner Flusher Box - 7""",-0.35,313.64,5775,"Columbia 7"" ThrottleBox Angle Box 7CFB",313.99,https://www.all-wall.com/Columbia-7-Angle-Box-Head-Only
8CFB,"Columbia Throttle Corner Flusher Box - 8""",-0.17,324.82,5753,"Columbia 8"" ThrottleBox Angle Box 8CFB",324.99,https://www.all-wall.com/Columbia-8-Angle-Box-Head-Only
TAPER,Columbia Automatic Taper - Standard 53 in.,1680.20,1683.00,12268,CT115A Columbia Taper Gasket New Style End Ring #12268,2.80,https://www.all-wall.com/Columbia-New-Style-Gasket-for-End-Ring
AH3-2.5,"Top Blade - 2.5""",-11.34,25.00,5802,AH3-2.5 Columbia Angle Head Carbide Blade 2.5in #5802,36.34,https://www.all-wall.com/Columbia-AngleHead-Blade-25
FHTT,TapeTech Support Handle - Fiberglass,-330.00,59.00,10101,"TapeTech 8"" Angle Box With FHTT Handle",389.00,https://www.all-wall.com/TapeTech-8-Angle-Box
42TT,"TapeTech Corner Finisher - 2.5""",0.00,399.00,13865,"TapeTech 2.5"" Angle Head 42TT",399.00,https://www.all-wall.com/TapeTech-Angle-Head-25
CT24TT,"TapeTech Compound Tube - 24""",0.00,189.00,13763,"TapeTech 24"" Compound Tube CT24TT",189.00,https://www.all-wall.com/TapeTech-Compound-Tube-24
CT36TT,"TapeTech Compound Tube - 36""",0.00,199.00,13764,"TapeTech 36"" Compound Tube CT36TT",199.00,https://www.all-wall.com/TapeTech-Compound-Tube-36
CT42TT,"TapeTech Compound Tube - 42""",2.09,211.09,13765,"TapeTech 42"" Compound Tube CT42TT",209.00,https://www.all-wall.com/TapeTech-Compound-Tube-42
85T,TapeTech Gooseneck - Standard,0.00,105.00,12197,TapeTech Gooseneck 85T,105.00,https://www.all-wall.com/TapeTech-Gooseneck
TTPSS,TapeTech Professional Starter Set,0.00,4559.00,13681,TapeTech Professional Starter Set TTPSS,4559.00,https://www.all-wall.com/TapeTech-Professional-Starter-Set
XHTT,TapeTech Support Handle - Extension,0.00,179.00,14152,TapeTech Interchangeable Extendable Support Handle XHTT,179.00,https://www.all-wall.com/TapeTech-XHT-Extendable-Handle
TTSFS,TapeTech Standard Full Set - Standard,0.00,4958.00,13680,TapeTech Standard Full Set TTSFS,4958.00,https://www.all-wall.com/TapeTech-Standard-Full-Set
FFB32A,Thumb Release Clip Screw,10.80,12.50,6109,FFB32A Columbia Flat Box Thumb Release Clip Screw,1.70,https://www.all-wall.com/Thumb-Release-Clip-Screw
TAPER,Columbia Automatic Taper - Standard 53 in.,1660.01,1683.00,18809,Columbia Taper Maintenance Kit,22.99,https://www.all-wall.com/Columbia-CTR1
TAPER,Columbia Automatic Taper - Standard 53 in.,1672.01,1683.00,18810,Columbia Taper Blades Maintenance Kit,10.99,https://www.all-wall.com/Columbia-CTR42A
3DF,"Columbia Direct Flusher - 3""",2.03,133.02,13320,"Columbia 3"" Direct Corner Flusher",130.99,https://www.all-wall.com/Columbia-DirectFlusher-3DF
CR,Columbia Corner Roller,136.82,167.63,19193,"Columbia 1.5"" Corner Mud Roller",30.81,https://www.all-wall.com/Columbia-MudRoller-2KCMR
CR2,Roller,-8.64,12.00,5562,Columbia Roller Wheel CR2,20.64,https://www.all-wall.com/Columbia-RollerWheel-CR2
40XTT,"TapeTech Corner Finisher - 2""",0.00,389.00,17601,"TapeTech 2"" Angle Head 40XTT",389.00,https://www.all-wall.com/TapeTech-AngleHead-40TT
TTPSS,TapeTech Professional Starter Set,4454.01,4559.00,72028,TapeTech Starter Knife Set I,104.99,https://www.all-wall.com/TapeTech-KnifeSet-72028
TTPSS,TapeTech Professional Starter Set,4424.01,4559.00,72030,TapeTech Starter Knife Set II,134.99,https://www.all-wall.com/TapeTech-KnifeSet-72030
16TT90,TapeTech Applicator Head - Inside Corner,0.43,85.43,12390,TapeTech Mud Applicator Head 90 Inside 16TT90,85.00,https://www.all-wall.com/TapeTech-Mud-Head-90Inside
16TT,TapeTech Applicator Head - Outside Corner,0.43,85.43,12389,TapeTech Mud Applicator Head 90 Outside 16TT,85.00,https://www.all-wall.com/TapeTech-MudHead90Degree
17TT,TapeTech Corner Roller - Outside Corner,0.00,170.00,12582,TapeTech Outside Corner Roller 17TT,170.00,https://www.all-wall.com/TapeTech-Outside-CornerRoller-17ATT
4-733,"LEVEL5 Corner Finisher - 3""",398.53,406.72,4733,TapeTech Spring 219091,8.19,https://www.all-wall.com/TapeTech-Replacement-Spring-part-219091
EZ15TT,"TapeTech EasyClean® Finishing Box - 15""",329.31,429.00,14645,"TapeTech 15"" Wiper Gasket for EZ15TT 340026",99.69,https://www.all-wall.com/TapeTech-WiperGasket-340026
10FBB,"Columbia Fat Boy Flat Box - 10""",5.24,454.23,13909,"Columbia Inside Track Fat Boy Flat Box 10""",448.99,https://www.all-wall.com/Columbia-FatBox-InsideTrack-10
12FBB,"Columbia Fat Boy Flat Box - 12""",5.06,465.05,13910,"Columbia Inside Track Fat Boy Flat Box 12""",459.99,https://www.all-wall.com/Columbia-FatBox-InsideTrack-12
8FBB,"Columbia Fat Boy Flat Box - 8""",-0.57,443.42,13908,"Columbia Inside Track Fat Boy Flat Box 8""",443.99,https://www.all-wall.com/Columbia-FatBox-InsideTrack-8
TAPER,Columbia Automatic Taper - Standard 53 in.,1617.22,1683.00,5622,CT48 Columbia Taper Crimping Arm Left #5622,65.78,https://www.all-wall.com/Columbia-Crimper-Arm-Left
TAPER,Columbia Automatic Taper - Standard 53 in.,1615.26,1683.00,5623,CT49 Columbia Taper Crimping Arm Right #5623,67.74,https://www.all-wall.com/Columbia-Crimper-Arm-Right
BH3,Lower Mounting Bracket,-3.90,32.00,12895,Columbia Lower Mounting Bracket,35.90,https://www.all-wall.com/Lower-Mounting-Bracket
4-765,"LEVEL5 Flat Box (Standard) - 10""",325.48,388.87,4765,TapeTech Seal Holder 350033F,63.39,https://www.all-wall.com/TapeTech-AngleBox-Rear-Seal-Holder
TTPPS,TapeTech Pro Performance Set,6136.00,6625.00,18483,TapeTech EIFS Pro Performance Set,489.00,https://www.all-wall.com/TapeTech-EIFSSet-ECPROPERF
TTPSS,TapeTech Professional Starter Set,4270.00,4559.00,18482,TapeTech EIFS Starter Set,289.00,https://www.all-wall.com/TapeTech-EIFSSet-ECSTARTER
BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",6.72,305.72,16790,TapeTech Brakeless Extendable Flat Box Handle BHE,299.00,https://www.all-wall.com/TapeTech-Handle-BHE
FFB32,Door Stop,-0.78,3.00,6107,FFB32 Columbia Flat Box Thumb Release Clip,3.78,https://www.all-wall.com/Thumb-Release-Clip
4-734,"LEVEL5 Corner Finisher - 3.5""",415.08,416.07,4734,TapeTech 6-32 X 3/4 Flat Head Screw 219093,0.99,https://www.all-wall.com/219093-6-32-X-3-4-Flat-Head-Screw
4-772,LEVEL5 MiniShot,933.70,934.99,4772,TapeTech 10-32 Hex Nut 359046,1.29,https://www.all-wall.com/359046-10-32-Hex-Nut
FA245,"6-32 x 1/2"" Fillister Slot",1.10,2.15,6017,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,1.05,https://www.all-wall.com/632-12-Fillister-slot
4-701,"LEVEL5 Corner Applicator - 7""",239.80,285.59,4701,TapeTech Rear Brake Lever 881005,45.79,https://www.all-wall.com/880005-Rear-Brake-Lever
4-741,LEVEL5 Compound Tube,25.95,203.84,4741,"TapeTech 10"" Flat Box Blade Holder Assembly 254002",177.89,https://www.all-wall.com/Brass-Blade-Holder-10
4-630,LEVEL5 The Starter Taping Set,2101.67,2111.16,4630,TapeTech Valve Disc 700010F,9.49,https://www.all-wall.com/Loading-Pump-Valve-Disc
48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",19.22,448.22,TAPE-48X,"TapeTech Easy Roll Adjustable Angle Head / Corner Finisher (TAPE-48TT, 48XTT)",429.00,https://walltools.com/tapetech-easy-roll-adjustable-angle-head-corner-finisher-tape-48tt-48xtt/
TAPER,Columbia Automatic Taper - Standard 53 in.,-155.55,1683.00,COLM-SPTAPER,Columbia Sawed-Off Predator Automatic Taper,1838.55,https://walltools.com/columbia-sawed-off-predator-automatic-taper-colm-sptaper/
TAPER,Columbia Automatic Taper - Standard 53 in.,33.71,1683.00,COLM-STAPER,Columbia Sawed-Off Automatic Taper,1649.29,https://walltools.com/columbia-sawed-off-automatic-taper/
4-754,"LEVEL5 Nail Spotter - 2""",-15.95,271.14,LEV5-4754,Level 5 2 in. Nail Spotter,287.09,https://walltools.com/level-5-2-in-nail-spotter-LEV5-4754/
4-755,"LEVEL5 Nail Spotter - 3""",-17.05,289.84,LEV5-4755,Level 5 3 in. Nail Spotter,306.89,https://walltools.com/level-5-3-in-nail-spotter-LEV5-4755/
4-707,LEVEL5 Corner Roller,-8.95,152.14,LEV5-4707,Level 5 Corner Roller (LEV5-4707),161.09,https://walltools.com/level-5-corner-roller-LEV5-4707/
42TT,"TapeTech Corner Finisher - 2.5""",10.00,399.00,TAPE-4XTT,"TapeTech Angle Head / Corner Finisher (TAPE-40TT, 42TT, 45TT)",389.00,https://walltools.com/tapetech-angle-head-corner-finisher-tape-40tt-42tt-45tt/
TAPER,Columbia Automatic Taper - Standard 53 in.,-155.54,1683.00,COLM-PREDATOR,Columbia Predator Automatic Taper,1838.54,https://walltools.com/columbia-taping-tools-predator-automatic-taper-COLM-predator/
SAT,Columbia Semi Automatic Taper,0.02,243.34,COLM-SAT,Columbia Semi Automatic Taper,243.32,https://walltools.com/columbia-semi-automatic-taper-COLM-sat/
4-715,LEVEL5 Box Filler,-3.97,67.57,LEV5-4715,Level 5 Box Filler,71.54,https://walltools.com/level-5-box-filler-LEV5-4715/
4-714,LEVEL5 Gooseneck,-5.95,101.14,LEV5-4714,Level 5 Gooseneck,107.09,https://walltools.com/level-5-gooseneck-LEV5-4714/
10FBBA,"Columbia Automatic Fat Boy Box - 10""",0.00,492.08,COLM-10FBBA,Columbia 10 in. Automatic Fat Boy Flat Box,492.08,https://walltools.com/columbia-10-automatic-fat-boy-flat-box/
AHA,Angle Head Adapter,-0.01,24.87,COLM-AHA,Columbia Angle Head Adaptor,24.88,https://walltools.com/columbia-taping-tools-angle-head-adaptor-COLM-aha/
CMH,Columbia Closet Monster Handle,6.20,119.76,COLM-CMH,Columbia Closet Monster Flat Box Handle,113.56,https://walltools.com/columbia-taping-tools-closet-monster-flat-box-handle-COLM-cmbh/
CC,Columbia Corner Cobra,33.30,401.00,COLM-CC,Columbia Corner Cobra,367.70,https://walltools.com/columbia-taping-tools-corner-cobra-COLM-cc/
8FFBA,"Columbia Automatic Flat Box - 8""",-10.14,421.79,COLM-8FFBA,Columbia 8 in. Automatic Assist Flat Box,431.93,https://walltools.com/columbia-8-in-automatic-assist-flat-box/
GSR-TT,TapeTech Gooseneck Riser,-91.01,13.99,TAPE-85T,TapeTech Gooseneck,105.00,https://walltools.com/tapetech-gooseneck/
MRX01TT,TapeTech Extension,0.00,179.00,TAPE-XHTT,TapeTech Extension Handle,179.00,https://walltools.com/tapetech-extension-handle/
