Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,95,100,61,504,D24-40,D24-40,Dura-III Adjustable - 24”-40”,Dura-Stilts,453.24,Wall Tools,Dura-Stilts,"Dura-Stilt III 24-40"" Adjustable Aluminum Drywall Stilts",D24-40,435,-18.24,"Dura-Stilt III 24-40"" Adjustable Aluminum Drywall Stilts"
auto_accept,exact_identifier,100,95,100,90,566,4-715,4-715,LEVEL5 Box Filler,LEVEL5,68.06,Wall Tools,Level 5,Level 5 Box Filler,4715,71.54,3.48,"The Level 5 Box Filler is compatible with the Level 5 Pump and other brand mud pumps. This attachment fills flat boxes, nail spotters, compound tubes, and corner applicator boxes. Features a durable aluminum construction for easy cleaning and durability."
auto_accept,exact_identifier,100,85,100,68,524,4-732,4-732,LEVEL5 Corner Finisher - 2.5”,LEVEL5,400.24,Wall Tools,Level 5,Level 5 2.5 in. Corner Finisher (LEV5-4732),4732,420.74,20.50,Level 5 Angle Heads offer superior quality and design. Over-sized tungsten-carbide blades are precision ground and interchangeable from side to top. Adjustable blade tension lever for quick changes from corner to corner.
auto_accept,exact_identifier,100,90,100,68,569,4-707,4-707,LEVEL5 Corner Roller,LEVEL5,158.96,Wall Tools,Level 5,Level 5 Corner Roller (LEV5-4707),4707,161.09,2.13,The Level 5 Corner Roller is made of high grade aluminum that will not corrode or pit. Use after the Automatic Taper to bed tape perfectly in corners and inside 90 degree angles Aluminum-reinforced stainless steel wheels eliminate wheel edge damage.
auto_accept,exact_identifier,100,100,100,100,552,LV5-CORNER-ROLLER-HANDLE,LV5-CORNER-ROLLER-HANDLE | 4-777,LEVEL5 Corner Roller Handle,LEVEL5,,Al's Taping Tools,,Level5 Corner Roller Handle,4-777,45,,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,90,100,72,552,LV5-CORNER-ROLLER-HANDLE,LV5-CORNER-ROLLER-HANDLE | 4-777,LEVEL5 Corner Roller Handle,LEVEL5,,Wall Tools,Level 5,Level 5 Red Aluminum Corner Roller Handle,4777,97.64,,"The Level 5 Red Aluminum Corner Roller Handle is made from long-lasting anodized aluminum for regular use at any jobsite. Crafted with you in mind, this lightweight handle is chemically treated with a corrosion-resistant finish for easy cleaning and daily use."
review,high_confidence_fuzzy_title,100,95,100,93,559,5-777,5-777,"LEVEL5 Corner Roller Handle - 50""",LEVEL5,89.99,Al's Taping Tools,,Level5 Corner Roller Handle,4-777,45,-44.99,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,95,100,93,560,4-777,4-777,"LEVEL5 Corner Roller Handle - 54""",LEVEL5,92.88,Al's Taping Tools,,Level5 Corner Roller Handle,4-777,45,-47.88,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,93,68,560,4-777,4-777,"LEVEL5 Corner Roller Handle - 54""",LEVEL5,92.88,Wall Tools,Level 5,Level 5 Red Aluminum Corner Roller Handle,4777,97.64,4.76,"The Level 5 Red Aluminum Corner Roller Handle is made from long-lasting anodized aluminum for regular use at any jobsite. Crafted with you in mind, this lightweight handle is chemically treated with a corrosion-resistant finish for easy cleaning and daily use."
auto_accept,exact_identifier,100,85,100,42,535,4-768,4-768,LEVEL5 Flat Box (MEGA) - 10”,LEVEL5,407.99,Wall Tools,Level 5,Level 5 10 in. Classic MEGA Flat Box (LEV5-4768),4768,431.99,24.00,Level 5 10 in. Classic MEGA Flat Box
auto_accept,exact_identifier,100,85,100,42,536,4-769,4-769,LEVEL5 Flat Box (MEGA) - 12”,LEVEL5,422.02,Wall Tools,Level 5,Level 5 12 in. Classic MEGA Flat Box (LEV5-4769),4769,446.84,24.82,Level 5 12 in. Classic MEGA Flat Box
auto_accept,exact_identifier,100,85,100,48,534,4-767,4-767,LEVEL5 Flat Box (MEGA) - 7”,LEVEL5,398.65,Wall Tools,Level 5,Level 5 7 in. Classic MEGA Flat Box (LEV5-4767),4767,422.09,23.44,Level 5 7 in. Classic MEGA Flat Box
auto_accept,exact_identifier,100,85,70,39,538,4-765,4-765,LEVEL5 Flat Box (Standard) - 10”,LEVEL5,388.88,Wall Tools,Level 5,Level 5 10 in. Classic Flat Box (LEV5-4765),4765,411.74,22.86,"This Level 5 10"" Classic Flat Box has an adjustable crown dial that ensures the precise amount of mud. The variety of adjustment settings allows you to set your desired crown whether running flats, split butts or vertical. You can even run wide open."
auto_accept,exact_identifier,100,85,70,39,539,4-766,4-766,LEVEL5 Flat Box (Standard) - 12”,LEVEL5,398.65,Wall Tools,Level 5,Level 5 12 in. Classic Flat Box (LEV5-4766),4766,422.09,23.44,"This Level 5 12"" Flat Box has an adjustable crown dial that ensures the precise amount of mud. Deeper back spine allows for easier operation. Hard coat anodized for durability. Lid opens extra wide for easy clean-up. Built for performance and value."
auto_accept,exact_identifier,100,85,68,44,537,4-764,4-764,LEVEL5 Flat Box (Standard) - 7”,LEVEL5,379.52,Wall Tools,Level 5,Level 5 7 in. Classic Flat Box (LEV5-4764),4764,401.84,22.32,"This Level 5 7"" Flat Box has an adjustable crown dial that ensures the precise amount of mud. Deeper back spine allows for easier operation. Hard coat anodized for durability. Lid opens extra wide for easy clean-up. Built for performance and value."
auto_accept,exact_identifier,100,95,100,57,545,4-781,4-781,LEVEL5 Flat Box Handle (Extendable) - 30” - 42”,LEVEL5,296.64,Wall Tools,Level 5,Level 5 30-42 in. Flat Box Extendable Handle (LEV5-4781),4781,311.84,15.20,Level 5 52 in. Flat Box Extendable Handle
auto_accept,exact_identifier,100,71,75,68,548,4-712,4-712,LEVEL5 Flat Box Handle (Fixed Length) - 42”,LEVEL5,185.34,Wall Tools,Level 5,Level 5 42 in. Flat Box Handle (LEV5-4712),4712,194.84,9.50,The Level 5 Flat Box Handle is a light weight anodized aluminum handle with one-piece cast aluminum head. Adjustable aluminum grip ball for added comfort and control.
auto_accept,exact_identifier,100,95,100,90,588,4-714,4-714,LEVEL5 Gooseneck,LEVEL5,101.88,Wall Tools,Level 5,Level 5 Gooseneck,4714,107.09,5.21,"The Level 5 Gooseneck is a curved tube made from high-quality stainless steel for lasting durability. Used to fill automatic tapers and corner applicators, this gooseneck attachment is also compatible with compound pumps made by other leading brands."
review,medium_confidence_fuzzy_title,100,95,100,85,550,LV5-NAIL-SPOTTER,LV5-NAIL-SPOTTER,LEVEL5 Nail Spotter,LEVEL5,,Wall Tools,Level 5,Level 5 2 in. Nail Spotter,4754,287.09,,"The Level 5 2 in. Nail Spotter is easy to use and the perfect tool for quickly filling in those nail holes and blemishes. Made from high-quality stainless steel, this nail spotter speeds up the finishing process by filling spots with one application."
review,medium_confidence_fuzzy_title,100,95,100,85,550,LV5-NAIL-SPOTTER,LV5-NAIL-SPOTTER,LEVEL5 Nail Spotter,LEVEL5,,Wall Tools,Level 5,Level 5 3 in. Nail Spotter,4755,306.89,,"The Level 5 3 in. Nail Spotter is perfect for quickly filling nail holes and blemishes. Made from high-quality stainless steel and featuring a robust design for easy operation and cleaning, this nail spotter is a great addition to your drywall finishing process."
auto_accept,exact_identifier,100,95,100,80,553,4-754,4-754,LEVEL5 Nail Spotter - 2”,LEVEL5,273.10,Wall Tools,Level 5,Level 5 2 in. Nail Spotter,4754,287.09,13.99,"The Level 5 2 in. Nail Spotter is easy to use and the perfect tool for quickly filling in those nail holes and blemishes. Made from high-quality stainless steel, this nail spotter speeds up the finishing process by filling spots with one application."
auto_accept,exact_identifier,100,95,100,80,554,4-755,4-755,LEVEL5 Nail Spotter - 3”,LEVEL5,291.93,Wall Tools,Level 5,Level 5 3 in. Nail Spotter,4755,306.89,14.96,"The Level 5 3 in. Nail Spotter is perfect for quickly filling nail holes and blemishes. Made from high-quality stainless steel and featuring a robust design for easy operation and cleaning, this nail spotter is a great addition to your drywall finishing process."
auto_accept,near_identical_title,100,100,100,100,639,PT-AICA,PT-AICA,Platinum 4 Wheel Inside Angle / Corner Applicator,Platinum Drywall Tools,89.00,Al's Taping Tools,Platinum,Platinum 4 Wheel Inside Angle / Corner Applicator,PT-ICAAL,55,-34.00,Platinum 4 Wheel Inside Angle / Corner Applicator The Platinum Inside 4-Wheel Applicator is the perfect solution for taping your inside angles. Attached to all significant brands of compound tubes and applies joint compound very smoothly. Made of one-pi
auto_accept,exact_identifier,100,95,100,59,599,PT-CFH50,PT-CFH50,"Platinum 50"" Corner Tool Handle - Angle Head",Platinum Drywall Tools,49.00,Al's Taping Tools,Platinum,"Platinum 50"" Angle Head Handle",PT-CFH50,30,-19.00,"The Platinum 50"" Angle Head Handle is built super tough and lightweight out of anodized aluminum. Will fit all major brands of angle head and corner finishers including TapeTech."
auto_accept,exact_identifier,100,85,100,59,600,PT-CAH50,PT-CAH50,"Platinum 50"" Corner Tool Handle - Corner Box",Platinum Drywall Tools,49.00,Al's Taping Tools,Platinum,Platinum Corner Box Handle,PT-CAH50,30,-19.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,100,52,603,PT-CRH50,PT-CRH50,"Platinum 50"" Corner Tool Handle - Corner Roller",Platinum Drywall Tools,59.00,Al's Taping Tools,Platinum,Platinum Corner Roller Handle,PT-CRH50,30,-29.00,"The Platinum 50"" Roller handle is built super tough and lightweight out of anodized aluminum. Will fit all major brands including Level5 corner rollers."
review,medium_confidence_fuzzy_title,100,95,100,84,610,PT-CA8,PT-CA8,"Platinum 8"" Corner Applicator",Platinum Drywall Tools,159.00,Al's Taping Tools,,"Drywall Master 8"" Corner Applicator",DM-18DMCAH,295,136.00,"DRYWALL MASTER CORNER APPLICATOR HEAD The DRYWALL MASTER 8"" CORNER BOX is manufactured with high-quality welds on the main body. Stainless Steel Cone"
auto_accept,exact_identifier,100,80,85,60,604,PT-ICA,PT-ICA,Platinum 90° Corner Applicator - Inside,Platinum Drywall Tools,59.00,Al's Taping Tools,Platinum,Platinum Drywall Tools Inside 90 Degree Applicator Mud Head,PT-ICA,40,-19.00,Platinum Drywall Tools Inside Applicator Head is designed to fit on all brands of compound tubes and corner boxes. They dispense ribbons of drywall joint compound to both sides of outside
auto_accept,exact_identifier,100,81,85,61,605,PT-OCA,PT-OCA,Platinum 90° Corner Applicator - Outside,Platinum Drywall Tools,59.00,Al's Taping Tools,Platinum,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head,PT-OCA,45,-14.00,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head The Platinum Drywall Tools Outside Applicator Head is designed to fit on all brands of compound tubes and corner boxes. They dispense ribbons of drywall joint compound to both sides of outside
auto_accept,near_identical_title,100,95,100,94,571,PT-CF,PT-CF,Platinum Angle Head Corner Finisher with Wheels,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",PT-CF2.5,145,,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels Platinum Tools Corner Finisher/Angle Heads have a classic, high-quality cast-aluminum design that evenly finishes both sides of inside corners in a single pass. Whether you are running beh"
auto_accept,exact_identifier,100,95,100,89,574,PT-CF2.5,PT-CF2.5,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",Platinum Drywall Tools,239.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",PT-CF2.5,145,-94.00,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels Platinum Tools Corner Finisher/Angle Heads have a classic, high-quality cast-aluminum design that evenly finishes both sides of inside corners in a single pass. Whether you are running beh"
review,high_confidence_fuzzy_title,97,92,97,91,575,PT-3CF,PT-3CF,"Platinum Angle Head Corner Finisher with Wheels - 3""",Platinum Drywall Tools,249.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",PT-CF2.5,145,-104.00,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels Platinum Tools Corner Finisher/Angle Heads have a classic, high-quality cast-aluminum design that evenly finishes both sides of inside corners in a single pass. Whether you are running beh"
auto_accept,exact_identifier,100,95,100,77,576,PT-CF3.5,PT-CF3.5,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",Platinum Drywall Tools,259.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 3.5"" Angle Head Corner Finisher",PT-CF3.5,155,-104.00,"Platinum Drywall Tools 3.5"" Angle Head Corner Finisher Platinum Tools Corner Finisher/Angle Heads have a classic, high-quality cast-aluminum design that evenly finishes both sides of inside corners in a single pass. Whether you are running behind the Cor"
review,high_confidence_fuzzy_title,97,92,97,89,576,PT-CF3.5,PT-CF3.5,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",Platinum Drywall Tools,259.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",PT-CF2.5,145,-114.00,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels Platinum Tools Corner Finisher/Angle Heads have a classic, high-quality cast-aluminum design that evenly finishes both sides of inside corners in a single pass. Whether you are running beh"
review,high_confidence_fuzzy_title,100,95,100,89,572,PT-CT,PT-CT,Platinum Compound Tube,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools 24"" Compound Tube",PT-CT24,75,,"The Platinum 24"" Compound Tube is used for applying joint compound to internal corners, external corners, and flats with the use of an applicator head. (sold separately) Compound tubes fill like a giant syringe."
review,high_confidence_fuzzy_title,100,95,100,89,572,PT-CT,PT-CT,Platinum Compound Tube,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools 36"" Compound Tube",PT-CT36,80,,"The Platinum 36"" Compound Tube is used for applying joint compound to internal corners, external corners, and flats with the use of an applicator head. (sold separately) Compound tubes fill like a giant syringe."
review,high_confidence_fuzzy_title,100,95,100,89,572,PT-CT,PT-CT,Platinum Compound Tube,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools 42"" Compound Tube",PT-CT42,85,,"The Platinum 42"" Compound Tube is used for applying joint compound to internal corners, external corners, and flats with the use of an applicator head. (sold separately) Compound tubes fill like a giant syringe."
auto_accept,exact_identifier,100,95,100,81,577,PT-CT24,PT-CT24,"Platinum Compound Tube - 24""",Platinum Drywall Tools,150.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 24"" Compound Tube",PT-CT24,75,-75.00,"The Platinum 24"" Compound Tube is used for applying joint compound to internal corners, external corners, and flats with the use of an applicator head. (sold separately) Compound tubes fill like a giant syringe."
auto_accept,exact_identifier,100,95,100,81,578,PT-CT36,PT-CT36,"Platinum Compound Tube - 36""",Platinum Drywall Tools,155.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 36"" Compound Tube",PT-CT36,80,-75.00,"The Platinum 36"" Compound Tube is used for applying joint compound to internal corners, external corners, and flats with the use of an applicator head. (sold separately) Compound tubes fill like a giant syringe."
auto_accept,exact_identifier,100,95,100,81,579,PT-CT42,PT-CT42,"Platinum Compound Tube - 42""",Platinum Drywall Tools,160.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 42"" Compound Tube",PT-CT42,85,-75.00,"The Platinum 42"" Compound Tube is used for applying joint compound to internal corners, external corners, and flats with the use of an applicator head. (sold separately) Compound tubes fill like a giant syringe."
auto_accept,exact_identifier,100,95,100,54,606,PT-CRE,PT-CRE,Platinum Corner Roller - ECO Inside,Platinum Drywall Tools,59.00,Al's Taping Tools,Platinum,Platinum Drywall Tools Eco Inside Corner Roller,PT-CRE,35,-24.00,"Platinum Drywall Tools Eco Inside Corner Roller This Platinum Drywall Tools inside corner roller is a simple, straight forward design. It will attach to any standard course thread painters pole or broom handle. It runs bead smoothly and is very easy to"
review,high_confidence_fuzzy_title,100,95,100,88,615,PT-EXT3IN1-1,PT-EXT3IN1-1,Platinum Extendable Angle Head Handle,Platinum Drywall Tools,75.00,Al's Taping Tools,,Optimo Extendable Angle Head Handle,vl-ehcfa,165,90.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,near_identical_title,100,100,100,100,615,PT-EXT3IN1-1,PT-EXT3IN1-1,Platinum Extendable Angle Head Handle,Platinum Drywall Tools,75.00,Al's Taping Tools,Platinum,Platinum Drywall Tools Extendable Angle Head Handle,PT-EXT3IN1-A,60,-15.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,100,100,100,616,PT-EBH,PT-EBH,"Platinum Extendable Flat Box Handle 40"" – 64""",Platinum Drywall Tools,169.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools Extendable Flat Box Handle 40""- 64""",PT-EBH,115,-54.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
review,medium_confidence_fuzzy_title,100,95,100,85,573,PT-BH,PT-BH,Platinum Flat Box Handle,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools ""Mini"" Flat Box Handle",PT-MNBH,45,,"Platinum Drywall Tools ""Mini"" Flat Box Handle The Platinum Drywall Tools ""Mini"" Flat Box Handle is a solid designed box handle that allows you to use your flat box in much tighter spaces. The high-quality anodized aluminum construction ensures a very lon"
auto_accept,exact_identifier,100,85,100,66,582,PT-BH42,PT-BH42,"Platinum Flat Box Handle - 42""",Platinum Drywall Tools,95.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 42"" Drywall Flat Finisher Box Handle",PT-BH42,60,-35.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,100,66,583,PT-BH54,PT-BH54,"Platinum Flat Box Handle - 54""",Platinum Drywall Tools,100.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 54"" Drywall Flat Finisher Box Handle",PT-BH54,60,-40.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,100,50,584,PT-10FB,PT-10FB,"Platinum Flat Finishing Box - 10""",Platinum Drywall Tools,195.00,Al's Taping Tools,,"Platinum Drywall Tools 10"" Flat Box",PT-10FB,120,-75.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,100,50,585,PT-12FB,PT-12FB | PT-FB12,"Platinum Flat Finishing Box - 12""",Platinum Drywall Tools,205.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 12"" Flat Box",PT-12FB,125,-80.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,100,50,586,PT-14FB,PT-14FB,"Platinum Flat Finishing Box - 14""",Platinum Drywall Tools,215.00,Al's Taping Tools,,"Platinum Drywall Tools 14"" Flat Box",PT-14FB,130,-85.00,"Platinum Drywall Tools 14"" Flat Box The Platinum Flat Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass. The Platinum Finishing Box helps produce professional result"
auto_accept,exact_identifier,100,85,100,53,587,PT-8FB,PT-8FB,"Platinum Flat Finishing Box - 8""",Platinum Drywall Tools,185.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 8"" Flat Box",PT-8FB,115,-70.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,100,100,100,644,PT-GN,PT-GN | GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,Al's Taping Tools,Platinum,Platinum Drywall Tools Gooseneck,PT-GN,45,-14.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
review,exact_identifier_brand_conflict,92,100,100,100,644,PT-GN,PT-GN | GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,Al's Taping Tools,Columbia,Columbia Gooseneck,GN,108.15,49.15,The Columbia Goosneck is used to fill the Automatic Taper when attached to the compound pump. Shop top Columbia taping products from Al's!
review,exact_identifier_brand_conflict,92,100,100,100,644,PT-GN,PT-GN | GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,All-Wall,Columbia Taping Tools,Columbia Gooseneck,GN,108.99,49.99,"Columbia Gooseneck Features: New ""Billet"" Aluminum Tip Treated stainless steel tubing"
review,exact_identifier_brand_conflict,92,100,100,100,644,PT-GN,PT-GN | GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,Wall Tools,Columbia Taping Tools,Columbia Gooseneck,GN,108.15,49.15,"Fill your automatic tapers and corner applicators with this strong, durable Columbia Gooseneck attachment for your favorite compound pump. Made from solid billet aluminum with a rubber-coated horseshoe to protect your automatic taper while filling."
auto_accept,exact_identifier,100,95,100,85,638,PT-MNBH,PT-MNBH,Platinum Mini Box Handle,Platinum Drywall Tools,62.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools ""Mini"" Flat Box Handle",PT-MNBH,45,-17.00,"Platinum Drywall Tools ""Mini"" Flat Box Handle The Platinum Drywall Tools ""Mini"" Flat Box Handle is a solid designed box handle that allows you to use your flat box in much tighter spaces. The high-quality anodized aluminum construction ensures a very lon"
review,high_confidence_fuzzy_title,100,95,100,92,591,PT-NS,PT-NS,Platinum Nail Spotter,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2"" Nail Spotter",PT-NS2,95,,"The Platinum 2"" Nail Spotter features a high grade anodized aluminum body, urethane door seal, smooth glide wheels and carbide steel blade for long service life. Customers find this nail spotter very easy to run. It acts like a mini flat box precision d"
review,high_confidence_fuzzy_title,100,95,100,92,591,PT-NS,PT-NS,Platinum Nail Spotter,Platinum Drywall Tools,,Al's Taping Tools,Platinum,"Platinum Drywall Tools 3"" Nail Spotter",PT-NS3,95,,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
review,medium_confidence_fuzzy_title,100,95,100,85,595,PT-2NS,PT-2NS,"Platinum Nail Spotter - 2""",Platinum Drywall Tools,160.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2"" Nail Spotter",PT-NS2,95,-65.00,"The Platinum 2"" Nail Spotter features a high grade anodized aluminum body, urethane door seal, smooth glide wheels and carbide steel blade for long service life. Customers find this nail spotter very easy to run. It acts like a mini flat box precision d"
review,medium_confidence_fuzzy_title,92,88,92,85,595,PT-2NS,PT-2NS,"Platinum Nail Spotter - 2""",Platinum Drywall Tools,160.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 3"" Nail Spotter",PT-NS3,95,-65.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
review,medium_confidence_fuzzy_title,100,95,100,85,596,PT-3NS,PT-3NS,"Platinum Nail Spotter - 3""",Platinum Drywall Tools,160.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 3"" Nail Spotter",PT-NS3,95,-65.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
review,medium_confidence_fuzzy_title,92,88,92,85,596,PT-3NS,PT-3NS,"Platinum Nail Spotter - 3""",Platinum Drywall Tools,160.00,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2"" Nail Spotter",PT-NS2,95,-65.00,"The Platinum 2"" Nail Spotter features a high grade anodized aluminum body, urethane door seal, smooth glide wheels and carbide steel blade for long service life. Customers find this nail spotter very easy to run. It acts like a mini flat box precision d"
auto_accept,exact_identifier,100,95,100,86,640,PT-TP,PT-TP,Platinum Semi Automatic Drywall Taper,Platinum Drywall Tools,145.00,Al's Taping Tools,Platinum,Platinum Drywall Tools Semi Automatic Super Taper,PT-TP,85,-60.00,Platinum Drywall Tools Semi Automatic Drywall Taper The Platinum Drywall Tools Semi Automatic Drywall Taper is an excellent solution for the professional or first time taper that wants to speed up their taping process. Once you thread the tape through
auto_accept,exact_identifier,100,79,83,57,598,PT-2.5CF,PT-2.5CF,"Platinum Stainless Steel Corner Flusher - 2.5""",Platinum Drywall Tools,79.27,Al's Taping Tools,Platinum,"Platinum Drywall Tools 2.5"" Drywall Corner Flusher / Glazer",PT-2.5CF,40,-39.27,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,79,83,57,597,PT-3.5CF,PT-3.5CF,"Platinum Stainless Steel Corner Flusher - 3.5""",Platinum Drywall Tools,84.56,Al's Taping Tools,Platinum,Platinum Drywall Tools 3.5” Drywall Corner Flusher/Glazer,PT-3.5CF,50,-34.56,"Platinum Drywall Tools 3.5” Drywall Corner is the perfect choice for your base coat or finish coat. Made from surgical stainless spring steel that holds its form, this flusher was built to last! Will fit all major brands of angle head or flusher handles"
auto_accept,exact_identifier,100,85,100,55,619,S1-A-2640,S1-A-2640,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",SurPro,340.00,Al's Taping Tools,,"Surpro 26-40"" S1 Aluminum Single Sided Drywall Stilts",S1-A-2640,305,-35.00,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,85,100,65,619,S1-A-2640,S1-A-2640,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",SurPro,340.00,Wall Tools,SurPro,SurPro S1 Aluminum Drywall Stilts (Adjustable Height 26-40 in.),S1-A-2640,330,-10.00,"SurPro S1 Aluminum Drywall Stilts (Adjustable Height 26-40 in.): Wider and Lighter, Improved Comfort, and Interlock Side Pole Bracket."
auto_accept,exact_identifier,100,85,100,73,623,S1-M-1624,S1-M-1624,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",SurPro,368.00,Al's Taping Tools,Sur,"SurPro S1 Single Sided Magnesium 16""-24"" Drywall Stilts",S1-M-1624,339,-29.00,Our small and lightweight Sur Mag stilts are surprisingly light but strong. These yellow leg stilts adjust from 15 to 23 inches.
auto_accept,exact_identifier,100,85,100,73,624,S1-M-2030,S1-M-2030,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",SurPro,376.50,Al's Taping Tools,Sur,"SurPro S1 Single Sided Magnesium 20""-30"" Drywall Stilts",S1-M-2030,345,-31.50,Our small and lightweight Sur Mag stilts are surprisingly light but strong.
auto_accept,exact_identifier,100,85,100,73,625,S1-M-2640,S1-M-2640,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",SurPro,385.00,Al's Taping Tools,Sur,"SurPro S1 Single Sided Magnesium 26""-40"" Drywall Stilts",S1-M-2640,355,-30.00,Sur-Mag Stilts offer the best balance and weight characteristics of any stilt on the market.
review,medium_confidence_fuzzy_title,91,91,91,91,625,S1-M-2640,S1-M-2640,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",SurPro,385.00,Al's Taping Tools,Sur,"SurPro S2X Magnesium Stilts 26""-40""",S2X-M-2640,460,75.00,"SurPro S2X Magnesium Stilts 26""-40"" SurPro set the bar and then broke it with the invention of double-sided stilts. The new SurPro S2X is the apex in construction stilts. Maximize everyday performance by further elevating your comfort and stability. Bette"
