Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
No Market Evidence,LEVEL5 Entry to Automatic Finishing Set - With Automatic Taper,4-600P,variation,LV5-ENTRY-FINISHING-SET,LEVEL5,"$3,878.41",regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 The Ultimate Taping & Finishing Set,4-677P,simple,,LEVEL5,"$6,388.28",regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Identity Review Required,"LEVEL5 Corner Roller Handle - 50""",5-777,variation,LV5-CORNER-ROLLER-HANDLE,LEVEL5,$89.99,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,4-777,,Level5 Corner Roller Handle,review_only,no,,,,
Identity Review Required,"LEVEL5 Corner Roller Handle - 54""",4-777,variation,LV5-CORNER-ROLLER-HANDLE,LEVEL5,$92.88,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,4-777,,Level5 Corner Roller Handle,review_only,no,,,,
No Market Evidence,"LEVEL5 50"" Fixed Handle - Corner Applicator",4-778,variation,LV5-FIXED-HANDLE-50,LEVEL5,$92.88,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"LEVEL5 50"" Fixed Handle - Corner Finisher",4-779,variation,LV5-FIXED-HANDLE-50,LEVEL5,$92.88,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"LEVEL5 31""- 50"" Corner Roller/Nail Spotter Handle",4-792,simple,,LEVEL5,$180.62,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Automatic Taper,4-760,simple,,LEVEL5,"$1,455.39",regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Identity Review Required,LEVEL5 Box Filler,4-715,simple,,LEVEL5,$68.06,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,,,,,no,4715,,Level 5 Box Filler,review_only
No Market Evidence,LEVEL5 Compound Pump,4-771,simple,,LEVEL5,$455.88,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Compound Tube,4-741,simple,,LEVEL5,$205.31,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Corner Roller,4-707,simple,,LEVEL5,$158.96,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Drywall Banjo,5-311,simple,,LEVEL5,$151.37,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",PT-CF2.5,variation,PT-CF,Platinum Drywall Tools,$239.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CF2.5,$145.00,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",verified_exact_identity,no,,,,
No Market Evidence,"Platinum Angle Head Corner Finisher with Wheels - 3""",PT-3CF,variation,PT-CF,Platinum Drywall Tools,$249.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",PT-CF3.5,variation,PT-CF,Platinum Drywall Tools,$259.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CF3.5,$155.00,"Platinum Drywall Tools 3.5"" Angle Head Corner Finisher",verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum Compound Tube - 24""",PT-CT24,variation,PT-CT,Platinum Drywall Tools,$150.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CT24,$75.00,"Platinum Drywall Tools 24"" Compound Tube",verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum Compound Tube - 36""",PT-CT36,variation,PT-CT,Platinum Drywall Tools,$155.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CT36,$80.00,"Platinum Drywall Tools 36"" Compound Tube",verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum Compound Tube - 42""",PT-CT42,variation,PT-CT,Platinum Drywall Tools,$160.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CT42,$85.00,"Platinum Drywall Tools 42"" Compound Tube",verified_exact_identity,no,,,,
No Market Evidence,"Platinum Flat Box Handle - 34""",PT-BH34,variation,PT-BH,Platinum Drywall Tools,$90.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"Platinum Flat Box Handle - 42""",PT-BH42,variation,PT-BH,Platinum Drywall Tools,$95.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-BH42,$60.00,"Platinum Drywall Tools 42"" Drywall Flat Finisher Box Handle",verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum Flat Box Handle - 54""",PT-BH54,variation,PT-BH,Platinum Drywall Tools,$100.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-BH54,$60.00,"Platinum Drywall Tools 54"" Drywall Flat Finisher Box Handle",verified_exact_identity,no,,,,
Identity Review Required,"Platinum Flat Finishing Box - 10""",PT-10FB,variation,PT-FB,Platinum Drywall Tools,$195.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-10FB,,"Platinum Drywall Tools 10"" Flat Box",review_only,no,,,,
Identity Review Required,"Platinum Flat Finishing Box - 12""",PT-12FB,variation,PT-FB,Platinum Drywall Tools,$205.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-12FB,,"Platinum Drywall Tools 12"" Flat Box",review_only,no,,,,
Identity Review Required,"Platinum Flat Finishing Box - 14""",PT-14FB,variation,PT-FB,Platinum Drywall Tools,$215.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-14FB,,"Platinum Drywall Tools 14"" Flat Box",review_only,no,,,,
Identity Review Required,"Platinum Flat Finishing Box - 8""",PT-8FB,variation,PT-FB,Platinum Drywall Tools,$185.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-8FB,,"Platinum Drywall Tools 8"" Flat Box",review_only,no,,,,
Identity Review Required,LEVEL5 Gooseneck,4-714,simple,,LEVEL5,$101.88,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,,,,,no,4714,,Level 5 Gooseneck,review_only
No Market Evidence,LEVEL5 MiniShot,4-772,simple,,LEVEL5,$941.72,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 MiniShot Ext. Handle,4-773,simple,,LEVEL5,$74.48,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,LEVEL5 Outside Corner Tool,4-746,simple,,LEVEL5,$77.26,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Identity Review Required,"Platinum Nail Spotter - 2""",PT-2NS,variation,PT-NS,Platinum Drywall Tools,$160.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-NS2,,"Platinum Drywall Tools 2"" Nail Spotter",review_only,no,,,,
Identity Review Required,"Platinum Nail Spotter - 3""",PT-3NS,variation,PT-NS,Platinum Drywall Tools,$160.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-NS3,,"Platinum Drywall Tools 3"" Nail Spotter",review_only,no,,,,
Single-Source Evidence,"Platinum Stainless Steel Corner Flusher - 3.5""",PT-3.5CF,variation,PT-SSCF,Platinum Drywall Tools,$84.56,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-3.5CF,$50.00,Platinum Drywall Tools 3.5” Drywall Corner Flusher/Glazer,verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum Stainless Steel Corner Flusher - 2.5""",PT-2.5CF,variation,PT-SSCF,Platinum Drywall Tools,$79.27,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-2.5CF,$40.00,"Platinum Drywall Tools 2.5"" Drywall Corner Flusher / Glazer",verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum 50"" Corner Tool Handle - Angle Head",PT-CFH50,variation,PT-CORNER-HANDLE-50,Platinum Drywall Tools,$49.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CFH50,$30.00,"Platinum 50"" Angle Head Handle",verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum 50"" Corner Tool Handle - Corner Box",PT-CAH50,variation,PT-CORNER-HANDLE-50,Platinum Drywall Tools,$49.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CAH50,$30.00,Platinum Corner Box Handle,verified_exact_identity,no,,,,
Single-Source Evidence,"Platinum 50"" Corner Tool Handle - Corner Roller",PT-CRH50,variation,PT-CORNER-HANDLE-50,Platinum Drywall Tools,$59.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CRH50,$30.00,Platinum Corner Roller Handle,verified_exact_identity,no,,,,
Single-Source Evidence,Platinum 90° Corner Applicator - Inside,PT-ICA,variation,PT-90-APPLICATOR,Platinum Drywall Tools,$59.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-ICA,$40.00,Platinum Drywall Tools Inside 90 Degree Applicator Mud Head,verified_exact_identity,no,,,,
Single-Source Evidence,Platinum 90° Corner Applicator - Outside,PT-OCA,variation,PT-90-APPLICATOR,Platinum Drywall Tools,$59.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-OCA,$45.00,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head,verified_exact_identity,no,,,,
Single-Source Evidence,Platinum Corner Roller - ECO Inside,PT-CRE,variation,PT-CORNER-ROLLER,Platinum Drywall Tools,$59.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-CRE,$35.00,Platinum Drywall Tools Eco Inside Corner Roller,verified_exact_identity,no,,,,
No Market Evidence,Platinum Corner Roller - Inside,PT-CR,variation,PT-CORNER-ROLLER,Platinum Drywall Tools,$79.99,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Platinum Corner Roller - Outside 90°,PT-OCR,variation,PT-CORNER-ROLLER,Platinum Drywall Tools,$69.99,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Platinum 4"" Flat Applicator",PT-FA,simple,,Platinum Drywall Tools,$59.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Platinum 8"" Corner Applicator",PT-CA8,simple,,Platinum Drywall Tools,$159.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Platinum Box Filler Attachment,PT-BF,simple,,Platinum Drywall Tools,$49.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Platinum Drywall Pump w/Filler,PT-CP,simple,,Platinum Drywall Tools,$269.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Platinum Drywall Starter Finishing Set,PT-FIN,simple,,Platinum Drywall Tools,"$1,399.00",regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Identity Review Required,Platinum Extendable Angle Head Handle,PT-EXT3IN1-1,simple,,Platinum Drywall Tools,$75.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-EXT3IN1-A,,Platinum Drywall Tools Extendable Angle Head Handle,review_only,no,,,,
Single-Source Evidence,"Platinum Extendable Flat Box Handle 40"" – 64""",PT-EBH,simple,,Platinum Drywall Tools,$169.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-EBH,$115.00,"Platinum Drywall Tools Extendable Flat Box Handle 40""- 64""",verified_exact_identity,no,,,,
No Market Evidence,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",S1-A-1624,variation,SP-S1-A,SurPro,$322.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",S1-A-2030,variation,SP-S1-A,SurPro,$331.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",S1-A-2640,variation,SP-S1-A,SurPro,$340.00,regular_price,2,2,Price conflict — review required,,0,$25.00,,,0,no,,,,,yes,S1-A-2640,$305.00,"Surpro 26-40"" S1 Aluminum Single Sided Drywall Stilts",verified_exact_identity,yes,S1-A-2640,$330.00,SurPro S1 Aluminum Drywall Stilts (Adjustable Height 26-40 in.),verified_exact_identity
Single-Source Evidence,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",S1-M-1624,variation,SP-S1-M,SurPro,$368.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,S1-M-1624,$339.00,"SurPro S1 Single Sided Magnesium 16""-24"" Drywall Stilts",verified_exact_identity,no,,,,
Single-Source Evidence,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",S1-M-2030,variation,SP-S1-M,SurPro,$376.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,S1-M-2030,$345.00,"SurPro S1 Single Sided Magnesium 20""-30"" Drywall Stilts",verified_exact_identity,no,,,,
Single-Source Evidence + Review Candidates,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",S1-M-2640,variation,SP-S1-M,SurPro,$385.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,yes,S1-M-2640,$355.00,"SurPro S1 Single Sided Magnesium 26""-40"" Drywall Stilts",verified_exact_identity,no,,,,
No Market Evidence,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",S1X-A-2131,variation,SP-S1X-A,SurPro,$407.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",S1X-A-2640,variation,SP-S1X-A,SurPro,$407.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Identity Review Required,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",S1X-M-2131,variation,SP-S1X-M,SurPro,$430.00,regular_price,0,0,No verified market evidence,,0,,,,2,no,,,,,no,S1X-M-2131,,"SurPro S1X Single Sided Magnesium 20""-30"" Drywall Stilts",review_only,no,,,,
Single-Source Evidence + Review Candidates,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",S1X-M-2640,variation,SP-S1X-M,SurPro,$441.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,yes,S1X-M-2640,$400.00,"SurPro S1X Single Sided Magnesium 26""-40"" Drywall Stilts",verified_exact_identity,no,,,,
No Market Evidence,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",S2-A-1624,variation,SP-S2-A,SurPro,$356.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",S2-A-2030,variation,SP-S2-A,SurPro,$365.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",S2-A-2640,variation,SP-S2-A,SurPro,$374.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",S2-M-1624,variation,SP-S2-M,SurPro,$395.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,S2-M-1624,$364.00,"Sur-Pro Dual Arm Magnesium 16""-24"" Stilts",verified_exact_identity,no,,,,
Single-Source Evidence,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",S2-M-2030,variation,SP-S2-M,SurPro,$403.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,S2-M-2030,$370.00,"Sur-Pro Dual Arm Magnesium 20""-30"" Stilts",verified_exact_identity,no,,,,
Single-Source Evidence + Review Candidates,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",S2-M-2640,variation,SP-S2-M,SurPro,$412.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,yes,S2-M-2640,$380.00,"Sur-Pro Dual Arm Magnesium 26""-40"" Stilts",verified_exact_identity,no,,,,
Single-Source Evidence,Platinum Mini Box Handle,PT-MNBH,simple,,Platinum Drywall Tools,$62.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-MNBH,$45.00,"Platinum Drywall Tools ""Mini"" Flat Box Handle",verified_exact_identity,no,,,,
Identity Review Required,Platinum 4 Wheel Inside Angle / Corner Applicator,PT-AICA,simple,,Platinum Drywall Tools,$89.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,PT-ICAAL,,Platinum 4 Wheel Inside Angle / Corner Applicator,review_only,no,,,,
Single-Source Evidence,Platinum Semi Automatic Drywall Taper,PT-TP,simple,,Platinum Drywall Tools,$145.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PT-TP,$85.00,Platinum Drywall Tools Semi Automatic Super Taper,verified_exact_identity,no,,,,
Single-Source Evidence + Review Candidates,Platinum Gooseneck,PT-GN,simple,,Platinum Drywall Tools,$59.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,3,no,GN,,Columbia Gooseneck,review_only,yes,PT-GN,$45.00,Platinum Drywall Tools Gooseneck,verified_exact_identity,no,GN,,Columbia Gooseneck,review_only
No Market Evidence,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",S2X-A-3852,variation,SP-S2X-A,SurPro,$486.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",S2X-A-2640,variation,SP-S2X-A,SurPro,$457.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",S2X-M-2131,variation,SP-S2X-M,SurPro,$479.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,S2X-M-2131,$450.00,"SurPro S2X Magnesium Stilts 21""-31""",verified_exact_identity,no,,,,
Single-Source Evidence,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",S2X-M-2640,variation,SP-S2X-M,SurPro,$490.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,S2X-M-2640,$460.00,"SurPro S2X Magnesium Stilts 26""-40""",verified_exact_identity,no,,,,
Verified Market Price - 2/3,TapeTech Applicator Head - Outside Corner,16TT,variation,TT-APPLICATOR-HEAD,TapeTech,$85.43,regular_price,2,1,Verified market price — 2/3 competitors,$85.00,2,$0.00,$0.43,+0.51%,0,yes,16TT,$85.00,TapeTech Mud Applicator Head 90 Outside 16TT,verified_exact_identity,yes,16TT,$85.00,TapeTech 90 Outside Corner Applicator Head,verified_exact_identity,no,,,,
Verified Market Price - 2/3,TapeTech Applicator Head - Inside Corner,16TT90,variation,TT-APPLICATOR-HEAD,TapeTech,$85.43,regular_price,2,1,Verified market price — 2/3 competitors,$85.00,2,$0.00,$0.43,+0.51%,0,yes,16TT90,$85.00,TapeTech Mud Applicator Head 90 Inside 16TT90,verified_exact_identity,yes,16TT90,$85.00,TapeTech 90 Inside Corner Mud Applicator,verified_exact_identity,no,,,,
Single-Source Evidence,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",BHE-SW,variation,TT-BRAKELESS-BOX-HANDLE,TapeTech,$335.99,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,BHE-SW,$329.00,TapeTech SideWinder Flat Box Handle,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,"TapeTech Brakeless Box Handle - Fixed 34""",BH,variation,TT-BRAKELESS-BOX-HANDLE,TapeTech,$149.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,BH,$149.00,TapeTech Brakeless Flat Box Handle BH,verified_exact_identity,no,,,,,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Verified Market Price - 2/3,"TapeTech Brakeless Box Handle - Extendable 34""-60""",BHE,variation,TT-BRAKELESS-BOX-HANDLE,TapeTech,$305.72,regular_price,2,1,Verified market price — 2/3 competitors,$299.00,2,$0.00,$6.72,+2.25%,0,yes,BHE,$299.00,TapeTech Brakeless Extendable Flat Box Handle BHE,verified_exact_identity,yes,BHE,$299.00,TapeTech Brakeless Extendable Flat Box Handle,verified_exact_identity,no,,,,
Single-Source Evidence,TapeTech Paper Faced Bead Pro Set,TTPFB,simple,,TapeTech,"$1,949.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TTPFB,"$1,949.00",TapeTech Paper Faced Bead Pro Set TTPFB,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,TapeTech Basic Taping Set,TTBTS,simple,,TapeTech,"$2,829.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TTBTS,"$2,829.00",TapeTech Basic Taping Set TTBTS,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,TapeTech Pro Performance Easy Finish Set,TTPPS-EF,simple,,TapeTech,"$7,295.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TTPPS-EF,"$7,295.00",TapeTech Pro Performance Easy Finish Set TTPPS-EF,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,TapeTech Standard Full Set - With 2 Pumps,TTSFS-2,simple,,TapeTech,"$5,357.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,TTSFS-2,"$5,357.00",TapeTech Standard Full Set with 2 Pumps TTSFS-2,verified_exact_identity,no,GTTSFS-2,,TapeTech Standard Full Drywall Tool Set w/ Two Pumps,review_only,no,,,,
Single-Source Evidence + Review Candidates,TapeTech Corner Finishing Set,TTCFS,simple,,TapeTech,"$1,416.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,TTCFS,"$1,416.00",TapeTech Corner Finishing Set TTCFS,verified_exact_identity,no,Gttcfs,,TapeTech Corner Finishing Set,review_only,no,,,,
Single-Source Evidence,TapeTech Standard Full Set - Standard,TTSFS,simple,,TapeTech,"$4,958.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TTSFS,"$4,958.00",TapeTech Standard Full Set TTSFS,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,TapeTech Pro Performance Set,TTPPS,simple,,TapeTech,"$6,625.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,TTPPS,"$6,625.00",TapeTech Pro Performance Set TTPPS,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,TapeTech Professional Starter Set,TTPSS,simple,,TapeTech,"$4,559.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TTPSS,"$4,559.00",TapeTech Professional Starter Set TTPSS,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,TapeTech Basic Box Set,TTBBS,simple,,TapeTech,"$1,644.00",regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,TTBBS,"$1,644.00",TapeTech Basic Box Set TTBBS,verified_exact_identity,no,,,,,no,,,,
Identity Review Required,TapeTech MudRunner Corner Finishing Set,TTCFS-M,simple,,TapeTech,"$1,928.00",regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,Gttcfsm,,TapeTech MudRunner Corner Finishing Set,review_only,no,,,,
Single-Source Evidence,"TapeTech Combo Corner Flusher - 2.5""",CF25COMBO,variation,TT-COMBO-CORNER-FLUSHER,TapeTech,$189.19,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CF25COMBO,$179.00,"TapeTech 2.5"" Combo Flusher CF25COMBO",verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,"TapeTech Combo Corner Flusher - 3""",CF30COMBO,variation,TT-COMBO-CORNER-FLUSHER,TapeTech,$194.48,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CF30COMBO,$184.00,"TapeTech 3"" Combo Flusher CF30COMBO",verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,"TapeTech Combo Corner Flusher - 3.5""",CF35COMBO,variation,TT-COMBO-CORNER-FLUSHER,TapeTech,$199.76,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CF35COMBO,$189.00,"TapeTech 3.5"" Combo Flusher CF35COMBO",verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,"TapeTech Combo Corner Flusher - 4""",CF40COMBO,variation,TT-COMBO-CORNER-FLUSHER,TapeTech,$205.05,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CF40COMBO,$194.00,"TapeTech 4"" Combo Flusher CF40COMBO",verified_exact_identity,no,,,,,no,,,,
Verified Market Price - 2/3,"TapeTech Compound Tube - 24""",CT24TT,variation,TT-COMPOUND-TUBE,TapeTech,$189.00,regular_price,2,1,Verified market price — 2/3 competitors,$189.00,2,$0.00,$0.00,0.00%,0,yes,CT24TT,$189.00,"TapeTech 24"" Compound Tube CT24TT",verified_exact_identity,yes,CT24TT,$189.00,"Tapetech 24"" Drywall Compound Tube - CT24TT",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech Compound Tube - 36""",CT36TT,variation,TT-COMPOUND-TUBE,TapeTech,$199.00,regular_price,2,1,Verified market price — 2/3 competitors,$199.00,2,$0.00,$0.00,0.00%,0,yes,CT36TT,$199.00,"TapeTech 36"" Compound Tube CT36TT",verified_exact_identity,yes,CT36TT,$199.00,"TapeTech 36"" Drywall Compound Tube - CT36TT",verified_exact_identity,no,,,,
Verified Market Price - 2/3,"TapeTech Compound Tube - 42""",CT42TT,variation,TT-COMPOUND-TUBE,TapeTech,$211.09,regular_price,2,1,Verified market price — 2/3 competitors,$209.00,2,$0.00,$2.09,+1.00%,0,yes,CT42TT,$209.00,"TapeTech 42"" Compound Tube CT42TT",verified_exact_identity,yes,CT42TT,$209.00,"Tapetech 42"" Drywall Compound Tube - CT42TT",verified_exact_identity,no,,,,
