Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
tapetech::709024,TapeTech,709024,3,3,no,709024,3,3,verified,,MARKET_PRICE_CONFLICT,,0.16,0.99,0,0.99,single_observation,TapeTech 5/16 Med Lockwasher 709024,709024,no,1.10,0,1.10,single_observation,709024 - 5/16 Medium Lockwaher,709024,no,1.15,0,1.15,single_observation,TapeTech 5/16 LOCKWASHER (TAPE-709024),709024,no
tapetech::709027,TapeTech,709027,2,2,no,709027,2,2,verified,,MARKET_PRICE_CONFLICT,,2.91,1.19,0,1.19,single_observation,TapeTech 3/8-16 Thin Nylock Nut 709027,709027,no,,0,,,,,no,4.10,0,4.10,single_observation,TapeTech 3/8-16 THIN FLEXL (TAPE-709027),709027,no
tapetech::709034,TapeTech,709034,2,2,no,709034,2,2,verified,,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech Filler O-Ring 709034,709034,no,,0,,,,,no,1.30,0,1.30,single_observation,TapeTech FILLER O'RING (TAPE-709034),709034,no
tapetech::709043,TapeTech,709043,3,3,no,709043,3,3,verified,,MARKET_PRICE_CONFLICT,,0.65,1.49,0,1.49,single_observation,TapeTech S-Hook 709043,709043,no,2.14,0,2.14,single_observation,S-Hook - 709043,709043,no,2.10,0,2.10,single_observation,TapeTech #63 S-HOOK (TAPE-709043),709043,no
tapetech::709050,TapeTech,709050,2,2,no,709050,2,2,verified,,MARKET_PRICE_CONFLICT,,0.21,0.99,0,0.99,single_observation,TapeTech #10 Ex Shakeproof Lockwasher 709050,709050,no,,0,,,,,no,1.20,0,1.20,single_observation,TapeTech #10 LOCKWASHER - REPAIR ONLY (TAPE-709050),709050,no
tapetech::709052,TapeTech,709052,2,2,no,709052,2,2,verified,,MARKET_PRICE_CONFLICT,,0.06,1.09,0,1.09,single_observation,TapeTech 1/4-20 Elastic Thin Stop Nut 709052,709052,no,,0,,,,,no,1.15,0,1.15,single_observation,TapeTech 1/4-20 ELASTIC THIN (TAPE-709052),709052,no
tapetech::709055,TapeTech,709055,2,2,no,709055,2,2,verified,,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-24 X 7/8 Screw 709055,709055,no,,0,,,,,no,1.19,0,1.19,single_observation,TapeTech 10-24X7/8 ROUND HEAD SCREW (TAPE-709055),709055,no
tapetech::709056,TapeTech,709056,3,3,no,709056,3,2,verified,,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-24 Nut 709056,709056,no,0.99,0,0.99,single_observation,709056 - 10-24 Sst Nut,709056,no,1.19,0,1.19,single_observation,TapeTech 10-24 HEX NUT (TAPE-709056),709056,no
tapetech::720045,TapeTech,720045,2,2,no,720045,2,2,verified,,MARKET_PRICE_CONFLICT,,0.16,11.89,0,11.89,single_observation,TapeTech Piston 720045,720045,no,,0,,,,,no,12.05,0,12.05,single_observation,TapeTech Pump Piston (TAPE-720045),720045,no
tapetech::720066f,TapeTech,720066f,2,2,no,720066f,2,2,verified,,MARKET_PRICE_CONFLICT,,1.14,57.74,0,57.74,single_observation,TapeTech O-Ring Enclosure 720066F,720066f,no,,0,,,,,no,56.60,0,56.60,single_observation,TapeTech O-RING ENCLOSURE (TAPE-720066F),720066f,no
tapetech::724061f,TapeTech,724061f,2,2,no,724061f,2,2,verified,,MARKET_PRICE_CONFLICT,,0.65,37.69,0,37.69,single_observation,TapeTech Latch Clamp Assembly 724061F,724061f,no,,0,,,,,no,38.34,0,38.34,single_observation,TapeTech DRAW LATCH ASSEMBLY (TAPE-724061F),724061f,no
tapetech::724065,TapeTech,724065,3,3,no,724065,3,3,verified,,MARKET_PRICE_CONFLICT,,5.33,20.21,0,20.21,single_observation,TapeTech Quick Release Pin 724065,724065,no,16.96,0,16.96,single_observation,724065 - Quick Release Pin,724065,no,22.29,0,22.29,single_observation,TapeTech QUICK RELEASE PIN (TAPE-724065),724065,no
tapetech::728001f,TapeTech,728001f,2,2,no,728001f,2,2,verified,,MARKET_PRICE_CONFLICT,,1.39,166.47,0,166.47,single_observation,TapeTech Loading Pump Head Assembly 728001F,728001f,no,167.86,0,167.86,single_observation,Pump Head Assembly - 728001,728001f,no,,0,,,,,no
tapetech::729009,TapeTech,729009,2,2,no,729009,2,2,verified,,MARKET_PRICE_CONFLICT,,0.30,15.19,0,15.19,single_observation,TapeTech U-Cup Wiper 729009,729009,no,,0,,,,,no,15.49,0,15.49,single_observation,TapeTech Mud Pump Piston U-Cup (TAPE-729009),729009,no
tapetech::729060,TapeTech,729060,2,2,no,729060,2,2,verified,,MARKET_PRICE_CONFLICT,,0.08,2.48,0,2.48,single_observation,"TapeTech O-Ring, Large Gasket 729060",729060,no,,0,,,,,no,2.40,0,2.40,single_observation,"TapeTech GASKET, LATHE CUT BUNA N70 (TAPE-729060)",729060,no
tapetech::729063,TapeTech,729063,2,2,no,729063,2,2,verified,,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 8-32 X 3/16 Bind Head Screw 729063,729063,no,,0,,,,,no,1.30,0,1.30,single_observation,TapeTech 8-32X3/16 BIND HEAD SCREW (TAPE-729063),729063,no
tapetech::729064,TapeTech,729064,3,3,no,729064,3,2,verified,,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 8-32 X 3/8 Bind Head Screw 729064,729064,no,0.99,0,0.99,single_observation,729064 - 8-32 X 3/8 Bind Hd Sst Screw,729064,no,1.19,0,1.19,single_observation,TapeTech 8-32X3/8 BIND HEAD SCREW (TAPE-729064),729064,no
tapetech::729071,TapeTech,729071,2,2,no,729071,2,2,verified,,MARKET_PRICE_CONFLICT,,0.26,1.99,0,1.99,single_observation,TapeTech Flange O-Ring 729071,729071,no,2.25,0,2.25,single_observation,729071 - Flange O-Ring,729071,no,,0,,,,,no
tapetech::800008,TapeTech,800008,2,2,no,800008,2,2,verified,,MARKET_PRICE_CONFLICT,,0.95,51.99,0,51.99,single_observation,"TapeTech Upper Brake Lever, Pivot Arm 800008",800008,no,,0,,,,,no,52.94,0,52.94,single_observation,TapeTech PIVOT ARM,800008,no
tapetech::800018f,TapeTech,800018f,3,3,no,800018f,3,3,verified,,MARKET_PRICE_CONFLICT,,27.22,49.79,0,49.79,single_observation,TapeTech Connector Plate 800018F,800018f,no,77.01,0,77.01,single_observation,Connector Plate - 800018,800018f,no,50.70,0,50.70,single_observation,TapeTech CONNECTOR PLATE (TAPE-800018F),800018f,no
tapetech::800021f,TapeTech,800021f,2,2,no,800021f,2,2,verified,,MARKET_PRICE_CONFLICT,,0.18,10.69,0,10.69,single_observation,TapeTech Pin 800021F,800021f,no,,0,,,,,no,10.87,0,10.87,single_observation,TapeTech PIN (TAPE-800021F),800021f,no
tapetech::801009,TapeTech,801009,3,3,no,801009,3,3,verified,,MARKET_PRICE_CONFLICT,,0.27,10.69,0,10.69,single_observation,TapeTech Coupling Pin 801009,801009,no,10.96,0,10.96,single_observation,Coupling Pin - 801009,801009,no,10.94,0,10.94,single_observation,TapeTech COUPLING PIN  (REPAIR ONLY BOX HANDLES) (TAPE-801009),801009,no
tapetech::804003f,TapeTech,804003f,2,2,no,804003f,2,2,verified,,MARKET_PRICE_CONFLICT,,1.43,80.59,0,80.59,single_observation,TapeTech Handle Lever Assembly 804003F,804003f,no,,0,,,,,no,82.02,0,82.02,single_observation,TapeTech HANDLE LEVER ASSEMBLY (TAPE-804003F),804003f,no
tapetech::804242,TapeTech,804242,2,2,no,804242,2,2,verified,,MARKET_PRICE_CONFLICT,,54.15,,0,,,,,no,44.30,0,44.30,single_observation,"42"" Connector Assembly - 804242",804242,no,98.45,0,98.45,single_observation,"TapeTech 42"" CONNECTOR",804242,no
tapetech::804254,TapeTech,804254,2,2,no,804254,2,2,verified,,MARKET_PRICE_CONFLICT,,0.58,,0,,,,,no,121.55,0,121.55,single_observation,"54"" Connector Assembly - 804254",804254,no,120.97,0,120.97,single_observation,"TapeTech 54"" CONNECTOR (TAPE-804254)",804254,no
tapetech::804855,TapeTech,804855,2,2,no,804855,2,2,verified,,MARKET_PRICE_CONFLICT,,10.55,463.09,0,463.09,single_observation,TapeTech Ext Corner Handle with Welded Flange 804855,804855,no,473.64,0,473.64,single_observation,804855 - Ext Corner Handle with Welded Flange,804855,no,,0,,,,,no
tapetech::808015f,TapeTech,808015f,2,2,no,808015f,2,2,verified,,MARKET_PRICE_CONFLICT,,0.98,57.09,0,57.09,single_observation,TapeTech Hinge Assembly 808015F,808015f,no,,0,,,,,no,58.07,0,58.07,single_observation,TapeTech HINGE ASSEMBLY (TAPE-808015F),808015f,no
tapetech::809004,TapeTech,809004,3,3,no,809004,3,3,verified,,MARKET_PRICE_CONFLICT,,0.27,1.17,0,1.17,single_observation,TapeTech 8-32 x 3/4 Socket Cup Point Setscrew 809004,809004,no,1.05,0,1.05,single_observation,8-32 x 3/4 Hex Socket Screw - 809004,809004,no,1.32,0,1.32,single_observation,TapeTech 8-32 X 5/8 SETSCREW SOCKET CUP PT,809004,no
tapetech::809006,TapeTech,809006,3,3,no,809006,3,2,verified,,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech #14 S Brass Washer 809006,809006,no,0.99,0,0.99,single_observation,809006 - #14 S Brass Washer,809006,no,1.19,0,1.19,single_observation,TapeTech #14 Brass Washer,809006,no
tapetech::809011,TapeTech,809011,3,3,no,809011,3,3,verified,,MARKET_PRICE_CONFLICT,,5.61,11.99,0,11.99,single_observation,TapeTech Dog Point Thumb Screw 809011,809011,no,17.60,0,17.60,single_observation,809011 - Dog Point 5/16-18x7/8 Thumb Screw,809011,no,17.54,0,17.54,single_observation,TapeTech 5/16-18/3/4 THUMBSCREW (TAPE-809011),809011,no
tapetech::809012,TapeTech,809012,2,2,no,809012,2,2,verified,,MARKET_PRICE_CONFLICT,,0.15,1.17,0,1.17,single_observation,TapeTech 8-32x3/8 Cap Screw 809012,809012,no,,0,,,,,no,1.32,0,1.32,single_observation,TapeTech 8-32X3/8 HEX SOCKET CAP SCREW,809012,no
tapetech::809017,TapeTech,809017,2,2,no,809017,2,2,verified,,MARKET_PRICE_CONFLICT,,0.15,1.17,0,1.17,single_observation,TapeTech #8 Med Spring Lockwasher 809017,809017,no,,0,,,,,no,1.32,0,1.32,single_observation,TapeTech #8 LOCKWASHER (TAPE-809017),809017,no
tapetech::809024,TapeTech,809024,2,2,no,809024,2,2,verified,,MARKET_PRICE_CONFLICT,,0.26,3.43,0,3.43,single_observation,TapeTech Socket Cup Point Setscrew 809024,809024,no,,0,,,,,no,3.69,0,3.69,single_observation,TapeTech 1/4-28X1/4 SOCKET SCREW (TAPE-809024),809024,no
tapetech::810027,TapeTech,810027,2,2,no,810027,2,2,verified,,MARKET_PRICE_CONFLICT,,0.86,51.49,0,51.49,single_observation,TapeTech Short Connector 810027,810027,no,,0,,,,,no,52.35,0,52.35,single_observation,TapeTech SHORT CONNECTOR (TAPE-810027),810027,no
tapetech::810028,TapeTech,810028,2,2,no,810028,2,2,verified,,MARKET_PRICE_CONFLICT,,12.64,11.39,0,11.39,single_observation,TapeTech Swivel Axle 810028,810028,no,24.03,0,24.03,single_observation,810028 - Swivel Axle,810028,no,,0,,,,,no
tapetech::810029,TapeTech,810029,2,2,no,810029,2,2,verified,,MARKET_PRICE_CONFLICT,,11.71,19.79,0,19.79,single_observation,TapeTech Connector Coupling 810029,810029,no,31.50,0,31.50,single_observation,810029 - Connector Coupling,810029,no,,0,,,,,no
tapetech::814242,TapeTech,814242,2,2,no,814242,2,2,verified,,MARKET_PRICE_CONFLICT,,32.65,68.49,0,68.49,single_observation,"TapeTech 42"" Connector Assy 814242",814242,no,35.84,0,35.84,single_observation,"814242 - 42"" Connector Assy",814242,no,,0,,,,,no
tapetech::814254,TapeTech,814254,2,2,no,814254,2,2,verified,,MARKET_PRICE_CONFLICT,,1.71,76.29,0,76.29,single_observation,"TapeTech 54"" Connector Assy 814254",814254,no,78.00,0,78.00,single_observation,"814254 - 54"" Connector Assy",814254,no,,0,,,,,no
tapetech::857355,TapeTech,857355,2,2,no,857355,2,2,verified,,MARKET_PRICE_CONFLICT,,6.70,35.29,0,35.29,single_observation,TapeTech Gooseneck Brush,857355,no,41.99,0,41.99,single_observation,TapeTech Gooseneck Cleaning Brush,857355,no,,0,,,,,no
tapetech::880004,TapeTech,880004,3,3,no,880004,3,3,verified,,MARKET_PRICE_CONFLICT,,1.14,48.89,0,48.89,single_observation,TapeTech Rear Brake Lever Bracket 880004,880004,no,50.03,0,50.03,single_observation,880004 - Rear Brake Lever Bracket,880004,no,49.77,0,49.77,single_observation,TapeTech REAR BREAK LEVER BRACKET (TAPE-880004),880004,no
tapetech::880006f,TapeTech,880006f,3,3,no,880006f,3,3,verified,,MARKET_PRICE_CONFLICT,,9.11,11.59,0,11.59,single_observation,TapeTech Master Link 880006F,880006f,no,2.68,0,2.68,single_observation,Master Link - 880006F,880006f,no,11.79,0,11.79,single_observation,TapeTech MASTER LINK (TAPE-880006F),880006f,no
tapetech::880008,TapeTech,880008,2,2,no,880008,2,2,verified,,MARKET_PRICE_CONFLICT,,0.15,1.53,0,1.53,single_observation,TapeTech Spacer Bushing 880008,880008,no,1.38,0,1.38,single_observation,880008 - Spacer Bushing,880008,no,,0,,,,,no
tapetech::880028,TapeTech,880028,2,2,no,880028,2,2,verified,,MARKET_PRICE_CONFLICT,,0.10,4.69,0,4.69,single_observation,TapeTech Compression Spring 880028,880028,no,,0,,,,,no,4.79,0,4.79,single_observation,TapeTech COMPRESSION SPRING (TAPE-880028),880028,no
tapetech::880038,TapeTech,880038,2,2,no,880038,2,2,verified,,MARKET_PRICE_CONFLICT,,0.71,36.19,0,36.19,single_observation,TapeTech Connecting Rod 880038,880038,no,,0,,,,,no,36.90,0,36.90,single_observation,TapeTech CONNECTION ROD (TAPE-880038),880038,no
tapetech::880042,TapeTech,880042,2,2,no,880042,2,2,verified,,MARKET_PRICE_CONFLICT,,5.90,13.99,0,13.99,single_observation,TapeTech Rubber Grip Handle 880042,880042,no,8.09,0,8.09,single_observation,Rubber Grip Handle - 880042,880042,no,,0,,,,,no
tapetech::880053,TapeTech,880053,2,2,no,880053,2,2,verified,,MARKET_PRICE_CONFLICT,,0.31,18.89,0,18.89,single_observation,TapeTech Lock Block 880053,880053,no,,0,,,,,no,19.20,0,19.20,single_observation,TapeTech LOCK BLOCK (TAPE-880053),880053,no
tapetech::881005,TapeTech,881005,2,2,no,881005,2,2,verified,,MARKET_PRICE_CONFLICT,,11.41,45.79,0,45.79,single_observation,TapeTech Rear Brake Lever 881005,881005,no,57.20,0,57.20,single_observation,881005 - Rear Brake Lever,881005,no,,0,,,,,no
tapetech::882002,TapeTech,882002,2,2,no,882002,2,2,verified,,MARKET_PRICE_CONFLICT,,3.94,172.09,0,172.09,single_observation,TapeTech Profile Extrusion Assembly 882002,882002,no,176.03,0,176.03,single_observation,Profile Extrusion - 882002,882002,no,,0,,,,,no
tapetech::882012,TapeTech,882012,3,3,no,882012,3,3,verified,,MARKET_PRICE_CONFLICT,,0.47,21.59,0,21.59,single_observation,TapeTech Actuator Clip Pin 882012,882012,no,22.06,0,22.06,single_observation,882012 - Actuator Clip Pin,882012,no,21.92,0,21.92,single_observation,TapeTech ACTUATOR CLIP PIN (TAPE-882012),882012,no
tapetech::882013,TapeTech,882013,2,2,no,882013,2,2,verified,,MARKET_PRICE_CONFLICT,,5.13,8.89,0,8.89,single_observation,TapeTech Locking Pin 882013,882013,no,,0,,,,,no,14.02,0,14.02,single_observation,TapeTech Locking Pin (TAPE-882013),882013,no
tapetech::882016,TapeTech,882016,2,2,no,882016,2,2,verified,,MARKET_PRICE_CONFLICT,,8.50,15.49,0,15.49,single_observation,TapeTech Guide Plug 882016,882016,no,,0,,,,,no,23.99,0,23.99,single_observation,TapeTech GUIDE PLUG (TAPE-882016),882016,no
tapetech::889009,TapeTech,889009,3,3,no,889009,3,3,verified,,MARKET_PRICE_CONFLICT,,1.26,0.99,0,0.99,single_observation,TapeTech Roll Pin 889009,889009,no,2.25,0,2.25,single_observation,Roll Pin - 889009,889009,no,1.19,0,1.19,single_observation,"TapeTech 5/32 X 1"" SPRING PIN 18-8 S (TAPE-889009)",889009,no
tapetech::889015,TapeTech,889015,3,3,no,889015,3,3,verified,,MARKET_PRICE_CONFLICT,,0.20,1.17,0,1.17,single_observation,TapeTech 6-32 X 3/8 Cap Screw 889015,889015,no,1.10,0,1.10,single_observation,6-32 X 3/8 Cap Screw - 889015,889015,no,1.30,0,1.30,single_observation,TapeTech 6-32 X 3/8 Cap Screw (TAPE-889015),889015,no
tapetech::889016,TapeTech,889016,2,2,no,889016,2,2,verified,,MARKET_PRICE_CONFLICT,,0.21,2.19,0,2.19,single_observation,TapeTech Roll Pin 889016,889016,no,,0,,,,,no,2.40,0,2.40,single_observation,TapeTech 1/4X1-1/4 SLOTTED SPRING PIN (TAPE-889016),889016,no
tapetech::889027,TapeTech,889027,2,2,no,889027,2,2,verified,,MARKET_PRICE_CONFLICT,,0.51,33.69,0,33.69,single_observation,TapeTech Lock Washer 889027,889027,no,,0,,,,,no,34.20,0,34.20,single_observation,TapeTech LOCK WASHER (TAPE-889027),889027,no
tapetech::889030,TapeTech,889030,2,2,no,889030,2,2,verified,,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 4-40 X 3/16 Fillister Head Screw 889030,889030,no,,0,,,,,no,1.19,0,1.19,single_observation,TapeTech 4-40 X 3/16 FILLISTER HEAD SCREW (TAPE-889030),889030,no
tapetech::889035,TapeTech,889035,3,3,no,889035,3,2,verified,,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 1/4 Pan Head Screw 889035,889035,no,0.99,0,0.99,single_observation,889035 - 6-32 X 1/4 Pan Head Screw,889035,no,1.19,0,1.19,single_observation,TapeTech 6-32 X 1/4 PAN HEAD SCREW (TAPE-889035),889035,no
tapetech::889052,TapeTech,889052,2,2,no,889052,2,2,verified,,MARKET_PRICE_CONFLICT,,0.28,1.12,0,1.12,single_observation,TapeTech 6-32 X 1/4 Hex Cap Screw 889052,889052,no,1.40,0,1.40,single_observation,"6-32 X 1/4"" Hex Cap Screw - 889052",889052,no,,0,,,,,no
tapetech::889055,TapeTech,889055,3,3,no,889055,3,3,verified,,MARKET_PRICE_CONFLICT,,2.41,1.49,0,1.49,single_observation,TapeTech Nylon Spacer 889055,889055,no,3.90,0,3.90,single_observation,Nylon Spacer - 889055,889055,no,1.50,0,1.50,single_observation,TapeTech NYLON SPACER (TAPE-889055),889055,no
tapetech::atx01tt,TapeTech,atx01tt,3,3,no,atx01tt,3,2,verified,,MARKET_PRICE_CONFLICT,,21.00,399.00,0,399.00,single_observation,TapeTech Automatic Taper Extension ATX01TT,atx01tt,no,399.00,0,399.00,single_observation,TapeTech Automatic Taper Extension for 07TT Taper,atx01tt,no,378.00,0,378.00,single_observation,Tape Tech Automatic Taper Extension (TAPE-ATX01TT),atx01tt,no
tapetech::caa-tt,TapeTech,caa-tt,2,2,no,caa-tt,2,2,verified,,MARKET_PRICE_CONFLICT,,3.00,45.00,0,45.00,single_observation,TapeTech Angle Box Handle Adapter CAA-TT,caa-tt,no,42.00,0,42.00,single_observation,TapeTech Corner Applicator Adapter -  CAA-TT,caa-tt,no,,0,,,,,no
tapetech::cfcrnr,TapeTech,cfcrnr,2,2,no,cfcrnr,2,2,verified,,MARKET_PRICE_CONFLICT,,3999.50,15865.00,0,15865.00,single_observation,TapeTech Continuous Flow Corner Finishing Bundle CFCRNR,cfcrnr,no,11865.50,0,11865.50,single_observation,Ames Bazooka Continuous Flow Corner Finishing Bundle,cfcrnr,no,,0,,,,,no
tapetech::cfh40tt,TapeTech,cfh40tt,2,2,no,cfh40tt,2,2,verified,,MARKET_PRICE_CONFLICT,,73.00,577.00,0,577.00,single_observation,"TapeTech Continuous Flow 40"" Corner Finisher Handle",cfh40tt,no,650.00,0,650.00,single_observation,"TapeTech 40"" Continuous Flow Corner Finisher Handle",cfh40tt,no,,0,,,,,no
tapetech::cfh66tt,TapeTech,cfh66tt,2,2,no,cfh66tt,2,2,verified,,MARKET_PRICE_CONFLICT,,69.00,621.00,0,621.00,single_observation,"TapeTech Continuous Flow 66"" Corner Finisher Handle",cfh66tt,no,690.00,0,690.00,single_observation,"TapeTech 66"" Continuous Flow Corner Finisher Handle",cfh66tt,no,,0,,,,,no
tapetech::cfk02tt,TapeTech,cfk02tt,2,2,no,cfk02tt,2,2,verified,,MARKET_PRICE_CONFLICT,,15.01,79.99,0,79.99,single_observation,TapeTech Creaser Wheel Kit for Corner Flushers CFK02TT,cfk02tt,no,95.00,0,95.00,single_observation,TapeTech Creaser Wheel Kit for Corner Flushers CFK02TT,cfk02tt,no,,0,,,,,no
tapetech::cfs8034tt,TapeTech,cfs8034tt,2,2,no,cfs8034tt,2,2,verified,,MARKET_PRICE_CONFLICT,,83.00,667.00,0,667.00,single_observation,"TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT",cfs8034tt,no,750.00,0,750.00,single_observation,"TapeTech 34"" Continuous Flow Finishing Box Handle",cfs8034tt,no,,0,,,,,no
tapetech::cfs8047tt,TapeTech,cfs8047tt,2,2,no,cfs8047tt,2,2,verified,,MARKET_PRICE_CONFLICT,,82.00,698.00,0,698.00,single_observation,"TapeTech 47"" Continuous Flow Flat Box Handle CFS8047TT",cfs8047tt,no,780.00,0,780.00,single_observation,"TapeTech 47"" Continuous Flow Finishing Box Handle",cfs8047tt,no,,0,,,,,no
tapetech::cfs8060tt,TapeTech,cfs8060tt,2,2,no,cfs8060tt,2,2,verified,,MARKET_PRICE_CONFLICT,,78.00,722.00,0,722.00,single_observation,"TapeTech 60"" Continuous Flow Flat Box Handle CFS8060TT",cfs8060tt,no,800.00,0,800.00,single_observation,"TapeTech 60"" Continuous Flow Finishing Box Handle",cfs8060tt,no,,0,,,,,no
tapetech::cfs8072tt,TapeTech,cfs8072tt,2,2,no,cfs8072tt,2,2,verified,,MARKET_PRICE_CONFLICT,,67.00,753.00,0,753.00,single_observation,"TapeTech 72"" Continuous Flow Flat Box Handle CFS8072TT",cfs8072tt,no,820.00,0,820.00,single_observation,"TapeTech 72"" Continuous Flow Finishing Box Handle",cfs8072tt,no,,0,,,,,no
tapetech::cfstcc,TapeTech,cfstcc,2,2,no,cfstcc,2,2,verified,,MARKET_PRICE_CONFLICT,,6.51,24.99,0,24.99,single_observation,TapeTech CFS Tool Cleaning Coupling CFSTCC,cfstcc,no,31.50,0,31.50,single_observation,TapeTech/Ames  CFS Tool Cleaning Coupling,cfstcc,no,,0,,,,,no
tapetech::ch55tt,TapeTech,ch55tt,2,2,no,ch55tt,2,2,verified,,MARKET_PRICE_CONFLICT,,39.19,99.00,0,99.00,single_observation,TapeTech 55 mm Cove Applicator Head CH55TT,ch55tt,no,138.19,0,138.19,single_observation,TapeTech 55 mm Cove Applicator Head CH55TT,ch55tt,no,,0,,,,,no
tapetech::ch75tt,TapeTech,ch75tt,2,2,no,ch75tt,2,2,verified,,MARKET_PRICE_CONFLICT,,41.86,99.00,0,99.00,single_observation,TapeTech 75 mm Cove Applicator Head CH75TT,ch75tt,no,140.86,0,140.86,single_observation,TapeTech 75 mm Cove Applicator Head CH75TT,ch75tt,no,,0,,,,,no
tapetech::ch83tt,TapeTech,ch83tt,2,2,no,ch83tt,2,2,verified,,MARKET_PRICE_CONFLICT,,45.85,99.00,0,99.00,single_observation,TapeTech 83 mm Cove Applicator Head CH83TT,ch83tt,no,144.85,0,144.85,single_observation,TapeTech 83 mm Cove Applicator Head CH83TT,ch83tt,no,,0,,,,,no
tapetech::ch90tt,TapeTech,ch90tt,2,2,no,ch90tt,2,2,verified,,MARKET_PRICE_CONFLICT,,60.46,99.00,0,99.00,single_observation,TapeTech 90 mm Cove Applicator Head CH90TT,ch90tt,no,159.46,0,159.46,single_observation,TapeTech 90 mm Cove Applicator Head CH90TT,ch90tt,no,,0,,,,,no
tapetech::ck06cstt,TapeTech,ck06cstt,2,2,no,ck06cstt,2,2,verified,,MARKET_PRICE_CONFLICT,,5.96,8.99,0,8.99,single_observation,"TapeTech 6"" Carbon Steel Clipped Joint Knife",ck06cstt,no,14.95,0,14.95,single_observation,"TapeTech 6"" Carbon Steel Clipped Joint Knife",ck06cstt,no,,0,,,,,no
tapetech::ctbxc,TapeTech,ctbxc,2,2,no,ctbxc,2,2,verified,,MARKET_PRICE_CONFLICT,,20.00,545.00,0,545.00,single_observation,TapeTech Continuous Flow Flat Box Controller CTBXC,ctbxc,no,525.00,0,525.00,single_observation,TapeTech Continuous Flow Finishing Box Controller,ctbxc,no,,0,,,,,no
tapetech::ctpmp,TapeTech,ctpmp,2,2,no,ctpmp,2,2,verified,,MARKET_PRICE_CONFLICT,,950.00,12450.00,0,12450.00,single_observation,TapeTech Continuous Flow Pump CTPMP,ctpmp,no,13400.00,0,13400.00,single_observation,TapeTech Continuous Flow Bazooka Pump,ctpmp,no,,0,,,,,no
tapetech::ctvlv,TapeTech,ctvlv,2,2,no,ctvlv,2,2,verified,,MARKET_PRICE_CONFLICT,,1341.60,1349.00,0,1349.00,single_observation,TapeTech Continuous Flow RF Controller CTVLV,ctvlv,no,2690.60,0,2690.60,single_observation,TapeTech CF Taper/CF Corner Finisher Flow Controller,ctvlv,no,,0,,,,,no
tapetech::ezcover07,TapeTech,ezcover07,3,3,no,ezcover07,3,3,verified,,MARKET_PRICE_CONFLICT,,23.37,194.39,0,194.39,single_observation,TapeTech EasyClean® Cover Plate Kit EZCOVER07,ezcover07,no,181.90,0,181.90,single_observation,TapeTech EasyClean Cover Plate Conversion Kit,ezcover07,no,205.27,0,205.27,single_observation,TapeTech EZCOVER PLATE (TAPE-EZCOVER07),ezcover07,no
tapetech::fhtt/caa-tt,TapeTech,fhtt/caa-tt,2,2,no,fhtt/caa-tt,2,2,verified,,MARKET_PRICE_CONFLICT,,4.00,104.00,0,104.00,single_observation,TapeTech Fiberglass Angle Box Handle FHTT/CAA,fhtt/caa-tt,no,100.00,0,100.00,single_observation,TapeTech Fiberglass Corner Box Handle Kit,fhtt/caa-tt,no,,0,,,,,no
tapetech::jk01sstt,TapeTech,jk01sstt,2,2,no,jk01sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,1.96,7.99,0,7.99,single_observation,"TapeTech 1"" Premium Stainless Steel Joint Knife",jk01sstt,no,9.95,0,9.95,single_observation,"TapeTech 1"" Premium Stainless Steel Joint Knife",jk01sstt,no,,0,,,,,no
tapetech::jk02sstt,TapeTech,jk02sstt,2,2,no,jk02sstt,2,2,verified,,MARKET_PRICE_CONFLICT,,3.96,8.99,0,8.99,single_observation,"TapeTech 2"" Premium Stainless Steel Joint Knife",jk02sstt,no,12.95,0,12.95,single_observation,"TapeTech 2"" Premium Stainless Steel Joint Knife",jk02sstt,no,,0,,,,,no
