SKU,Source Count,Sources,Lowest Price,Highest Price,Price Spread,All-Wall Price,All-Wall Brand,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Brand,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Brand,Wall Tools Product Name
059084,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 8-32 X 1/4 1/2 Dog Setscrew 059084,1.40,,8-32 X 1/4 1/2 Dog Setscrew - 059084,1.30,TapeTech Parts,TapeTech 8-32 X 1/4 SETSCREW 1/2 DOG SST
059102,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 4-40 X 1/4 Flat Head Mach Slot Screw 059102,1.40,TapeTech,059102 - 4-40 X 1/4 Flat Hd Screw,1.30,TapeTech Parts,TapeTech 4-40 X 1/4 Flat head Screw SST (TAPE-059102)
059122,2,Al's Taping Tools | All-Wall,1.17,1.40,0.23,1.17,TapeTech,TapeTech #6 X 5/16 Self Tap Screw 059122,1.40,TapeTech,#6 X 5/16 Self Tap Screw - 059122,,,
059143,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 1/16 x 1/2 Cotter Pin 059143,1.40,NorthStar,Cotter Pin - 059143,1.30,TapeTech Parts,"TapeTech 1/16X1/2"" COTTER PIN SST (TAPE-059143)"
059156,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 4-40 X 5/16 Bind Hd Slot Screw 059156,1.40,Graco,4-40 X 5/16 Bind Hd Screw - 059156,1.30,TapeTech Parts,TapeTech 4-40 X 5/16 BIND HEAD SCREW SST (TAPE-059156)
059260,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 8-32 Hex Nut 59260,1.40,NorthStar,059260 - 8-32 Sst Hex Nut,1.30,TapeTech Parts,TapeTech 8-32 Hex Nut SST (TAPE-059260)
339073,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 10-24 x 1-1/4 Fillister Slot Head Screw 339073,1.40,NorthStar,10-24 x 1-1/4 Fillister Head Screw - 339073,1.32,TapeTech Parts,TapeTech 10-24 x 1-1/4 SL Fillister Head Screw (TAPE-339073)
609012,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 4-40 Elastic Stopnut 609012,1.40,NorthStar,609012 - 4-40 Elastic Stopnut,1.30,TapeTech Parts,TapeTech 4-40 STOPNUT ELASTIC SST (TAPE-609012)
729063,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.40,0.23,1.17,TapeTech,TapeTech 8-32 X 3/16 Bind Head Screw 729063,1.40,NorthStar,729063 - 8-32 X 3/16 Bind Hd Sst Screw,1.30,TapeTech Parts,TapeTech 8-32X3/16 BIND HEAD SCREW (TAPE-729063)
050244,3,Al's Taping Tools | All-Wall | Wall Tools,8.29,8.51,0.22,8.29,TapeTech,TapeTech Tape Spool 050244,8.51,TapeTech,Tape Spool - 050244,8.47,TapeTech Parts,TapeTech Tape Spool
480230,2,Al's Taping Tools | All-Wall,10.89,11.11,0.22,10.89,TapeTech,TapeTech Head Frame Stop 480230,11.11,Columbia,480230 - Head Frame Stop,,,
050027,3,Al's Taping Tools | All-Wall | Wall Tools,7.19,7.40,0.21,7.19,TapeTech,TapeTech Needle Holder Lock 050027,7.40,TapeTech,Needle Holder Lock - 050027,7.35,TapeTech Parts,TapeTech NEEDLE HOLDER LOCK (TAPE-050027)
200009,3,Al's Taping Tools | All-Wall | Wall Tools,11.09,11.30,0.21,11.09,TapeTech,"TapeTech 7"" Flat Box Shim 200009",11.30,Columbia,"200009 - Shim- 7""",11.24,TapeTech Parts,TapeTech SHIM (TAPE-200009)
402019,3,Al's Taping Tools | All-Wall | Wall Tools,8.49,8.70,0.21,8.49,TapeTech,TapeTech Blade Holder Stop 402019,8.70,TapeTech,402019 - Blade Holder Stop,8.65,TapeTech Parts,TapeTech Blade Holder Stop (TAPE-402019)
480027,3,Al's Taping Tools | All-Wall | Wall Tools,7.19,7.40,0.21,7.19,TapeTech,TapeTech Wheel Bushing 480027,7.40,Porter,Wheel Bushing - 480027,7.35,TapeTech Parts,TapeTech Wheel Bushing (TAPE-480027)
709050,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.20,0.21,0.99,TapeTech,TapeTech #10 Ex Shakeproof Lockwasher 709050,0.99,NorthStar,#10 Lockwasher - 709050,1.20,TapeTech Parts,TapeTech #10 LOCKWASHER - REPAIR ONLY (TAPE-709050)
889016,3,Al's Taping Tools | All-Wall | Wall Tools,2.19,2.40,0.21,2.19,TapeTech,TapeTech Roll Pin 889016,2.23,NorthStar,889016 - Roll Pin,2.40,TapeTech Parts,TapeTech 1/4X1-1/4 SLOTTED SPRING PIN (TAPE-889016)
059013,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 6-32 X 5/16 Round Head Screw 059013,1.05,Dura-Stilt,6-32 X 5/16 Round Hd Screw - 059013,1.19,TapeTech Parts,TapeTech 6-32 X 5/16 ROUND HEAD SCREW SST (TAPE-059013)
059021,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 4-40 X 5/32 Bind Head Screw 059021,1.05,TapeTech,4-40 X 5/32 Bind Hd Screw - 059021,1.19,TapeTech Parts,TapeTech 4-40 X 5/32 BIND HEAD SCREW SST (TAPE-059021)
059038,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech #4 Med Spring Lockwasher 59038,1.05,NorthStar,059038 - Lock Washer #4,1.19,TapeTech Parts,TapeTech #4 MEDIUM SPRING LOCK WASHER (TAPE-059038)
059060,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 3-48 Nylock Stop Nut 059060,1.05,NorthStar,059060 - 3-48 Stop Nut,1.19,TapeTech Parts,TapeTech 3-48 Hex Stopnut (TAPE-059060)
059074,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 8-32 Hex Elastic Stop Nut 059074,1.05,TapeTech,059074 - 8-32 Hex Nylock Nut,1.19,TapeTech Parts,TapeTech 8-32 Hex Elastic Stopnut (TAPE-059074)
059091,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 6-32 X 1/2 Fillister Hd Screw 059091,1.05,TapeTech,6-32 X 1/2 Fillister Head Screw - 059091,1.19,TapeTech Parts,TapeTech 6-32 X 1/2 Fillister Head Screw SST (TAPE-059091)
059107,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 6-32 X 1/4 TapeTech Flat Head Screw 059107,0.99,Level5,6-32 X 1/4 Flat Head Screw - 059107,1.19,TapeTech Parts,TapeTech 6-32 X 1/4 Flat Head Screw SST (TAPE-059107)
059119,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech Drive Dog Holder Pin 059119,1.05,Columbia,059119 - Drive Dog Holder Pin,1.19,TapeTech Parts,TapeTech Drive Dog Holder Pin
059127,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 8-32 X 5/8 Truss Slot Hd Screw 59127,1.05,Dura-Stilt,8-32 X 5/8 Truss Hd Screw - 059127,1.19,TapeTech Parts,TapeTech 8-32 X 5/8 Truss head Screw SST (TAPE-059127)
059230,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 5-40 X 13/32 Bd Hd Screw 059230,1.05,,5-40 X 13/32 Bind Head Stainless Steel Screw - 059230,1.19,TapeTech Parts,TapeTech 5-40 X 13/32 Bind Head Screw SST (TAPE-059230)
059238,2,All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 1/4-20 X 1/2 Flat Hd Screw 059238,,,,1.19,TapeTech Parts,"TapeTech 1/4-20 X 1/2"" Flat Head Screw SST (TAPE-059238)"
149029,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech MudRunner Washer NAS 620C 149029,1.10,Columbia,149029 -  Mudrunner Washer,1.19,TapeTech Parts,TapeTech NAS 620C 1/4 L WASHER SST (TAPE-149029)
14FFB,2,Al's Taping Tools | All-Wall,421.79,421.99,0.20,421.99,Columbia,"Columbia 14"" Flat Finishing Box",421.79,Columbia,"Columbia 14"" Drywall Flat Finishing Box",,,
2.5AH,2,Al's Taping Tools | All-Wall,421.79,421.99,0.20,421.99,Columbia,"Columbia 2.5"" Angle Head",421.79,Columbia,"Columbia 2.5"" Angle Head w/ Wheels",,,
202021,3,Al's Taping Tools | All-Wall | Wall Tools,8.69,8.89,0.20,8.69,TapeTech,TapeTech Special Nut 202021,8.89,TapeTech,202021 - Special Nut,8.85,TapeTech Parts,TapeTech Special Nut (TAPE-202021)
209048,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 4-40 X 1/8 Slot Screw 209048,1.05,TapeTech,209048 - 4-40 X 1/8 Bind Hd Screw,1.19,TapeTech Parts,"TapeTech 4-40 X 1/8"" Bind Head Screw SST (TAPE-209048)"
219064,3,Al's Taping Tools | All-Wall | Wall Tools,1.10,1.30,0.20,1.17,TapeTech,TapeTech Spring Washer 219064,1.10,Columbia,219064 - Spring Washer,1.30,TapeTech Parts,TapeTech Spring Washer (TAPE-219064)
354003F,2,Al's Taping Tools | Wall Tools,39.10,39.30,0.20,,,,39.30,Columbia,Filler Body Assembly - 354003,39.10,TapeTech Parts,TapeTech FILLER BODY HOLDER (TAPE-354003F)
359005,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 6-32 X 1/4 Bind Slot Hd Screw 359005,0.99,Dura-Stilt,359005 - 6-32 X 1/4 Bind Hd Screw,1.19,TapeTech Parts,TapeTech 6-32 X 1/4 Bind Head Screw SST (TAPE-359005)
409010,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,"TapeTech 3"" Retainer Spring 409010",1.05,Dura-Stilt,409010 - Retainer Spring,1.19,TapeTech Parts,TapeTech Retainer Spring (TAPE-409010)
489013,3,Al's Taping Tools | All-Wall | Wall Tools,1.10,1.30,0.20,1.17,TapeTech,TapeTech 6-32 X 1/8 Socket Head Set Screw 489013,1.10,Columbia,489013 - 6-32x1/8 Socket Hd Setscrew,1.30,TapeTech Parts,TapeTech 6-32 x 1/8 in. SC Head Screw (TAPE-489013)
509008,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 10-32 X 1/2 Binder Head Slot Screw 509008,0.99,TapeTech,509008 - 10-32 X 1/2 Bd Hd Screw,1.19,TapeTech Parts,TapeTech 10-32X1/2 BHMS (TAPE-509008)
509010,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 4-40 X 5/16 Flat Head Screw 509010,0.99,NorthStar,509010 - 4-40 X 5/16 Flat Hd Screw,1.19,TapeTech Parts,TapeTech 4-40 X 5/16 FLAT HEAD SCREW SST (TAPE-509010)
609021,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 10-32 X 5/8 Round Head Screw 609021,1.06,Dura-Stilt,10-32 X 5/8 Round Head Stainless Steel Screw - 609021,1.19,TapeTech Parts,TapeTech 10-32X5/8 RHMS (TAPE-609021)
709012,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech Washer 709012,1.05,NorthStar,Special Washer - 709012,1.19,TapeTech Parts,TapeTech WASHER SPECIAL (TAPE-709012)
709055,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 10-24 X 7/8 Screw 709055,1.05,NorthStar,10-24x7/8 Rd Hd Sst Screw - 709055,1.19,TapeTech Parts,TapeTech 10-24X7/8 ROUND HEAD SCREW (TAPE-709055)
709056,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 10-24 Nut 709056,0.99,TapeTech,709056 - 10-24 Sst Nut,1.19,TapeTech Parts,TapeTech 10-24 HEX NUT (TAPE-709056)
729064,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 8-32 X 3/8 Bind Head Screw 729064,0.99,TapeTech,729064 - 8-32 X 3/8 Bind Hd Sst Screw,1.19,TapeTech Parts,TapeTech 8-32X3/8 BIND HEAD SCREW (TAPE-729064)
809006,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech #14 S Brass Washer 809006,0.99,TapeTech,809006 - #14 S Brass Washer,1.19,TapeTech Parts,TapeTech #14 Brass Washer
889015,3,Al's Taping Tools | All-Wall | Wall Tools,1.10,1.30,0.20,1.17,TapeTech,TapeTech 6-32 X 3/8 Cap Screw 889015,1.10,TapeTech,6-32 X 3/8 Cap Screw - 889015,1.30,TapeTech Parts,TapeTech 6-32 X 3/8 Cap Screw (TAPE-889015)
889035,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.19,0.20,0.99,TapeTech,TapeTech 6-32 X 1/4 Pan Head Screw 889035,0.99,TapeTech,889035 - 6-32 X 1/4 Pan Head Screw,1.19,TapeTech Parts,TapeTech 6-32 X 1/4 PAN HEAD SCREW (TAPE-889035)
050718,2,Al's Taping Tools | All-Wall,6.29,6.48,0.19,6.29,TapeTech,TapeTech Creaser Spacer 50718,6.48,NorthStar,Creaser Spacer - 050718,,,
139010,2,Al's Taping Tools | All-Wall,1.10,1.29,0.19,1.29,TapeTech,"TapeTech Screw, 4-40 x 1-1/4 SHCS 139010",1.10,TapeTech,"139010 - Screw, 4-40 x 1-1/4 SHCS Mud Tube",,,
2.5SF,2,Al's Taping Tools | All-Wall,116.80,116.99,0.19,116.99,Columbia,"Columbia 2.5"" Standard Corner Flusher",116.80,Columbia,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",,,
202020,3,Al's Taping Tools | All-Wall | Wall Tools,7.59,7.78,0.19,7.59,TapeTech,TapeTech Spring Anchor 202020,7.78,TapeTech,202020 - Spring Anchor,7.74,TapeTech Parts,TapeTech Spring Anchor (TAPE-202020)
202028,3,Al's Taping Tools | All-Wall | Wall Tools,6.29,6.48,0.19,6.29,TapeTech,TapeTech Threaded Washer 202028,6.48,NorthStar,Threaded Washer - 202028,6.45,TapeTech Parts,TapeTech Threaded Washer (TAPE-202028)
212089,3,Al's Taping Tools | All-Wall | Wall Tools,6.29,6.48,0.19,6.29,TapeTech,TapeTech Flat Box Spacer 212089,6.48,NorthStar,Flat Box Spacer - 212089,6.45,TapeTech Parts,TapeTech SPACER (TAPE-212089)
ICATW,3,Al's Taping Tools | All-Wall | Wall Tools,116.80,116.99,0.19,116.99,Columbia,Columbia Inside 90° Applicator with Wheels,116.80,Columbia,Columbia Inside 90 Applicator with Wheels,116.80,Columbia Taping Tools,Columbia Two-Way Inside Corner Applicator
052403,2,Al's Taping Tools | Wall Tools,19.52,19.70,0.18,,,,19.70,NorthStar,Plunger Stop Locking Strap - 052403,19.52,TapeTech Parts,Plunger Stop Locking Strap (TAPE-052403)
10146,2,Al's Taping Tools | All-Wall,12.81,12.99,0.18,12.99,Warner,"Warner 6"" Mexican Heritage Drywall Joint Knife",12.81,Warner,"Warner 6"" Flex Broad Knife with Hammer Cap™ (Mexican Heritage Series)",,,
650040,2,All-Wall | Wall Tools,9.79,9.97,0.18,9.79,TapeTech,TapeTech Special Washer 650040,,,,9.97,TapeTech Parts,TapeTech WASHER SPECIAL (TAPE-650040)
10ITFB,3,Al's Taping Tools | All-Wall | Wall Tools,448.82,448.99,0.17,448.99,Columbia,"Columbia Inside Track Fat Boy Flat Box 10""",448.82,Columbia,"Columbia 10"" Inside Track Fat Boy Flat Box",448.82,Columbia Taping Tools,Columbia 10 in. Inside Track Fat Boy Flat Box
609008,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.34,0.17,1.17,TapeTech,TapeTech 4-40 X 1/2 Flat Head Slot Screw Slot 609008,1.34,Graco,609008 - 4-40 X 1/2 Flat Hd Screw,1.30,TapeTech Parts,TapeTech 4-40X1/2 FILLISTER HEAD MS (TAPE-609008)
TSB-24,2,Al's Taping Tools | All-Wall,103.82,103.99,0.17,103.99,Columbia,"Columbia 24"" Tomahawk Smoothing Blade",103.82,Columbia,"Columbia 24"" Tomahawk Smoothing Blade",,,
059085,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.15,0.16,0.99,TapeTech,TapeTech 8-32 X 1/4 Fillister Head Slot Screw 059085,1.05,NorthStar,059085 - 8-32 X 1/4 Fillister Hd Screw,1.15,TapeTech Parts,TapeTech 8-32 X 1/4 Fillister Head Screw SST (TAPE-059085)
209049,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.15,0.16,0.99,TapeTech,TapeTech 6-32 X 5/16 Screw 209049,1.05,Columbia,209049 - 6-32 X 5/16 Bd Hd Sst Screw,1.15,TapeTech Parts,TapeTech 6-32 X 5/16 Bind Head Screw (TAPE-209049)
489022,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.15,0.16,0.99,TapeTech,TapeTech 4-40 X 31/64 Screw 489022,0.99,TapeTech,4-40 X 31/64 Screw - 489022,1.15,TapeTech Parts,TapeTech 4-40X1/2 SCREW (TAPE-489022)
609050,2,Al's Taping Tools | All-Wall,5.49,5.65,0.16,5.49,TapeTech,TapeTech 6-32 X 3/32 Screw Slot Round 609050,5.65,TapeTech,6-32 X 3/32 Screw Slotted Rd - 609050,,,
650022,3,Al's Taping Tools | All-Wall | Wall Tools,9.29,9.45,0.16,9.29,TapeTech,TapeTech Connector 650022,9.45,NorthStar,Connector - 650022,9.42,TapeTech Parts,TapeTech CONNECTOR (TAPE-650022)
709024,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,1.15,0.16,0.99,TapeTech,TapeTech 5/16 Med Lockwasher 709024,1.10,TapeTech,709024 - 5/16 Medium Lockwaher,1.15,TapeTech Parts,TapeTech 5/16 LOCKWASHER (TAPE-709024)
050229,2,Al's Taping Tools | Wall Tools,52.28,52.43,0.15,,,,52.43,NorthStar,Band - 050229,52.28,TapeTech Parts,TapeTech BAND (TAPE-050229)
809012,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,1.32,0.15,1.17,TapeTech,TapeTech 8-32x3/8 Cap Screw 809012,1.20,Graco,8-32x3/8 Socket Hd Screw - 809012,1.32,TapeTech Parts,TapeTech 8-32X3/8 HEX SOCKET CAP SCREW
880008,2,Al's Taping Tools | All-Wall,1.38,1.53,0.15,1.53,TapeTech,TapeTech Spacer Bushing 880008,1.38,TapeTech,880008 - Spacer Bushing,,,
140038,2,Al's Taping Tools | All-Wall,6.89,7.03,0.14,6.89,TapeTech,TapeTech Lockblock 140038,7.03,,140038 - Mudrunner Lockblock,,,
152025,2,Al's Taping Tools | All-Wall,4.49,4.63,0.14,4.49,TapeTech,TapeTech Spacer Bushing 152025,4.63,,Spacer Bushing - 152025,,,
212082,2,Al's Taping Tools | All-Wall,8.19,8.33,0.14,8.19,TapeTech,TapeTech Bushing for PowerAssist Flat Box 212082,8.33,NorthStar,212082 - Bushing for PowerAssist,,,
680030,3,Al's Taping Tools | All-Wall | Wall Tools,6.39,6.53,0.14,6.39,TapeTech,"TapeTech 3"" Nail Spotter Insert 680030",6.53,Dura-Stilt,680030 - Insert,6.50,TapeTech Parts,"TapeTech 3"" INSERT (TAPE-680030)"
149025,2,Al's Taping Tools | All-Wall,4.59,4.72,0.13,4.59,TapeTech,TapeTech MudRunner Bind Head Slot Screw 149025,4.72,NorthStar,149025 - Bind Head Screw 8-32 X 9/16,,,
059224,2,Al's Taping Tools | All-Wall,1.05,1.17,0.12,1.17,TapeTech,TapeTech Washer 1/4 SAE St 59224,1.05,TapeTech,059224 - 1/4 Standard Sst Washer,,,
609032,3,Al's Taping Tools | All-Wall | Wall Tools,1.05,1.17,0.12,1.17,TapeTech,TapeTech 10-32 X 3/4 Flat Head Screw 609032,1.05,NorthStar,10-32 X 3/4 Flat Head Stainless Steel Screw - 609032,1.15,TapeTech Parts,TapeTech 10-32X3/4' FLAT HEAD SCREW SST (TAPE-609032)
149037,2,Al's Taping Tools | All-Wall,0.99,1.10,0.11,0.99,TapeTech,TapeTech 5-40 X 3/16 Binding Head Screw 149037,1.10,NorthStar,149037 - Mudrunner Binding Screw,,,
499023,2,Al's Taping Tools | All-Wall,0.99,1.10,0.11,0.99,TapeTech,TapeTech 4-40 x 3/16 Flat Head Screw SST 499023,1.10,TapeTech,"499023 - Screw, 4-40 x 3/16, Flat Head, SST",,,
C1H,3,Al's Taping Tools | All-Wall | Wall Tools,64.88,64.99,0.11,64.99,Columbia,Columbia ONE Handle,64.89,Columbia,Columbia ONE Handle,64.88,Columbia Taping Tools,Columbia 4 ft. Columbia One Handle
050133,3,Al's Taping Tools | All-Wall | Wall Tools,3.49,3.59,0.10,3.59,TapeTech,TapeTech Pyramid Blade 050133,3.49,Al,Stainless Cutter Pyramid Blade - 056133,3.59,TapeTech Parts,TapeTech Pyramid Blade (TAPE-050133)
050154,3,Al's Taping Tools | All-Wall | Wall Tools,3.79,3.89,0.10,3.79,TapeTech,TapeTech Bearing Bracket 050154,3.89,NorthStar,Bearing Bracket - 050154,3.87,TapeTech Parts,TapeTech BEARING BRACKET (TAPE-050154)
059252,2,Al's Taping Tools | Wall Tools,1.05,1.15,0.10,,,,1.05,NorthStar,059252 - 6-32 X 3/16 Rd Hd Sst Screw,1.15,TapeTech Parts,TapeTech 6-32 X 3/16 ROUND HEAD SCREW SST   (TAPE-059252)
4BH,3,Al's Taping Tools | All-Wall | Wall Tools,210.89,210.99,0.10,210.99,Columbia,"Columbia 48"" 180-Grip Flat Box Handle",210.89,Columbia,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",210.89,Columbia Taping Tools,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle
502007,3,Al's Taping Tools | All-Wall | Wall Tools,3.79,3.89,0.10,3.79,TapeTech,TapeTech 5L7D-Type 4 Nyliner Bearing 502007,3.89,NorthStar,502007 - Bearing,3.87,TapeTech Parts,TapeTech BEARING (TAPE-502007)
889017,2,Al's Taping Tools | All-Wall,6.19,6.29,0.10,6.19,TapeTech,TapeTech Conical Spring 889017,6.29,NorthStar,889017 - Conical Spring,,,
AH4,2,Al's Taping Tools | Wall Tools,3.46,3.56,0.10,,,,3.46,Columbia,AH4 - Angle Head Side Blade,3.56,Columbia Parts,"Columbia Side Blade Skid, Stainless Steel (COLM-AH4)"
050053,2,Al's Taping Tools | Wall Tools,15.65,15.74,0.09,,,,15.74,NorthStar,Gooser Cam Release - 050053,15.65,TapeTech Parts,TapeTech Gooser Release Cam (TAPE-050053)
059330,2,Al's Taping Tools | All-Wall,5.49,5.58,0.09,5.49,TapeTech,"TapeTech Jam Nut, 10-32 059330",5.58,NorthStar,"Jam Nut, 10-32 - 059330",,,
12FBBA,2,Al's Taping Tools | All-Wall,502.90,502.99,0.09,502.99,Columbia,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",502.90,Columbia,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",,,
140010,2,Al's Taping Tools | All-Wall,168.00,168.09,0.09,168.09,TapeTech,TapeTech MudRunner Ball Outlet 140010,168.00,NorthStar,140010 - Ball Outlet,,,
149032,3,Al's Taping Tools | All-Wall | Wall Tools,2.29,2.37,0.08,2.29,TapeTech,TapeTech MudRunner Large O-Ring 149032,2.37,TapeTech,149032 - Large O-Ring Buna,2.35,TapeTech Parts,TapeTech O-Ring BUNA 2-230 (TAPE-149032)
150004F,2,Al's Taping Tools | Wall Tools,12.52,12.60,0.08,,,,12.60,TapeTech,Swivel Coupling Pin - 150004,12.52,TapeTech Parts,TapeTech SWLVEL COUPLING PIN (TAPE-150004F)
359046,2,All-Wall | Wall Tools,1.21,1.29,0.08,1.29,TapeTech,TapeTech 10-32 Hex Nut 359046,,,,1.21,TapeTech Parts,"TapeTech NUT HEX, SST (TAPE-359046)"
CMT24,2,Al's Taping Tools | All-Wall,197.91,197.99,0.08,197.99,Columbia,"Columbia 24"" Compound Mud Tube",197.91,Columbia,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",,,
059220,2,All-Wall | Wall Tools,1.12,1.19,0.07,1.12,TapeTech,TapeTech 8-32 X 5/16 Cup Point Screw 059220,,,,1.19,TapeTech Parts,TapeTech 8-32 X 5/16 Set Screw Cup Point SST (TAPE-059220)
219092,3,Al's Taping Tools | All-Wall | Wall Tools,1.08,1.15,0.07,1.09,TapeTech,TapeTech 4-40 X 1 Binder Head Screw 219092,1.08,NorthStar,219092 - Binder Head Screw,1.15,TapeTech Parts,"TapeTech 4-40 X 1"" BIND HEAD SCREW SST (TAPE-219092)"
FA256,2,All-Wall | Wall Tools,0.48,0.55,0.07,0.48,Columbia,"COLFA256 8-32 x 3/16"" Pan Slot",,,,0.55,Columbia Parts,Columbia 8/32 x 3/16 in. Pan Slot Screw (COLM-FA256)
059106,3,Al's Taping Tools | All-Wall | Wall Tools,1.19,1.25,0.06,1.19,TapeTech,TapeTech 4-40 X 1/8 Flat Head Slot Screw 059106,1.25,NorthStar,059106 - 4-40 X 1/8 Slot Flat Head Screw,1.19,TapeTech Parts,TapeTech 4-40 X 5/32 Flat head Screw SST (TAPE-059106)
059323,2,Al's Taping Tools | All-Wall,0.99,1.05,0.06,0.99,TapeTech,TapeTech 10-32 X 5/8 Button Hd Soc Cap Screw 059323,1.05,NorthStar,059323 - Button Head Screw,,,
219095,2,Al's Taping Tools | All-Wall,0.99,1.05,0.06,0.99,TapeTech,TapeTech Power Assist Plastic Washer 219095,1.05,TapeTech,219095 - Plastic Washer,,,
502034,2,Al's Taping Tools | Wall Tools,11.24,11.30,0.06,,,,11.30,TapeTech,502034 - Corner Box Latch,11.24,TapeTech Parts,TapeTech LATCH (TAPE-502034)
709052,3,Al's Taping Tools | All-Wall | Wall Tools,1.09,1.15,0.06,1.09,TapeTech,TapeTech 1/4-20 Elastic Thin Stop Nut 709052,1.10,NorthStar,1/4-20 Elastic Thin Stopnut - 709052,1.15,TapeTech Parts,TapeTech 1/4-20 ELASTIC THIN (TAPE-709052)
861014,2,Al's Taping Tools | All-Wall,5.89,5.95,0.06,5.89,TapeTech,TapeTech Gooseneck Spacer 861014,5.95,NorthStar,Gooseneck Spacer - 861014,,,
CFLT,3,Al's Taping Tools | All-Wall | Wall Tools,91.93,91.99,0.06,91.99,Columbia,Columbia Flat Applicator Head,91.93,Columbia,"Columbia 4"" Flat Applicator Head",91.94,Columbia Taping Tools,Columbia 4 in. Flat Applicator
FMH,2,Al's Taping Tools | All-Wall,91.93,91.99,0.06,91.99,Columbia,Columbia L-Trim Mud Applicator Head,91.93,Columbia,Columbia L-Trim Mud Applicator Head FMH,,,
IA90,3,Al's Taping Tools | All-Wall | Wall Tools,91.93,91.99,0.06,91.99,Columbia,Columbia Inside 90 Mud Applicator Head,91.93,Columbia,Columbia 90 Inside Corner Mud Head,91.93,Columbia Taping Tools,Columbia Inside 90 Mud Head
