Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
tapetech::059021,TapeTech,059021,3,3,3,3,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 4-40 X 5/32 Bind Head Screw 059021,1.05,0,1.05,single_observation,4-40 X 5/32 Bind Hd Screw - 059021,1.19,0,1.19,single_observation,TapeTech 4-40 X 5/32 BIND HEAD SCREW SST (TAPE-059021)
tapetech::059038,TapeTech,059038,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech #4 Med Spring Lockwasher 59038,,0,,,,1.19,0,1.19,single_observation,TapeTech #4 MEDIUM SPRING LOCK WASHER (TAPE-059038)
tapetech::059040,TapeTech,059040,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech Buna O-Ring 59040,,0,,,,1.19,0,1.19,single_observation,TapeTech 0-RING
tapetech::059060,TapeTech,059060,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 3-48 Nylock Stop Nut 059060,,0,,,,1.19,0,1.19,single_observation,TapeTech 3-48 Hex Stopnut (TAPE-059060)
tapetech::059074,TapeTech,059074,3,3,3,3,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 8-32 Hex Elastic Stop Nut 059074,1.05,0,1.05,single_observation,059074 - 8-32 Hex Nylock Nut,1.19,0,1.19,single_observation,TapeTech 8-32 Hex Elastic Stopnut (TAPE-059074)
tapetech::059091,TapeTech,059091,3,3,3,3,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 1/2 Fillister Hd Screw 059091,1.05,0,1.05,single_observation,6-32 X 1/2 Fillister Head Screw - 059091,1.19,0,1.19,single_observation,TapeTech 6-32 X 1/2 Fillister Head Screw SST (TAPE-059091)
tapetech::059092,TapeTech,059092,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 8-32 X 1-1/2 Round Hd Screw 059092,,0,,,,1.19,0,1.19,single_observation,TapeTech 8-32 X 1-1/2 Round Head Screw SST (TAPE-059092)
tapetech::059107,TapeTech,059107,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 1/4 TapeTech Flat Head Screw 059107,,0,,,,1.19,0,1.19,single_observation,TapeTech 6-32 X 1/4 Flat Head Screw SST (TAPE-059107)
tapetech::059119,TapeTech,059119,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech Drive Dog Holder Pin 059119,,0,,,,1.19,0,1.19,single_observation,TapeTech Drive Dog Holder Pin
tapetech::059120,TapeTech,059120,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech Drive Dog Axle 059120,,0,,,,1.19,0,1.19,single_observation,TapeTech Drive Dog Axle (TAPE-059120)
tapetech::059127,TapeTech,059127,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 8-32 X 5/8 Truss Slot Hd Screw 59127,,0,,,,1.19,0,1.19,single_observation,TapeTech 8-32 X 5/8 Truss head Screw SST (TAPE-059127)
tapetech::059161,TapeTech,059161,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 4-40 X 3/8 Fillister Head Screw 059161,,0,,,,1.19,0,1.19,single_observation,TapeTech 4-40 X 3/8 Fillister Head Screw SST (TAPE-059161)
tapetech::059225,TapeTech,059225,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-32 Thin Pattern Stop Nut 059225,,0,,,,1.19,0,1.19,single_observation,TapeTech 10-32 LockNut (TAPE-059225)
tapetech::059230,TapeTech,059230,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 5-40 X 13/32 Bd Hd Screw 059230,,0,,,,1.19,0,1.19,single_observation,TapeTech 5-40 X 13/32 Bind Head Screw SST (TAPE-059230)
tapetech::059238,TapeTech,059238,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 1/4-20 X 1/2 Flat Hd Screw 059238,,0,,,,1.19,0,1.19,single_observation,"TapeTech 1/4-20 X 1/2"" Flat Head Screw SST (TAPE-059238)"
tapetech::149029,TapeTech,149029,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech MudRunner Washer NAS 620C 149029,,0,,,,1.19,0,1.19,single_observation,TapeTech NAS 620C 1/4 L WASHER SST (TAPE-149029)
tapetech::150009,TapeTech,150009,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,11.59,0,11.59,single_observation,TapeTech Swivel Axle 150009,,0,,,,11.79,0,11.79,single_observation,TapeTech Swivel Axle for Corner Roller (TAPE-150009)
tapetech::202021,TapeTech,202021,3,3,3,3,MARKET_PRICE_CONFLICT,,0.20,8.69,0,8.69,single_observation,TapeTech Special Nut 202021,8.89,0,8.89,single_observation,202021 - Special Nut,8.85,0,8.85,single_observation,TapeTech Special Nut (TAPE-202021)
tapetech::209048,TapeTech,209048,3,3,3,3,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 4-40 X 1/8 Slot Screw 209048,1.05,0,1.05,single_observation,209048 - 4-40 X 1/8 Bind Hd Screw,1.19,0,1.19,single_observation,"TapeTech 4-40 X 1/8"" Bind Head Screw SST (TAPE-209048)"
tapetech::219080,TapeTech,219080,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech Fillister Head Screw 219080,,0,,,,1.19,0,1.19,single_observation,TapeTech 6-32 X 5/8 Fillister Head Screw SST (TAPE-219080)
tapetech::359005,TapeTech,359005,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 1/4 Bind Slot Hd Screw 359005,,0,,,,1.19,0,1.19,single_observation,TapeTech 6-32 X 1/4 Bind Head Screw SST (TAPE-359005)
tapetech::409010,TapeTech,409010,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,"TapeTech 3"" Retainer Spring 409010",,0,,,,1.19,0,1.19,single_observation,TapeTech Retainer Spring (TAPE-409010)
tapetech::489029,TapeTech,489029,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 5/8 Socket Head Screw 489029,,0,,,,1.19,0,1.19,single_observation,TapeTech 6-32X5/8 SKT HEAD SCREW (TAPE-489029)
tapetech::509008,TapeTech,509008,3,3,3,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-32 X 1/2 Binder Head Slot Screw 509008,0.99,0,0.99,single_observation,509008 - 10-32 X 1/2 Bd Hd Screw,1.19,0,1.19,single_observation,TapeTech 10-32X1/2 BHMS (TAPE-509008)
tapetech::509010,TapeTech,509010,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 4-40 X 5/16 Flat Head Screw 509010,,0,,,,1.19,0,1.19,single_observation,TapeTech 4-40 X 5/16 FLAT HEAD SCREW SST (TAPE-509010)
tapetech::609011,TapeTech,609011,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 1/8 Round Head Screw 609011,,0,,,,1.19,0,1.19,single_observation,TapeTech ROUND HEAD SCREW (TAPE-609011)
tapetech::609021,TapeTech,609021,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-32 X 5/8 Round Head Screw 609021,,0,,,,1.19,0,1.19,single_observation,TapeTech 10-32X5/8 RHMS (TAPE-609021)
tapetech::659021,TapeTech,659021,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-32 X 3/4 Round Head Screw 659021,,0,,,,1.19,0,1.19,single_observation,TapeTech 10-32X3/4 ROUND HEAD SCREW - REPAIR ONLY (TAPE-659021)
tapetech::709012,TapeTech,709012,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech Washer 709012,,0,,,,1.19,0,1.19,single_observation,TapeTech WASHER SPECIAL (TAPE-709012)
tapetech::709017,TapeTech,709017,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-32 X 3/8 Fillister Head Screw 709017,,0,,,,1.19,0,1.19,single_observation,TapeTech 10-32X3/8' SCREW (TAPE-709017)
tapetech::709055,TapeTech,709055,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-24 X 7/8 Screw 709055,,0,,,,1.19,0,1.19,single_observation,TapeTech 10-24X7/8 ROUND HEAD SCREW (TAPE-709055)
tapetech::709056,TapeTech,709056,3,3,3,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 10-24 Nut 709056,0.99,0,0.99,single_observation,709056 - 10-24 Sst Nut,1.19,0,1.19,single_observation,TapeTech 10-24 HEX NUT (TAPE-709056)
tapetech::729064,TapeTech,729064,3,3,3,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 8-32 X 3/8 Bind Head Screw 729064,0.99,0,0.99,single_observation,729064 - 8-32 X 3/8 Bind Hd Sst Screw,1.19,0,1.19,single_observation,TapeTech 8-32X3/8 BIND HEAD SCREW (TAPE-729064)
tapetech::809006,TapeTech,809006,3,3,3,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech #14 S Brass Washer 809006,0.99,0,0.99,single_observation,809006 - #14 S Brass Washer,1.19,0,1.19,single_observation,TapeTech #14 Brass Washer
tapetech::889015,TapeTech,889015,3,3,3,3,MARKET_PRICE_CONFLICT,,0.20,1.17,0,1.17,single_observation,TapeTech 6-32 X 3/8 Cap Screw 889015,1.10,0,1.10,single_observation,6-32 X 3/8 Cap Screw - 889015,1.30,0,1.30,single_observation,TapeTech 6-32 X 3/8 Cap Screw (TAPE-889015)
tapetech::889030,TapeTech,889030,2,2,2,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 4-40 X 3/16 Fillister Head Screw 889030,,0,,,,1.19,0,1.19,single_observation,TapeTech 4-40 X 3/16 FILLISTER HEAD SCREW (TAPE-889030)
tapetech::889035,TapeTech,889035,3,3,3,2,MARKET_PRICE_CONFLICT,,0.20,0.99,0,0.99,single_observation,TapeTech 6-32 X 1/4 Pan Head Screw 889035,0.99,0,0.99,single_observation,889035 - 6-32 X 1/4 Pan Head Screw,1.19,0,1.19,single_observation,TapeTech 6-32 X 1/4 PAN HEAD SCREW (TAPE-889035)
columbia::25sf,Columbia Tools,2.5SF,2,2,2,2,MARKET_PRICE_CONFLICT,,0.19,116.99,0,116.99,single_observation,"Columbia 2.5"" Standard Corner Flusher",116.80,0,116.80,single_observation,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",,0,,,
columbia::icatw,Columbia Tools,ICATW,3,3,3,2,MARKET_PRICE_CONFLICT,,0.19,116.99,0,116.99,single_observation,Columbia Inside 90° Applicator with Wheels,116.80,0,116.80,single_observation,Columbia Inside 90 Applicator with Wheels,116.80,0,116.80,single_observation,Columbia Two-Way Inside Corner Applicator
tapetech::139010,TapeTech,139010,2,2,2,2,MARKET_PRICE_CONFLICT,,0.19,1.29,0,1.29,single_observation,"TapeTech Screw, 4-40 x 1-1/4 SHCS 139010",1.10,0,1.10,single_observation,"139010 - Screw, 4-40 x 1-1/4 SHCS Mud Tube",,0,,,
tapetech::202020,TapeTech,202020,3,3,3,3,MARKET_PRICE_CONFLICT,,0.19,7.59,0,7.59,single_observation,TapeTech Spring Anchor 202020,7.78,0,7.78,single_observation,202020 - Spring Anchor,7.74,0,7.74,single_observation,TapeTech Spring Anchor (TAPE-202020)
tapetech::209030,TapeTech,209030,2,2,2,2,MARKET_PRICE_CONFLICT,,0.19,2.13,0,2.13,single_observation,TapeTech 10-24 Wing Nut 209030,,0,,,,2.32,0,2.32,single_observation,TapeTech 10-24 Wing Nut (TAPE-209030)
tapetech::050031,TapeTech,050031,2,2,2,2,MARKET_PRICE_CONFLICT,,0.18,8.29,0,8.29,single_observation,TapeTech Gooser Bushing 050031,,0,,,,8.47,0,8.47,single_observation,TapeTech GOOSER BUSHING - REPAIR ONLY (TAPE-050031)
tapetech::210059,TapeTech,210059,2,2,2,2,MARKET_PRICE_CONFLICT,,0.18,9.79,0,9.79,single_observation,TapeTech Shoulder Screw 210059,,0,,,,9.97,0,9.97,single_observation,TapeTech SHOULDER SCREW (TAPE-210059)
tapetech::210060,TapeTech,210060,2,2,2,2,MARKET_PRICE_CONFLICT,,0.18,11.79,0,11.79,single_observation,TapeTech Pivot Bearing 210060,,0,,,,11.97,0,11.97,single_observation,TapeTech PIVOT BEARING (TAPE-210060)
tapetech::650040,TapeTech,650040,2,2,2,2,MARKET_PRICE_CONFLICT,,0.18,9.79,0,9.79,single_observation,TapeTech Special Washer 650040,,0,,,,9.97,0,9.97,single_observation,TapeTech WASHER SPECIAL (TAPE-650040)
tapetech::800021f,TapeTech,800021F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.18,10.69,0,10.69,single_observation,TapeTech Pin 800021F,,0,,,,10.87,0,10.87,single_observation,TapeTech PIN (TAPE-800021F)
columbia::10itfb,Columbia Tools,10ITFB,3,3,3,2,MARKET_PRICE_CONFLICT,,0.17,448.99,0,448.99,single_observation,"Columbia Inside Track Fat Boy Flat Box 10""",448.82,0,448.82,single_observation,"Columbia 10"" Inside Track Fat Boy Flat Box",448.82,0,448.82,single_observation,Columbia 10 in. Inside Track Fat Boy Flat Box
columbia::tsb24,Columbia Tools,TSB-24,3,3,3,3,MARKET_PRICE_CONFLICT,,0.17,103.99,0,103.99,single_observation,"Columbia 24"" Tomahawk Smoothing Blade",103.82,0,103.82,single_observation,"Columbia 24"" Tomahawk Smoothing Blade",103.83,0,103.83,single_observation,Columbia 24 in. Tomahawk Smoothing Blade
tapetech::059085,TapeTech,059085,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,0.99,0,0.99,single_observation,TapeTech 8-32 X 1/4 Fillister Head Slot Screw 059085,,0,,,,1.15,0,1.15,single_observation,TapeTech 8-32 X 1/4 Fillister Head Screw SST (TAPE-059085)
tapetech::179009,TapeTech,179009,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,2.29,0,2.29,single_observation,"TapeTech Nyliner, 5L10-FK 179009",,0,,,,2.45,0,2.45,single_observation,"TapeTech Nyliner, 5L10-FK (TAPE-179009)"
tapetech::202028,TapeTech,202028,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,6.29,0,6.29,single_observation,TapeTech Threaded Washer 202028,,0,,,,6.45,0,6.45,single_observation,TapeTech Threaded Washer (TAPE-202028)
tapetech::202036,TapeTech,202036,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,7.19,0,7.19,single_observation,TapeTech Shoulder Screw 202036,,0,,,,7.35,0,7.35,single_observation,TapeTech SHOULDER SCREW
tapetech::209039,TapeTech,209039,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,2.61,0,2.61,single_observation,"TapeTech Skid Cover, Left 209039",,0,,,,2.77,0,2.77,single_observation,TapeTech Skid Cover - Left Side
tapetech::209049,TapeTech,209049,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,0.99,0,0.99,single_observation,TapeTech 6-32 X 5/16 Screw 209049,,0,,,,1.15,0,1.15,single_observation,TapeTech 6-32 X 5/16 Bind Head Screw (TAPE-209049)
tapetech::212089,TapeTech,212089,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,6.29,0,6.29,single_observation,TapeTech Flat Box Spacer 212089,,0,,,,6.45,0,6.45,single_observation,TapeTech SPACER (TAPE-212089)
tapetech::480027,TapeTech,480027,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,7.19,0,7.19,single_observation,TapeTech Wheel Bushing 480027,,0,,,,7.35,0,7.35,single_observation,TapeTech Wheel Bushing (TAPE-480027)
tapetech::489022,TapeTech,489022,3,3,3,2,MARKET_PRICE_CONFLICT,,0.16,0.99,0,0.99,single_observation,TapeTech 4-40 X 31/64 Screw 489022,0.99,0,0.99,single_observation,4-40 X 31/64 Screw - 489022,1.15,0,1.15,single_observation,TapeTech 4-40X1/2 SCREW (TAPE-489022)
tapetech::609049,TapeTech,609049,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,0.99,0,0.99,single_observation,TapeTech Serrated Hex Flange Nut 609049,,0,,,,1.15,0,1.15,single_observation,TapeTech SERRATED HEX FLANGE NUT  REPLACES 609043 (TAPE-609049)
tapetech::609050,TapeTech,609050,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,5.49,0,5.49,single_observation,TapeTech 6-32 X 3/32 Screw Slot Round 609050,5.65,0,5.65,single_observation,6-32 X 3/32 Screw Slotted Rd - 609050,,0,,,
tapetech::709024,TapeTech,709024,3,3,3,3,MARKET_PRICE_CONFLICT,,0.16,0.99,0,0.99,single_observation,TapeTech 5/16 Med Lockwasher 709024,1.10,0,1.10,single_observation,709024 - 5/16 Medium Lockwaher,1.15,0,1.15,single_observation,TapeTech 5/16 LOCKWASHER (TAPE-709024)
tapetech::720045,TapeTech,720045,2,2,2,2,MARKET_PRICE_CONFLICT,,0.16,11.89,0,11.89,single_observation,TapeTech Piston 720045,,0,,,,12.05,0,12.05,single_observation,TapeTech Pump Piston (TAPE-720045)
tapetech::200009,TapeTech,200009,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,11.09,0,11.09,single_observation,"TapeTech 7"" Flat Box Shim 200009",,0,,,,11.24,0,11.24,single_observation,TapeTech SHIM (TAPE-200009)
tapetech::339073,TapeTech,339073,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,1.17,0,1.17,single_observation,TapeTech 10-24 x 1-1/4 Fillister Slot Head Screw 339073,,0,,,,1.32,0,1.32,single_observation,TapeTech 10-24 x 1-1/4 SL Fillister Head Screw (TAPE-339073)
tapetech::409013,TapeTech,409013,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,1.17,0,1.17,single_observation,TapeTech 4-40 X 1/8 Socket Set Screw Cup Point 409013,,0,,,,1.32,0,1.32,single_observation,TapeTech 4-40X1/8 Set Screw
tapetech::700049,TapeTech,700049,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,2.25,0,2.25,single_observation,TapeTech Loading Pump Gasket 700049,,0,,,,2.40,0,2.40,single_observation,TapeTech Gasket (TAPE-700049)
tapetech::809012,TapeTech,809012,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,1.17,0,1.17,single_observation,TapeTech 8-32x3/8 Cap Screw 809012,,0,,,,1.32,0,1.32,single_observation,TapeTech 8-32X3/8 HEX SOCKET CAP SCREW
tapetech::809017,TapeTech,809017,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,1.17,0,1.17,single_observation,TapeTech #8 Med Spring Lockwasher 809017,,0,,,,1.32,0,1.32,single_observation,TapeTech #8 LOCKWASHER (TAPE-809017)
tapetech::880008,TapeTech,880008,2,2,2,2,MARKET_PRICE_CONFLICT,,0.15,1.53,0,1.53,single_observation,TapeTech Spacer Bushing 880008,1.38,0,1.38,single_observation,880008 - Spacer Bushing,,0,,,
tapetech::129061,TapeTech,129061,2,2,2,2,MARKET_PRICE_CONFLICT,,0.14,1.29,0,1.29,single_observation,TapeTech E-Clip #25 129061,,0,,,,1.15,0,1.15,single_observation,TapeTech E-CLIP #25 (TAPE-129061)
tapetech::059012,TapeTech,059012,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 6-32 X 3/8 Fillister Head Screw 059012,,0,,,,1.30,0,1.30,single_observation,"TapeTech 6-32 x 3/8"" Fillister Screw SST (TAPE-059012)"
tapetech::059015,TapeTech,059015,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 6-32 X 1/4 Fillister Slot Head Screw 059015,,0,,,,1.30,0,1.30,single_observation,TapeTech 6-32 X 1/4 FILLISTER HEAD SCREW SST (TAPE-059015)
tapetech::059016,TapeTech,059016,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech #6 Med Split Spring Lockwasher 059016,,0,,,,1.30,0,1.30,single_observation,TapeTech #6 LOCKWASHER MEDIUM SPRING SST (TAPE-059016)
tapetech::059020,TapeTech,059020,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 6-32 X 3/8 Bind Head Slot Screw 059020,,0,,,,1.30,0,1.30,single_observation,TapeTech 6-32 X 3/8 BIND HEAD SCREW SST (TAPE-059020)
tapetech::059037,TapeTech,059037,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 4-40 X 1/4 Bind Head Slot Screw 059037,,0,,,,1.30,0,1.30,single_observation,TapeTech 4-40 X 1/4 BIND HEAD SCREW SST (TAPE-059037)
tapetech::059049,TapeTech,059049,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech Gooser Needle 059049,,0,,,,1.30,0,1.30,single_observation,TapeTech Gooser Needle (TAPE-059049)
tapetech::059057,TapeTech,059057,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 4-40 X 3/16 Bind Slot Head Screw 059057,,0,,,,1.30,0,1.30,single_observation,TapeTech 4-40 X 3/16 BIND HEAD SCREW SST (TAPE-059057)
tapetech::059084,TapeTech,059084,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 8-32 X 1/4 1/2 Dog Setscrew 059084,,0,,,,1.30,0,1.30,single_observation,TapeTech 8-32 X 1/4 SETSCREW 1/2 DOG SST
tapetech::059143,TapeTech,059143,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 1/16 x 1/2 Cotter Pin 059143,,0,,,,1.30,0,1.30,single_observation,"TapeTech 1/16X1/2"" COTTER PIN SST (TAPE-059143)"
tapetech::059156,TapeTech,059156,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 4-40 X 5/16 Bind Hd Slot Screw 059156,,0,,,,1.30,0,1.30,single_observation,TapeTech 4-40 X 5/16 BIND HEAD SCREW SST (TAPE-059156)
tapetech::059260,TapeTech,059260,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 8-32 Hex Nut 59260,,0,,,,1.30,0,1.30,single_observation,TapeTech 8-32 Hex Nut SST (TAPE-059260)
tapetech::209017,TapeTech,209017,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 10-24 Nylock Nut 209017,,0,,,,1.30,0,1.30,single_observation,TapeTech 10-24 LockNut
tapetech::209042,TapeTech,209042,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech #10 Brass Washer 209042,,0,,,,1.30,0,1.30,single_observation,TapeTech #10 Brass Washer
tapetech::219064,TapeTech,219064,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech Spring Washer 219064,,0,,,,1.30,0,1.30,single_observation,TapeTech Spring Washer (TAPE-219064)
tapetech::489013,TapeTech,489013,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 6-32 X 1/8 Socket Head Set Screw 489013,,0,,,,1.30,0,1.30,single_observation,TapeTech 6-32 x 1/8 in. SC Head Screw (TAPE-489013)
tapetech::489028,TapeTech,489028,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech O-Ring -108 489028,,0,,,,1.30,0,1.30,single_observation,TapeTech O-RING (TAPE-489028)
tapetech::600022,TapeTech,600022,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,9.29,0,9.29,single_observation,TapeTech Connector 600022,,0,,,,9.42,0,9.42,single_observation,TapeTech CONNECTOR (TAPE-600022)
tapetech::609008,TapeTech,609008,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 4-40 X 1/2 Flat Head Slot Screw Slot 609008,,0,,,,1.30,0,1.30,single_observation,TapeTech 4-40X1/2 FILLISTER HEAD MS (TAPE-609008)
tapetech::609012,TapeTech,609012,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 4-40 Elastic Stopnut 609012,,0,,,,1.30,0,1.30,single_observation,TapeTech 4-40 STOPNUT ELASTIC SST (TAPE-609012)
tapetech::609048,TapeTech,609048,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 4-40 X 3/8 Flat Head Slot Screw 609048,,0,,,,1.30,0,1.30,single_observation,TapeTech 4-40 X 3/8 FLAT HEAD SCREW SST (TAPE-609048)
tapetech::650022,TapeTech,650022,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,9.29,0,9.29,single_observation,TapeTech Connector 650022,,0,,,,9.42,0,9.42,single_observation,TapeTech CONNECTOR (TAPE-650022)
tapetech::700033f,TapeTech,700033F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,6.49,0,6.49,single_observation,TapeTech Coarse Mesh Screen 700033F,,0,,,,6.62,0,6.62,single_observation,TapeTech  Coarse Mesh Pump Screen
tapetech::709034,TapeTech,709034,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech Filler O-Ring 709034,,0,,,,1.30,0,1.30,single_observation,TapeTech FILLER O'RING (TAPE-709034)
tapetech::729063,TapeTech,729063,2,2,2,2,MARKET_PRICE_CONFLICT,,0.13,1.17,0,1.17,single_observation,TapeTech 8-32 X 3/16 Bind Head Screw 729063,,0,,,,1.30,0,1.30,single_observation,TapeTech 8-32X3/16 BIND HEAD SCREW (TAPE-729063)
tapetech::059224,TapeTech,059224,2,2,2,2,MARKET_PRICE_CONFLICT,,0.12,1.17,0,1.17,single_observation,TapeTech Washer 1/4 SAE St 59224,1.05,0,1.05,single_observation,059224 - 1/4 Standard Sst Washer,,0,,,
columbia::c1h,Columbia Tools,C1H,3,3,3,3,MARKET_PRICE_CONFLICT,,0.11,64.99,0,64.99,single_observation,Columbia ONE Handle,64.89,0,64.89,single_observation,Columbia ONE Handle,64.88,0,64.88,single_observation,Columbia 4 ft. Columbia One Handle
tapetech::209012,TapeTech,209012,2,2,2,2,MARKET_PRICE_CONFLICT,,0.11,1.19,0,1.19,single_observation,TapeTech 4-40 X 1/4 Head Screw 209012,,0,,,,1.30,0,1.30,single_observation,"TapeTech Scres, 4-40 X 1/4 Filister Head SST (TAPE-209012)"
