DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
570,5-311,LEVEL5,LEVEL5 Drywall Banjo,151.37,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
571,PT-CF,Platinum Drywall Tools,Platinum Angle Head Corner Finisher with Wheels,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,PT-CF2.5,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",,,,0,review_only,no,,,,,,,0,
572,PT-CT,Platinum Drywall Tools,Platinum Compound Tube,,missing_price,,0,3,,,,,,Review Required,no,,,,,,,0,,no,,PT-CT24,"Platinum Drywall Tools 24"" Compound Tube",,,,2,review_only,no,,,,,,,0,
573,PT-BH,Platinum Drywall Tools,Platinum Flat Box Handle,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,PT-MNBH,"Platinum Drywall Tools ""Mini"" Flat Box Handle",,,,0,review_only,no,,,,,,,0,
574,PT-CF2.5,Platinum Drywall Tools,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",239.00,regular_price,,1,0,145.00,145.00,145.00,94.00,94.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptcf25,PT-CF2.5,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",145.00,145.00,145.00,0,verified_exact_identity,no,,,,,,,0,
575,PT-3CF,Platinum Drywall Tools,"Platinum Angle Head Corner Finisher with Wheels - 3""",249.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
576,PT-CF3.5,Platinum Drywall Tools,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",259.00,regular_price,,1,0,155.00,155.00,155.00,104.00,104.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptcf35,PT-CF3.5,"Platinum Drywall Tools 3.5"" Angle Head Corner Finisher",155.00,155.00,155.00,0,verified_exact_identity,no,,,,,,,0,
577,PT-CT24,Platinum Drywall Tools,"Platinum Compound Tube - 24""",150.00,regular_price,,1,0,75.00,75.00,75.00,75.00,75.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptct24,PT-CT24,"Platinum Drywall Tools 24"" Compound Tube",75.00,75.00,75.00,0,verified_exact_identity,no,,,,,,,0,
578,PT-CT36,Platinum Drywall Tools,"Platinum Compound Tube - 36""",155.00,regular_price,,1,0,80.00,80.00,80.00,75.00,75.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptct36,PT-CT36,"Platinum Drywall Tools 36"" Compound Tube",80.00,80.00,80.00,0,verified_exact_identity,no,,,,,,,0,
579,PT-CT42,Platinum Drywall Tools,"Platinum Compound Tube - 42""",160.00,regular_price,,1,0,85.00,85.00,85.00,75.00,75.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptct42,PT-CT42,"Platinum Drywall Tools 42"" Compound Tube",85.00,85.00,85.00,0,verified_exact_identity,no,,,,,,,0,
580,PT-BH34,Platinum Drywall Tools,"Platinum Flat Box Handle - 34""",90.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
581,PT-FB,Platinum Drywall Tools,Platinum Flat Finishing Box,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
582,PT-BH42,Platinum Drywall Tools,"Platinum Flat Box Handle - 42""",95.00,regular_price,,1,0,60.00,60.00,60.00,35.00,35.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptbh42,PT-BH42,"Platinum Drywall Tools 42"" Drywall Flat Finisher Box Handle",60.00,60.00,60.00,0,verified_exact_identity,no,,,,,,,0,
583,PT-BH54,Platinum Drywall Tools,"Platinum Flat Box Handle - 54""",100.00,regular_price,,1,0,60.00,60.00,60.00,40.00,40.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptbh54,PT-BH54,"Platinum Drywall Tools 54"" Drywall Flat Finisher Box Handle",60.00,60.00,60.00,0,verified_exact_identity,no,,,,,,,0,
584,PT-10FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 10""",195.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,platinum::pt10fb,PT-10FB,"Platinum Drywall Tools 10"" Flat Box",,,,0,review_only,no,,,,,,,0,
585,PT-12FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 12""",205.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,platinum::pt12fb,PT-12FB,"Platinum Drywall Tools 12"" Flat Box",,,,0,review_only,no,,,,,,,0,
586,PT-14FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 14""",215.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,platinum::pt14fb,PT-14FB,"Platinum Drywall Tools 14"" Flat Box",,,,0,review_only,no,,,,,,,0,
587,PT-8FB,Platinum Drywall Tools,"Platinum Flat Finishing Box - 8""",185.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,platinum::pt8fb,PT-8FB,"Platinum Drywall Tools 8"" Flat Box",,,,0,review_only,no,,,,,,,0,
588,4-714,LEVEL5,LEVEL5 Gooseneck,101.88,regular_price,,1,0,107.09,107.09,107.09,-5.21,-5.21,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,level5::4714,4714,Level 5 Gooseneck,107.09,107.09,107.09,0,verified_exact_identity
589,4-772,LEVEL5,LEVEL5 MiniShot,941.72,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
590,4-773,LEVEL5,LEVEL5 MiniShot Ext. Handle,74.48,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
591,PT-NS,Platinum Drywall Tools,Platinum Nail Spotter,,missing_price,,0,2,,,,,,Review Required,no,,,,,,,0,,no,,PT-NS2,"Platinum Drywall Tools 2"" Nail Spotter",,,,1,review_only,no,,,,,,,0,
592,PT-SSCF,Platinum Drywall Tools,Platinum Stainless Steel Corner Flusher,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
593,PT-CORNER-HANDLE-50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle",,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
594,4-746,LEVEL5,LEVEL5 Outside Corner Tool,77.26,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
595,PT-2NS,Platinum Drywall Tools,"Platinum Nail Spotter - 2""",160.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,PT-NS2,"Platinum Drywall Tools 2"" Nail Spotter",,,,0,review_only,no,,,,,,,0,
596,PT-3NS,Platinum Drywall Tools,"Platinum Nail Spotter - 3""",160.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,PT-NS3,"Platinum Drywall Tools 3"" Nail Spotter",,,,0,review_only,no,,,,,,,0,
597,PT-3.5CF,Platinum Drywall Tools,"Platinum Stainless Steel Corner Flusher - 3.5""",84.56,regular_price,,1,0,50.00,50.00,50.00,34.56,34.56,Verified Single-Source,no,,,,,,,0,,yes,platinum::pt35cf,PT-3.5CF,Platinum Drywall Tools 3.5” Drywall Corner Flusher/Glazer,50.00,50.00,50.00,0,verified_exact_identity,no,,,,,,,0,
598,PT-2.5CF,Platinum Drywall Tools,"Platinum Stainless Steel Corner Flusher - 2.5""",79.27,regular_price,,1,0,40.00,40.00,40.00,39.27,39.27,Verified Single-Source,no,,,,,,,0,,yes,platinum::pt25cf,PT-2.5CF,"Platinum Drywall Tools 2.5"" Drywall Corner Flusher / Glazer",40.00,40.00,40.00,0,verified_exact_identity,no,,,,,,,0,
599,PT-CFH50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle - Angle Head",49.00,regular_price,,1,0,30.00,30.00,30.00,19.00,19.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptcfh50,PT-CFH50,"Platinum 50"" Angle Head Handle",30.00,30.00,30.00,0,verified_exact_identity,no,,,,,,,0,
600,PT-CAH50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle - Corner Box",49.00,regular_price,,1,0,30.00,30.00,30.00,19.00,19.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptcah50,PT-CAH50,Platinum Corner Box Handle,30.00,30.00,30.00,0,verified_exact_identity,no,,,,,,,0,
601,PT-90-APPLICATOR,Platinum Drywall Tools,Platinum 90° Corner Applicator,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
602,PT-CORNER-ROLLER,Platinum Drywall Tools,Platinum Corner Roller,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
603,PT-CRH50,Platinum Drywall Tools,"Platinum 50"" Corner Tool Handle - Corner Roller",59.00,regular_price,,1,0,30.00,30.00,30.00,29.00,29.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptcrh50,PT-CRH50,Platinum Corner Roller Handle,30.00,30.00,30.00,0,verified_exact_identity,no,,,,,,,0,
604,PT-ICA,Platinum Drywall Tools,Platinum 90° Corner Applicator - Inside,59.00,regular_price,,1,0,40.00,40.00,40.00,19.00,19.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptica,PT-ICA,Platinum Drywall Tools Inside 90 Degree Applicator Mud Head,40.00,40.00,40.00,0,verified_exact_identity,no,,,,,,,0,
605,PT-OCA,Platinum Drywall Tools,Platinum 90° Corner Applicator - Outside,59.00,regular_price,,1,0,45.00,45.00,45.00,14.00,14.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptoca,PT-OCA,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head,45.00,45.00,45.00,0,verified_exact_identity,no,,,,,,,0,
606,PT-CRE,Platinum Drywall Tools,Platinum Corner Roller - ECO Inside,59.00,regular_price,,1,0,35.00,35.00,35.00,24.00,24.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptcre,PT-CRE,Platinum Drywall Tools Eco Inside Corner Roller,35.00,35.00,35.00,0,verified_exact_identity,no,,,,,,,0,
607,PT-CR,Platinum Drywall Tools,Platinum Corner Roller - Inside,79.99,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
608,PT-OCR,Platinum Drywall Tools,Platinum Corner Roller - Outside 90°,69.99,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
609,PT-FA,Platinum Drywall Tools,"Platinum 4"" Flat Applicator",59.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
610,PT-CA8,Platinum Drywall Tools,"Platinum 8"" Corner Applicator",159.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
611,SP-S1-A,SurPro,SurPro S1 Aluminum Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
612,PT-BF,Platinum Drywall Tools,Platinum Box Filler Attachment,49.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
613,PT-CP,Platinum Drywall Tools,Platinum Drywall Pump w/Filler,269.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
614,PT-FIN,Platinum Drywall Tools,Platinum Drywall Starter Finishing Set,1399.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
615,PT-EXT3IN1-1,Platinum Drywall Tools,Platinum Extendable Angle Head Handle,75.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,PT-EXT3IN1-A,Platinum Drywall Tools Extendable Angle Head Handle,,,,0,review_only,no,,,,,,,0,
616,PT-EBH,Platinum Drywall Tools,"Platinum Extendable Flat Box Handle 40"" – 64""",169.00,regular_price,,1,0,115.00,115.00,115.00,54.00,54.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptebh,PT-EBH,"Platinum Drywall Tools Extendable Flat Box Handle 40""- 64""",115.00,115.00,115.00,0,verified_exact_identity,no,,,,,,,0,
617,S1-A-1624,SurPro,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",322.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
618,S1-A-2030,SurPro,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",331.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
619,S1-A-2640,SurPro,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",340.00,regular_price,,2,0,305.00,330.00,317.50,35.00,22.50,Verified Market Evidence,no,,,,,,,0,,yes,surpro::s1a2640,S1-A-2640,"Surpro 26-40"" S1 Aluminum Single Sided Drywall Stilts",305.00,305.00,305.00,0,verified_exact_identity,yes,surpro::s1a2640,S1-A-2640,SurPro S1 Aluminum Drywall Stilts (Adjustable Height 26-40 in.),330.00,330.00,330.00,0,verified_exact_identity
620,SP-S1-M,SurPro,SurPro S1 Magnesium Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
621,SP-S1X-A,SurPro,SurPro S1X Aluminum Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
622,SP-S1X-M,SurPro,SurPro S1X Magnesium Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
623,S1-M-1624,SurPro,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",368.00,regular_price,,1,0,339.00,339.00,339.00,29.00,29.00,Verified Single-Source,no,,,,,,,0,,yes,surpro::s1m1624,S1-M-1624,"SurPro S1 Single Sided Magnesium 16""-24"" Drywall Stilts",339.00,339.00,339.00,0,verified_exact_identity,no,,,,,,,0,
624,S1-M-2030,SurPro,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",376.50,regular_price,,1,0,345.00,345.00,345.00,31.50,31.50,Verified Single-Source,no,,,,,,,0,,yes,surpro::s1m2030,S1-M-2030,"SurPro S1 Single Sided Magnesium 20""-30"" Drywall Stilts",345.00,345.00,345.00,0,verified_exact_identity,no,,,,,,,0,
625,S1-M-2640,SurPro,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",385.00,regular_price,,1,1,355.00,355.00,355.00,30.00,30.00,Verified Single-Source + Review Candidates,no,,,,,,,0,,yes,surpro::s1m2640,S1-M-2640,"SurPro S1 Single Sided Magnesium 26""-40"" Drywall Stilts",355.00,355.00,355.00,1,verified_exact_identity,no,,,,,,,0,
626,S1X-A-2131,SurPro,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",407.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
627,S1X-A-2640,SurPro,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",407.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
628,S1X-M-2131,SurPro,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",430.00,regular_price,,0,2,,,,,,Review Required,no,,,,,,,0,,no,surpro::s1xm2131,S1X-M-2131,"SurPro S1X Single Sided Magnesium 20""-30"" Drywall Stilts",,,,1,review_only,no,,,,,,,0,
629,S1X-M-2640,SurPro,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",441.00,regular_price,,1,1,400.00,400.00,400.00,41.00,41.00,Verified Single-Source + Review Candidates,no,,,,,,,0,,yes,surpro::s1xm2640,S1X-M-2640,"SurPro S1X Single Sided Magnesium 26""-40"" Drywall Stilts",400.00,400.00,400.00,1,verified_exact_identity,no,,,,,,,0,
630,SP-S2-A,SurPro,SurPro S2 Aluminum Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
631,SP-S2-M,SurPro,SurPro S2 Magnesium Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
632,S2-A-1624,SurPro,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",356.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
633,S2-A-2030,SurPro,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",365.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
634,S2-A-2640,SurPro,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",374.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
635,S2-M-1624,SurPro,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",395.00,regular_price,,1,0,364.00,364.00,364.00,31.00,31.00,Verified Single-Source,no,,,,,,,0,,yes,surpro::s2m1624,S2-M-1624,"Sur-Pro Dual Arm Magnesium 16""-24"" Stilts",364.00,364.00,364.00,0,verified_exact_identity,no,,,,,,,0,
636,S2-M-2030,SurPro,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",403.50,regular_price,,1,0,370.00,370.00,370.00,33.50,33.50,Verified Single-Source,no,,,,,,,0,,yes,surpro::s2m2030,S2-M-2030,"Sur-Pro Dual Arm Magnesium 20""-30"" Stilts",370.00,370.00,370.00,0,verified_exact_identity,no,,,,,,,0,
637,S2-M-2640,SurPro,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",412.00,regular_price,,1,1,380.00,380.00,380.00,32.00,32.00,Verified Single-Source + Review Candidates,no,,,,,,,0,,yes,surpro::s2m2640,S2-M-2640,"Sur-Pro Dual Arm Magnesium 26""-40"" Stilts",380.00,380.00,380.00,1,verified_exact_identity,no,,,,,,,0,
638,PT-MNBH,Platinum Drywall Tools,Platinum Mini Box Handle,62.00,regular_price,,1,0,45.00,45.00,45.00,17.00,17.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::ptmnbh,PT-MNBH,"Platinum Drywall Tools ""Mini"" Flat Box Handle",45.00,45.00,45.00,0,verified_exact_identity,no,,,,,,,0,
639,PT-AICA,Platinum Drywall Tools,Platinum 4 Wheel Inside Angle / Corner Applicator,89.00,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,,PT-ICAAL,Platinum 4 Wheel Inside Angle / Corner Applicator,,,,0,review_only,no,,,,,,,0,
640,PT-TP,Platinum Drywall Tools,Platinum Semi Automatic Drywall Taper,145.00,regular_price,,1,0,85.00,85.00,85.00,60.00,60.00,Verified Single-Source,no,,,,,,,0,,yes,platinum::pttp,PT-TP,Platinum Drywall Tools Semi Automatic Super Taper,85.00,85.00,85.00,0,verified_exact_identity,no,,,,,,,0,
641,SP-S2X-A,SurPro,SurPro S2X Aluminum Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
642,SP-S2X-M,SurPro,SurPro S2X Magnesium Drywall Stilts,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
643,TT-APPLICATOR-HEAD,TapeTech,TapeTech Applicator Head,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
644,PT-GN,Platinum Drywall Tools,Platinum Gooseneck,59.00,regular_price,,1,3,45.00,45.00,45.00,14.00,14.00,Verified Single-Source + Review Candidates,no,columbia::gn,GN,Columbia Gooseneck,,,,0,review_only,yes,platinum::ptgn,PT-GN,Platinum Drywall Tools Gooseneck,45.00,45.00,45.00,1,verified_exact_identity,no,columbia::gn,GN,Columbia Gooseneck,,,,0,review_only
645,S2X-A-3852,SurPro,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",486.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
646,S2X-A-2640,SurPro,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",457.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
647,S2X-M-2131,SurPro,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",479.00,regular_price,,1,0,450.00,450.00,450.00,29.00,29.00,Verified Single-Source,no,,,,,,,0,,yes,surpro::s2xm2131,S2X-M-2131,"SurPro S2X Magnesium Stilts 21""-31""",450.00,450.00,450.00,0,verified_exact_identity,no,,,,,,,0,
648,S2X-M-2640,SurPro,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",490.00,regular_price,,1,0,460.00,460.00,460.00,30.00,30.00,Verified Single-Source,no,,,,,,,0,,yes,surpro::s2xm2640,S2X-M-2640,"SurPro S2X Magnesium Stilts 26""-40""",460.00,460.00,460.00,0,verified_exact_identity,no,,,,,,,0,
649,16TT,TapeTech,TapeTech Applicator Head - Outside Corner,85.43,regular_price,,2,0,85.00,85.00,85.00,0.43,0.43,Verified Market Evidence,yes,tapetech::16tt,16TT,TapeTech Mud Applicator Head 90 Outside 16TT,85.00,85.00,85.00,0,verified_exact_identity,yes,tapetech::16tt,16TT,TapeTech 90 Outside Corner Applicator Head,85.00,85.00,85.00,0,verified_exact_identity,no,,,,,,,0,
650,16TT90,TapeTech,TapeTech Applicator Head - Inside Corner,85.43,regular_price,,2,0,85.00,85.00,85.00,0.43,0.43,Verified Market Evidence,yes,tapetech::16tt90,16TT90,TapeTech Mud Applicator Head 90 Inside 16TT90,85.00,85.00,85.00,0,verified_exact_identity,yes,tapetech::16tt90,16TT90,TapeTech 90 Inside Corner Mud Applicator,85.00,85.00,85.00,0,verified_exact_identity,no,,,,,,,0,
651,TT-BRAKELESS-BOX-HANDLE,TapeTech,TapeTech Brakeless Box Handle,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
652,BHE-SW,TapeTech,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",335.99,regular_price,,1,0,329.00,329.00,329.00,6.99,6.99,Verified Single-Source,yes,tapetech::bhesw,BHE-SW,TapeTech SideWinder Flat Box Handle,329.00,329.00,329.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
653,BH,TapeTech,"TapeTech Brakeless Box Handle - Fixed 34""",149.00,regular_price,,1,1,149.00,149.00,149.00,0.00,0.00,Verified Single-Source + Review Candidates,yes,tapetech::bh,BH,TapeTech Brakeless Flat Box Handle BH,149.00,149.00,149.00,0,verified_exact_identity,no,,,,,,,0,,no,columbia::bh,BH,Columbia 180 Grip Flat Box Handle,,,,0,review_only
654,BHE,TapeTech,"TapeTech Brakeless Box Handle - Extendable 34""-60""",305.72,regular_price,,2,0,299.00,299.00,299.00,6.72,6.72,Verified Market Evidence,yes,tapetech::bhe,BHE,TapeTech Brakeless Extendable Flat Box Handle BHE,299.00,299.00,299.00,0,verified_exact_identity,yes,tapetech::bhe,BHE,TapeTech Brakeless Extendable Flat Box Handle,299.00,299.00,299.00,0,verified_exact_identity,no,,,,,,,0,
655,TTPFB,TapeTech,TapeTech Paper Faced Bead Pro Set,1949.00,regular_price,,1,0,1949.00,1949.00,1949.00,0.00,0.00,Verified Single-Source,yes,tapetech::ttpfb,TTPFB,TapeTech Paper Faced Bead Pro Set TTPFB,1949.00,1949.00,1949.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
656,TTBTS,TapeTech,TapeTech Basic Taping Set,2829.00,regular_price,,1,0,2829.00,2829.00,2829.00,0.00,0.00,Verified Single-Source,yes,tapetech::ttbts,TTBTS,TapeTech Basic Taping Set TTBTS,2829.00,2829.00,2829.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
657,TTPPS-EF,TapeTech,TapeTech Pro Performance Easy Finish Set,7295.00,regular_price,,1,0,7295.00,7295.00,7295.00,0.00,0.00,Verified Single-Source,yes,tapetech::ttppsef,TTPPS-EF,TapeTech Pro Performance Easy Finish Set TTPPS-EF,7295.00,7295.00,7295.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
658,TTSFS-2,TapeTech,TapeTech Standard Full Set - With 2 Pumps,5357.00,regular_price,,1,1,5357.00,5357.00,5357.00,0.00,0.00,Verified Single-Source + Review Candidates,yes,tapetech::ttsfs2,TTSFS-2,TapeTech Standard Full Set with 2 Pumps TTSFS-2,5357.00,5357.00,5357.00,0,verified_exact_identity,no,,GTTSFS-2,TapeTech Standard Full Drywall Tool Set w/ Two Pumps,,,,0,review_only,no,,,,,,,0,
659,TTCFS,TapeTech,TapeTech Corner Finishing Set,1416.00,regular_price,,1,1,1416.00,1416.00,1416.00,0.00,0.00,Verified Single-Source + Review Candidates,yes,tapetech::ttcfs,TTCFS,TapeTech Corner Finishing Set TTCFS,1416.00,1416.00,1416.00,0,verified_exact_identity,no,,Gttcfs,TapeTech Corner Finishing Set,,,,0,review_only,no,,,,,,,0,
660,TTSFS,TapeTech,TapeTech Standard Full Set - Standard,4958.00,regular_price,,1,0,4958.00,4958.00,4958.00,0.00,0.00,Verified Single-Source,yes,tapetech::ttsfs,TTSFS,TapeTech Standard Full Set TTSFS,4958.00,4958.00,4958.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
661,TT-COMBO-CORNER-FLUSHER,TapeTech,TapeTech Combo Corner Flusher,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
662,TTPPS,TapeTech,TapeTech Pro Performance Set,6625.00,regular_price,,1,1,6625.00,6625.00,6625.00,0.00,0.00,Verified Single-Source + Review Candidates,yes,tapetech::ttpps,TTPPS,TapeTech Pro Performance Set TTPPS,6625.00,6625.00,6625.00,1,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
663,TTPSS,TapeTech,TapeTech Professional Starter Set,4559.00,regular_price,,1,0,4559.00,4559.00,4559.00,0.00,0.00,Verified Single-Source,yes,tapetech::ttpss,TTPSS,TapeTech Professional Starter Set TTPSS,4559.00,4559.00,4559.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
664,TTBBS,TapeTech,TapeTech Basic Box Set,1644.00,regular_price,,1,0,1644.00,1644.00,1644.00,0.00,0.00,Verified Single-Source,yes,tapetech::ttbbs,TTBBS,TapeTech Basic Box Set TTBBS,1644.00,1644.00,1644.00,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
