Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Market Evidence,"TapeTech EasyFinish™ Box Handle - 72""",8172TT,TapeTech,$291.28,regular_price,2,$289.00,$289.00,$289.00,$2.28,$2.28,0,yes,8172TT,$289.00,"TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",verified_exact_identity,yes,8172TT,$289.00,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",verified_exact_identity,no,,,,
Verified Market Evidence,Spring Housing,AH1A,Columbia Tools,$8.00,regular_price,2,$8.36,$12.18,$10.27,-$0.36,-$2.27,0,yes,AH1A,$12.18,Columbia Spring Housing Angle Head,verified_exact_identity,no,,,,,yes,AH1A,$8.36,Columbia Return Spring Holder (COLM-AH1A),verified_exact_identity
Verified Market Evidence,Lower Brake Lever,BH4,Columbia Tools,$22.53,regular_price,2,$24.79,$24.79,$24.79,-$2.26,-$2.26,0,no,,,,,yes,BH4,$24.79,Flat Box Handle Lower Brake Lever - BH4,verified_exact_identity,yes,BH4,$24.79,Columbia Lower Brake Lever for 180 Grip Flat Box Handle (COLM-BH4),verified_exact_identity
Verified Single-Source,Cable,CT72,Columbia Tools,$10.00,regular_price,1,$7.77,$7.77,$7.77,$2.23,$2.23,0,no,,,,,no,,,,,yes,CT72,$7.77,Columbia Plunger Cable (COLM-CT72),verified_exact_identity
Verified Single-Source,Brake Connecting Strap - 3',BH9-3,Columbia Tools,$27.00,regular_price,1,$24.79,$24.79,$24.79,$2.21,$2.21,0,no,,,,,no,,,,,yes,BH9-3,$24.79,Columbia 3 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-3),verified_exact_identity
Verified Market Evidence,Needle Holding Shaft,CT62,Columbia Tools,$16.00,regular_price,2,$16.79,$19.56,$18.18,-$0.79,-$2.18,0,yes,CT62,$19.56,CT62 Columbia Taper Needle Holding Shaft #5836,verified_exact_identity,no,,,,,yes,CT62,$16.79,Columbia Needle Holding Shaft (COLM-CT62),verified_exact_identity
Verified Single-Source + Review Candidates,Top Retainer Corner Clip - Standard,AH8,Columbia Tools,$8.00,regular_price,1,$5.82,$5.82,$5.82,$2.18,$2.18,1,no,AH8,,AH8 Columbia Angle Head Retainer Clip (Short) #5812,review_only,no,,,,,yes,AH8,$5.82,"Columbia Top Retainer Clip, fits 2"", 2.5"", and 3"" (COLM-AH8)",verified_exact_identity
Verified Single-Source,Hinge Box End Plate - Right,HFFB3,Columbia Tools,$36.00,regular_price,1,$38.17,$38.17,$38.17,-$2.17,-$2.17,0,no,,,,,no,,,,,yes,HFFB3,$38.17,"Columbia Flat Finisher Flat Box End Plate (Right) (COLM-HFFB3-7, HFFB3-8, HFFB3-10, HFFB3-12)",verified_exact_identity
Verified Single-Source,Hinge Box End Plate - Left,HFFB3A,Columbia Tools,$36.00,regular_price,1,$38.17,$38.17,$38.17,-$2.17,-$2.17,0,no,,,,,no,,,,,yes,HFFB3A,$38.17,"Columbia Flat Finisher Flat Box End Plate (Left) (COLM-HFFB3A-7, HFFB3A-8, HFFB3A-10, HFFB3A-12)",verified_exact_identity
Verified Single-Source,"Brake Connecting Strap - 42""",BH9-42,Columbia Tools,$29.00,regular_price,1,$26.84,$26.84,$26.84,$2.16,$2.16,0,no,,,,,no,,,,,yes,BH9-42,$26.84,Columbia 3.5 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-42),verified_exact_identity
Verified Market Evidence,Connection Strap,CT104,Columbia Tools,$18.95,regular_price,2,$11.64,$22.00,$16.82,$7.31,$2.13,0,no,,,,,yes,CT-104,$22.00,Taper Connection Strap - CT104,verified_exact_identity,yes,CT104,$11.64,Columbia Crimper lever Connection Strap (COLM-CT104),verified_exact_identity
Verified Single-Source,LEVEL5 Corner Roller,4-707,LEVEL5,$158.96,regular_price,1,$161.09,$161.09,$161.09,-$2.13,-$2.13,0,no,,,,,no,,,,,yes,4707,$161.09,Level 5 Corner Roller (LEV5-4707),verified_exact_identity
Verified Single-Source,Brake Connecting Strap - 4',BH9-4,Columbia Tools,$31.00,regular_price,1,$28.90,$28.90,$28.90,$2.10,$2.10,0,no,,,,,no,,,,,yes,BH9-4,$28.90,Columbia 4 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-4),verified_exact_identity
Verified Single-Source + Review Candidates,Release Clip Washer,HH32,Columbia Tools,$22.00,regular_price,1,$24.09,$24.09,$24.09,-$2.09,-$2.09,1,no,HH32,,COLHH32 Columbia Hydra Handle Release Clip Washer,review_only,no,,,,,yes,HH32,$24.09,Columbia Release Clip Washer for Hydra Reach Flat Box Handle (COLM-HH32),verified_exact_identity
Verified Market Evidence,"TapeTech Compound Tube - 42""",CT42TT,TapeTech,$211.09,regular_price,2,$209.00,$209.00,$209.00,$2.09,$2.09,0,yes,CT42TT,$209.00,"TapeTech 42"" Compound Tube CT42TT",verified_exact_identity,yes,CT42TT,$209.00,"Tapetech 42"" Drywall Compound Tube - CT42TT",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"1/4-20 x 7/8"" Flat Socket",FA298,Columbia Tools,$2.85,regular_price,2,$0.55,$1.05,$0.80,$2.30,$2.05,1,yes,FA298,$1.05,FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048,verified_exact_identity,no,FA-298,,1/4-20 X 7/8in Flat Socket - FA298,review_only,yes,FA298,$0.55,Columbia -20 x 7/8 in. Flat Socket Screw (COLM-FA298),verified_exact_identity
Verified Single-Source,Brake Connecting Strap - 5',BH9-5,Columbia Tools,$33.00,regular_price,1,$30.96,$30.96,$30.96,$2.04,$2.04,0,no,,,,,no,,,,,yes,BH9-5,$30.96,Columbia 5 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-5),verified_exact_identity
Verified Market Evidence + Review Candidates,"1/4-28 x 1/4"" Set Screw",FA302,Columbia Tools,$3.85,regular_price,2,$1.53,$2.15,$1.84,$2.32,$2.01,1,yes,FA302,$2.15,FA302 Columbia 1/4-28 X 1/4in Set Screw #6051,verified_exact_identity,no,FA302,,1/4-28 X 1/4in Set Screw - FA302,review_only,yes,FA302,$1.53,Columbia 1/4-28 x 1/4 Set Screw (COLM-FA302),verified_exact_identity
Verified Market Evidence,Carriage Guide Rod,CT55,Columbia Tools,$12.00,regular_price,2,$12.93,$15.06,$14.00,-$0.93,-$2.00,0,yes,CT55,$15.06,CT55 Columbia Taper Carriage Guide Rod #5831,verified_exact_identity,no,,,,,yes,CT55,$12.93,Columbia Carriage Guide Rod (COLM-CT55),verified_exact_identity
Verified Market Evidence,Handle Link,MP6,Columbia Tools,$33.00,regular_price,2,$32.32,$37.66,$34.99,$0.68,-$1.99,0,yes,MP6,$37.66,MP6 Columbia Mud Pump Handle Link #6165,verified_exact_identity,no,,,,,yes,MP6,$32.32,Columbia Handle Link (One Piece) (COLM-MP6),verified_exact_identity
Verified Market Evidence,"8-32 x 1 1/2"" Pan Slot",FA267,Columbia Tools,$2.85,regular_price,2,$0.69,$1.05,$0.87,$2.16,$1.98,0,yes,FA267,$1.05,FA267 Columbia 8-32 X 1.5in Pan Head Screw #6027,verified_exact_identity,no,,,,,yes,FA267,$0.69,Columbia 8-32 x 1-1/2 Pan Head (COLM-FA267),verified_exact_identity
Verified Single-Source,Brake Connecting Strap - 6',BH9-6,Columbia Tools,$35.00,regular_price,1,$33.02,$33.02,$33.02,$1.98,$1.98,0,no,,,,,no,,,,,yes,BH9-6,$33.02,Columbia 6 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-6),verified_exact_identity
Verified Market Evidence,Clutch Release Shaft,CT85,Columbia Tools,$40.00,regular_price,2,$38.77,$45.18,$41.98,$1.23,-$1.98,0,yes,CT85,$45.18,CT85 Columbia Taper Clutch Release Shaft #5857,verified_exact_identity,no,,,,,yes,CT85,$38.77,Columbia Clutch Release Shaft (COLM-CT85),verified_exact_identity
Verified Market Evidence,Drive Shaft,CT70,Columbia Tools,$33.00,regular_price,2,$32.32,$37.64,$34.98,$0.68,-$1.98,0,yes,CT70,$37.64,CT70 Columbia Taper Drive Shaft #5843,verified_exact_identity,no,,,,,yes,CT70,$32.32,Columbia Drive Shaft (COLM-CT70),verified_exact_identity
Verified Single-Source + Review Candidates,Hinge Pin,BH6,Columbia Tools,$11.25,regular_price,1,$9.33,$9.33,$9.33,$1.92,$1.92,1,no,,,,,no,BH6,,Box Handle Hinge Pin - BH6,review_only,yes,BH6,$9.33,Columbia Hinge Pin for 180 Grip Flat Box Handle (COLM-BH6),verified_exact_identity
Verified Market Evidence + Review Candidates,Filler Nut,MP28,Columbia Tools,$12.25,regular_price,2,$8.42,$12.28,$10.35,$3.83,$1.90,1,yes,MP28,$12.28,MP28 Columbia Mud Pump Filler Nut #5875,verified_exact_identity,no,MP28,,Mud Pump Filler Nut - MP28,review_only,yes,MP28,$8.42,Columbia Filler Nut (COLM-MP28),verified_exact_identity
Verified Single-Source + Review Candidates,Connecting Link,CT132,Columbia Tools,$2.00,regular_price,1,$3.87,$3.87,$3.87,-$1.87,-$1.87,1,no,,,,,no,FLP-07,,3 - Connecting Link,review_only,yes,CT132,$3.87,Columbia Connecting Link (S-Hook)  (COLM-CT132),verified_exact_identity
Verified Single-Source + Review Candidates,"4-40 x 3/4"" Hex Bolt",FA220,Columbia Tools,$2.35,regular_price,1,$0.55,$0.55,$0.55,$1.80,$1.80,2,no,FA220,,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,review_only,no,FA220,,4-40 X 3/4in Bind Head Screw - FA220,review_only,yes,FA220,$0.55,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220),verified_exact_identity
Verified Market Evidence,"8-32 X 3/8"" Socket Screw",FA261,Columbia Tools,$2.75,regular_price,2,$0.69,$1.21,$0.95,$2.06,$1.80,0,yes,FA261,$1.21,"8-32 X 3/8"" Socket Hd Screw",verified_exact_identity,no,,,,,yes,FA261,$0.69,Columbia 8-32 x 3/8 in. Socket Screw (COLM-FA261),verified_exact_identity
Verified Single-Source,Brass Connector - 1,HH17A,Columbia Tools,$5.00,regular_price,1,$6.80,$6.80,$6.80,-$1.80,-$1.80,0,yes,HH17A,$6.80,13714,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Hub,CT68,Columbia Tools,$15.00,regular_price,2,$15.52,$18.08,$16.80,-$0.52,-$1.80,0,yes,CT68,$18.08,CT68 Columbia Taper Hub #5842,verified_exact_identity,no,,,,,yes,CT68,$15.52,Columbia Hub (COLM-CT68),verified_exact_identity
Verified Single-Source + Review Candidates,"Bottom Retainer Corner Clip - 3.5""",AH9A,Columbia Tools,$11.50,regular_price,1,$9.71,$9.71,$9.71,$1.79,$1.79,2,no,AH9A,,AH9-3.5 Columbia Angle Head Retainer Clip (Long) Fat Heads #5815,review_only,no,AH9A,,AH9A - Center Clip Assembly,review_only,yes,AH9A,$9.71,Columbia 3.5 in. Bottom Retainer Clip (COLM-AH9A),verified_exact_identity
Verified Single-Source + Review Candidates,"10-24 x 1"" Hex Bolt",FA273,Columbia Tools,$3.25,regular_price,1,$1.48,$1.48,$1.48,$1.77,$1.77,1,no,FA273,,"COLFA273 10-24 X 1"" Hex Bolt",review_only,no,,,,,yes,FA273,$1.48,Columbia 10-24 x 1 in. Hex Bolt (COLM-FA273),verified_exact_identity
Verified Market Evidence,#10 Flat Washer,FA268,Columbia Tools,$2.25,regular_price,2,$0.54,$0.55,$0.54,$1.71,$1.70,0,yes,FA268,$0.54,#10 Flat Washer,verified_exact_identity,no,,,,,yes,FA268,$0.55,Columbia #10 Flat Washer (COLM-FA268),verified_exact_identity
Verified Single-Source,Mud Pump Screen,MP24,Columbia Tools,$4.00,regular_price,1,$5.65,$5.65,$5.65,-$1.65,-$1.65,0,yes,MP24,$5.65,MP24 Columbia Mud Pump Mud Pump Screen (Coarse) #6178,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source + Review Candidates,"10-24 x 7/8"" Hex Bolt",FA275,Columbia Tools,$3.15,regular_price,1,$1.53,$1.53,$1.53,$1.62,$1.62,2,no,FA275,,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,review_only,no,FA275,,39 - Hex Head Bolt 10-24 x 3/4,review_only,yes,FA275,$1.53,Columbia 10-24 x  Hex Bolt (COLM-FA275),verified_exact_identity
Verified Single-Source + Review Candidates,"8-32 X 3/16"" Pan Slot",FA256,Columbia Tools,$2.15,regular_price,1,$0.55,$0.55,$0.55,$1.60,$1.60,1,no,FA256,,"COLFA256 8-32 x 3/16"" Pan Slot",review_only,no,,,,,yes,FA256,$0.55,Columbia 8/32 x 3/16 in. Pan Slot Screw (COLM-FA256),verified_exact_identity
Verified Market Evidence,Cut Washer,CR4,Columbia Tools,$3.00,regular_price,2,$3.80,$5.40,$4.60,-$0.80,-$1.60,0,yes,CR4,$5.40,CR4 Columbia Corner Roller Washer #5564,verified_exact_identity,no,,,,,yes,CR4,$3.80,Columbia Cut Washer (COLM-CR4),verified_exact_identity
Verified Single-Source,Cam Follower,BH7,Columbia Tools,$15.00,regular_price,1,$13.43,$13.43,$13.43,$1.57,$1.57,0,no,,,,,no,,,,,yes,BH7,$13.43,Columbia Cam Follower for 180 Grip Flat Box Handle (COLM-BH7),verified_exact_identity
Verified Single-Source,Brake Spring,HH12,Columbia Tools,$5.00,regular_price,1,$6.55,$6.55,$6.55,-$1.55,-$1.55,0,yes,HH12,$6.55,HH12 Columbia Hydra Handle Brake Spring #6149,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,5-16 x 24 Jam Nut,FA307,Columbia Tools,$3.00,regular_price,1,$1.48,$1.48,$1.48,$1.52,$1.52,0,no,,,,,no,,,,,yes,FA307,$1.48,Columbia 5/16 x 24 Jam Nut (COLM-FA307),verified_exact_identity
Verified Market Evidence + Review Candidates,Spool Retaining Spring,CT119,Columbia Tools,$7.25,regular_price,2,$5.66,$5.82,$5.74,$1.59,$1.51,1,no,CT119,,COLCT119 Spool Retaining Spring,review_only,yes,CT-119,$5.66,Spool Retaining Spring - CT119,verified_exact_identity,yes,CT119,$5.82,Columbia Tape Spool Retaining Spring (COLM-CT119),verified_exact_identity
Verified Market Evidence,FA292 1/4-20 Nyloc Jam Nut,FA292,Columbia Tools,$3.15,regular_price,2,$1.36,$1.93,$1.64,$1.79,$1.50,0,yes,FA292,$1.93,FA292 Columbia 1/4-20 Nyloc Jam Nut #6043,verified_exact_identity,no,,,,,yes,FA292,$1.36,Columbia -20 Nyloc Jam Nut (COLM-FA292),verified_exact_identity
Verified Single-Source + Review Candidates,1/4 - 20 Hex Nut,CT109,Columbia Tools,$6.00,regular_price,1,$4.53,$4.53,$4.53,$1.47,$1.47,1,no,CT109,,CT114 Columbia Taper Cable Retaining Nut #5972,review_only,no,,,,,yes,CT109,$4.53,Columbia 1/4 - 20 Hex Nut (COLM-CT109),verified_exact_identity
Verified Single-Source,4-40 X 3/8” Fillister Slot,FA216,Columbia Tools,$2.00,regular_price,1,$0.55,$0.55,$0.55,$1.45,$1.45,0,no,,,,,no,,,,,yes,FA216,$0.55,Columbia 4-40 x 3/8” Fillister Slot (COLM-FA216),verified_exact_identity
Verified Single-Source,"4-40 x 5/16"" Binder Slot",FA215,Columbia Tools,$1.95,regular_price,1,$0.55,$0.55,$0.55,$1.40,$1.40,0,no,,,,,no,,,,,yes,FA215,$0.55,Columbia 4-40 x 5/16 Binder Slot (Pan Head Screw) (COLM-FA215),verified_exact_identity
Verified Market Evidence,Guide Rod Bushing,CT58,Columbia Tools,$8.00,regular_price,2,$7.77,$10.98,$9.38,$0.23,-$1.38,0,yes,CT58,$10.98,CT58 Columbia Taper Guide Rod Bushing #5834,verified_exact_identity,no,,,,,yes,CT58,$7.77,Columbia Guide Rod Bushing (COLM-CT58),verified_exact_identity
Verified Single-Source,Hand Grip Body,CT126,Columbia Tools,$66.00,regular_price,1,$64.64,$64.64,$64.64,$1.36,$1.36,0,no,,,,,no,,,,,yes,CT126,$64.64,Columbia Knurled Hand Grip Body (COLM-CT126),verified_exact_identity
Verified Market Evidence,Door Spring Nut,FFB16,Columbia Tools,$5.00,regular_price,2,$5.20,$7.35,$6.28,-$0.20,-$1.28,0,yes,FFB16,$7.35,FFB16 Columbia Flat Box Door Spring Nut #6100,verified_exact_identity,no,,,,,yes,FFB16,$5.20,Columbia Door Spring Nut (a.k.a. Spring Anchor) (COLM-FFB16),verified_exact_identity
Verified Market Evidence,"6-32 x 1/2"" Fillister Slot",FA245,Columbia Tools,$2.15,regular_price,2,$0.71,$1.05,$0.88,$1.44,$1.27,0,yes,FA245,$1.05,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,verified_exact_identity,no,,,,,yes,FA245,$0.71,Columbia 6-32 x 1/2 Fillister Slot (COLM-FA245),verified_exact_identity
Verified Market Evidence,"TapeTech Direct Corner Flusher - 2.5""",CF25TT,TapeTech,$115.26,regular_price,3,$114.00,$114.00,$114.00,$1.26,$1.26,0,yes,CF25TT,$114.00,"TapeTech 2.5"" Direct Flusher CF25TT",verified_exact_identity,yes,CF25TT,$114.00,"TapeTech 2.5"" Direct Flusher - CF25TT",verified_exact_identity,yes,CF25TT,$114.00,"Tape Tech 2.5"" Corner Flusher (TAPE-CF25TT)",verified_exact_identity
Verified Market Evidence,Mud Shut-Off Gasket,CT96,Columbia Tools,$4.00,regular_price,2,$2.26,$3.28,$2.77,$1.74,$1.23,0,yes,CT96,$3.28,CT96 Columbia Taper Mud Shut Off Gasket #5871,verified_exact_identity,no,,,,,yes,CT96,$2.26,Columbia Mud Gate Gasket (COLM-CT96),verified_exact_identity
Verified Market Evidence,Release Clip Bushing,CT92,Columbia Tools,$10.00,regular_price,2,$10.36,$12.08,$11.22,-$0.36,-$1.22,0,yes,CT92,$12.08,CT92 Columbia Taper Release Clip #5866,verified_exact_identity,no,,,,,yes,CT92,$10.36,Columbia Clutch Release Cam (COLM-CT92),verified_exact_identity
Verified Market Evidence,#8 Star Washer,FA252,Columbia Tools,$2.05,regular_price,2,$0.55,$1.15,$0.85,$1.50,$1.20,0,yes,FA252,$1.15,FA252 Columbia #8 Star Washer #10453,verified_exact_identity,no,,,,,yes,FA252,$0.55,Columbia #8 Star Washer (COLM-FA252),verified_exact_identity
Verified Single-Source,Brake Dog,CT16,Columbia Tools,$15.00,regular_price,1,$16.16,$16.16,$16.16,-$1.16,-$1.16,0,no,,,,,no,,,,,yes,CT16,$16.16,Columbia Brake Dog (COLM-CT16),verified_exact_identity
Verified Single-Source,"4-40 x 1/8"" Binder Slot",FA2,Columbia Tools,$1.65,regular_price,1,$0.55,$0.55,$0.55,$1.10,$1.10,0,no,,,,,no,,,,,yes,FA208,$0.55,Columbia 4-40 x 1/8 Binder Slot (COLM-FA208),verified_exact_identity
Verified Market Evidence,"8-32 x 1/2"" Socket",FA262,Columbia Tools,$2.95,regular_price,2,$1.85,$1.86,$1.86,$1.10,$1.10,0,yes,FA262,$1.86,"8-32 X 1/2"" Socket Hd. Screw",verified_exact_identity,no,,,,,yes,FA262,$1.85,Columbia 8-32 x ½ in. Socket (COLM-FA262),verified_exact_identity
Verified Market Evidence,6-32 Nyloc Jam Nut,FA234,Columbia Tools,$2.65,regular_price,2,$1.32,$1.85,$1.58,$1.33,$1.06,0,yes,FA234,$1.85,FA234 Columbia 6-32 Nyloc Jam Nut #6014,verified_exact_identity,no,,,,,yes,FA234,$1.32,Columbia 6-32 Nyloc Jam Nut (COLM-FA234),verified_exact_identity
Verified Market Evidence + Review Candidates,#8 Flat Washer,FA253,Columbia Tools,$1.85,regular_price,2,$0.55,$1.05,$0.80,$1.30,$1.05,1,yes,FA253,$1.05,FA253 Columbia #8 Flat Washer #6019,verified_exact_identity,no,FA253,,#8 Flat Washer - FA253,review_only,yes,FA253,$0.55,Columbia #8 Flat Washer (COLM-FA253),verified_exact_identity
Verified Market Evidence,"10-24 X 1/4"" Socket Hand Set",FA312,Columbia Tools,$2.85,regular_price,2,$1.48,$2.15,$1.82,$1.37,$1.04,0,yes,FA312,$2.15,FA312 Columbia 10-24 X 1/4in Set Screw #6796,verified_exact_identity,no,,,,,yes,FA312,$1.48,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312),verified_exact_identity
Verified Market Evidence,"Columbia Direct Flusher - 3""",3DF,Columbia Tools,$133.02,regular_price,2,$130.99,$133.02,$132.00,$2.03,$1.02,0,yes,3DF,$130.99,"Columbia 3"" Direct Corner Flusher",verified_exact_identity,yes,3DF,$133.02,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,4-40 Nyloc Nut,FA207,Columbia Tools,$2.50,regular_price,1,$1.48,$1.48,$1.48,$1.02,$1.02,1,no,,,,,no,fa207,,7 - Nylock Nut 4-40,review_only,yes,FA207,$1.48,Columbia 4-40 Nyloc Nut (COLM-FA207),verified_exact_identity
Verified Market Evidence,Crimping Wheel Bushing,CT50,Columbia Tools,$6.00,regular_price,2,$5.82,$8.23,$7.02,$0.18,-$1.02,0,yes,CT50,$8.23,CT50 Columbia Taper Crimping Wheel Bushing #5624,verified_exact_identity,no,,,,,yes,CT50,$5.82,Columbia Crimping Wheel Bushing (COLM-CT50),verified_exact_identity
Verified Market Evidence,Guard Ring,CT115,Columbia Tools,$20.00,regular_price,2,$19.41,$22.60,$21.00,$0.59,-$1.00,0,yes,CT115,$22.60,CT115 Columbia Taper Guard Ring #5973,verified_exact_identity,no,,,,,yes,CT115,$19.41,Columbia Barrel Guard Ring (COLM-CT115),verified_exact_identity
Verified Market Evidence,O Ring Enclosure,HP45,Columbia Tools,$22.00,regular_price,2,$19.41,$22.60,$21.00,$2.59,$1.00,0,yes,HP45,$22.60,HP45 Columbia Mud Pump O-Ring Enclosure #6154,verified_exact_identity,no,,,,,yes,HP45,$19.41,Columbia Pump O-Ring Enclosure (COLM-HP45),verified_exact_identity
Verified Market Evidence,Columbia One Handle - Long Extendable 4'-8',CHXL,Columbia Tools,$174.49,regular_price,2,$173.03,$173.99,$173.51,$1.46,$0.98,0,yes,CHXL,$173.99,Columbia Extendable Roller Handle 4'-8',verified_exact_identity,no,,,,,yes,CHXL,$173.03,Columbia 4-8 ft. Extendable Handle,verified_exact_identity
Verified Market Evidence,"1/4-20 x 2"" Hex Bolt",FA300,Columbia Tools,$4.25,regular_price,2,$2.71,$3.83,$3.27,$1.54,$0.98,0,yes,FA300,$3.83,FA300 Columbia 1/4-20 X 2in Hex Bolt #6050,verified_exact_identity,no,,,,,yes,FA300,$2.71,Columbia 1/4-20 x 2 Hex Bolt (COLM-FA300),verified_exact_identity
Verified Market Evidence,"1/8"" x 3/8"" Split Pin",FA224,Columbia Tools,$1.95,regular_price,2,$0.81,$1.15,$0.98,$1.14,$0.97,0,yes,FA224,$1.15,FA224 Columbia 1/8in X 3/8in Split Pin #6009,verified_exact_identity,no,,,,,yes,FA224,$0.81,Columbia 1/8 x 3/8 Split Pin (COLM-FA224),verified_exact_identity
Verified Market Evidence,"5/16 -18 x 3/4"" Hex Bolt",FA305,Columbia Tools,$4.15,regular_price,2,$2.71,$3.65,$3.18,$1.44,$0.97,0,yes,FA305,$3.65,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,verified_exact_identity,no,,,,,yes,FA305,$2.71,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305),verified_exact_identity
Verified Market Evidence,Piston Body,CT107,Columbia Tools,$27.00,regular_price,2,$25.84,$30.10,$27.97,$1.16,-$0.97,0,yes,CT107,$30.10,CT107 Columbia Taper Piston Body #5967,verified_exact_identity,no,,,,,yes,CT107,$25.84,Columbia Piston Body (COLM-CT107),verified_exact_identity
Verified Market Evidence,Clutch Dog,CT83,Columbia Tools,$3.00,regular_price,2,$3.23,$4.70,$3.96,-$0.23,-$0.96,0,yes,CT83,$4.70,CT83 Columbia Taper Clutch Dog #5855,verified_exact_identity,no,,,,,yes,CT83,$3.23,Columbia Clutch Dog (COLM-CT83),verified_exact_identity
Verified Single-Source,Nylatron Bushing,HFFB4D,Columbia Tools,$3.00,regular_price,1,$2.04,$2.04,$2.04,$0.96,$0.96,0,no,,,,,no,,,,,yes,HFFB4D,$2.04,Columbia Nylatron Bushing (COLM-HFFB4D),verified_exact_identity
Verified Single-Source + Review Candidates,"Columbia Fat Boy Flat Box - 12""",12FBB,Columbia Tools,$465.05,regular_price,1,$465.99,$465.99,$465.99,-$0.94,-$0.94,1,yes,12FBB,$465.99,"Columbia 12"" Fat Boy Flat Box",verified_exact_identity,no,12FBB,,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",review_only,no,,,,
Verified Market Evidence,"6-32 x 3/8"" Hex Bolt",FA231,Columbia Tools,$2.25,regular_price,2,$1.06,$1.55,$1.30,$1.19,$0.94,0,yes,FA231,$1.55,"Columbia #6 X 3/8"" Hex Bolt COLFA231",verified_exact_identity,no,,,,,yes,FA231,$1.06,Columbia 6-32 x 3/8 in. Hex Bolt (COLM-FA231),verified_exact_identity
Verified Market Evidence,Insert Bushing - Left,CT3A,Columbia Tools,$14.50,regular_price,3,$11.64,$13.56,$13.56,$2.86,$0.94,0,yes,CT3A,$13.56,CT3A Columbia Taper Left Insert Bushing #5573,verified_exact_identity,yes,CT-3A,$13.56,Columbia Taper Left Insert Bushing - CT3A,verified_exact_identity,yes,CT3A,$11.64,Columbia Left Insert Bushing (Includes CT4) (COLM-CT3A),verified_exact_identity
Verified Market Evidence,Lower Mounting Bracket,BH3,Columbia Tools,$32.00,regular_price,2,$29.95,$35.90,$32.92,$2.05,-$0.92,0,yes,BH3,$35.90,Columbia Lower Mounting Bracket,verified_exact_identity,no,,,,,yes,BH3,$29.95,Columbia Lower Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH3),verified_exact_identity
Verified Single-Source + Review Candidates,"Adjuster Spring - 12""",FFB11-12,Columbia Tools,$8.00,regular_price,1,$7.11,$7.11,$7.11,$0.89,$0.89,1,no,FFB11-12,,"COLFFB11-12 Columbia  12"" Flat Box Adjuster Spring",review_only,no,,,,,yes,FFB11-12,$7.11,"Columbia Flat Box Adjuster Spring 12"" (COLM-FFB11-12)",verified_exact_identity
Verified Single-Source,"6-32 X 1/8"" Set Screw",FA235,Columbia Tools,$2.00,regular_price,1,$1.11,$1.11,$1.11,$0.89,$0.89,0,no,,,,,no,,,,,yes,FA235,$1.11,Columbia 6/32 x 1/8” Set Screw (COLM-FA235),verified_exact_identity
Verified Market Evidence,"1/4-20 x 38"" Socket",FA294,Columbia Tools,$3.25,regular_price,2,$2.03,$2.75,$2.39,$1.22,$0.86,0,yes,FA294,$2.75,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,verified_exact_identity,no,,,,,yes,FA294,$2.03,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294),verified_exact_identity
Verified Market Evidence,Handle Clamp,HNS12,Columbia Tools,$17.00,regular_price,2,$16.49,$19.22,$17.86,$0.51,-$0.86,0,yes,HNS12,$19.22,HNS12 Columbia Nail Spotter Handle Clamp #12533,verified_exact_identity,no,,,,,yes,HNS12,$16.49,Columbia Handle Clamp for Hinged Nail Spotter (COLM-HNS12),verified_exact_identity
