site_key,sample_url,source,method,resource_type,status,url,content_type,content_length,same_origin,structured,platform_hint,detected_fields,json_keys,elapsed_ms
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://fast.a.klaviyo.com/atlas/api/public/l10n/VLBUtn/en,application/json,4,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,200,https://otlp-http-production.shopifysvc.com/v1/metrics,application/json,21,False,True,shopify,,partialsuccess,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/contentBlocks.2a2b20174538f.js?cb=2,text/javascript,7989,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/embeddedIntegrationBlocks.e3c5746a8a763.js?cb=2,text/javascript,10770,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://cdn.codeblackbelt.com/frequently-bought-together/stats/rendered.json?value=3&shop=csr-building-supplies.myshopify.com,application/json,22,False,True,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://csrbuilding.com/products/columbia-corner-roller-cr.js,text/javascript,1077,True,True,shopify,available|barcode|compare_at_price|handle|name|price|price_max|price_min|sku|title|variants|vendor,alt|aspect_ratio|available|barcode|compare_at_price|compare_at_price_max|compare_at_price_min|compare_at_price_varies|created_at|description|featured_image|handle|height|id|images|increment|inventory_management|max|media|media_type|min|name|option1|option2|option3|options|position|preview_image|price|price_max|price_min|price_varies|public_title|published_at|quantity_price_breaks|quantity_rule|requires_selling_plan|requires_shipping|selling_plan_allocations|selling_plan_groups|sku|src|tags|taxable|title|type|url|values|variants|vendor|weight|width,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,302,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/669074228/?random=1794877234&cv=11&fst=1786963254824&fmt=8&bg=ffffff&guid=ON&async=1&en=page_view&gtm=45be68c1h1v9188502509za200zb894359141zd894359141xec&gcs=G111&gcd=13t3t3t3t5l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527019~119793972~120213116~120385423&u_w=1280&u_h=720&url=https%3A%2F%2Fcsrbuilding.com%2Fen-us%2Fcollections%2Fcolumbia%2Fproducts%2Fcolumbia-corner-roller-cr&rcb=7&label=6NWRCMi1nMIBELSGhb8C&capi=1&gtm_ee=1&evnid=sh-0f4f60f0-F4D7-48BA-DA04-C8371F427D4A&excid=shp.ab7fa6da-9202-41b4-8eee-f10e4f317480&tiba=Columbia+Corner+Roller+%E2%80%93+CSR+Building+Supplies&frm=0&did=dN2ZkMj%2CdNTU0Yz%2CdYmNjMT%2CdNzYwYj&gdid=dN2ZkMj.dNTU0Yz.dYmNjMT&edid=dNzYwYj&hn=www.googleadservices.com&rdp=0&npa=0&pscdl=noapi&auid=846572667.1786963255&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&ec_mode=c&oidsrc=3&ecsid2=601982340.1786963255&_tu=ABI&gcl_ctr=1~0~0~0&data=event%3Dpage_view%3Bpage_path%3D%2Fen-us%2Fcollections%2Fcolumbia%2Fproducts%2Fcolumbia-corner-roller-cr&category=acrcp_v1_512&em=tv.1&emd=tvd.1&ept=5&ct_cookie_present=false&eoid=CkQKEQjw4orUBhDQ28bt8Im8nKkBEi8AsOU7ge_mJPt9f7Gt54DlKW4ViP9624hJn9srpXvisOfxkOxbm67Y6gWcuCPrCPD_BwE&crd=CLTesQII8t-xAgit4bECCK_hsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQII1-ixAgi0xrECCJPasQII29yxAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII9NqxAgiR67ECCMnjsQIIl9SxAgjJ27ECCM3msQII1OaxAgix4bECCLPhsQIIpt2xAgiA27ECSh50cmlnZ2VyLCBub3QtbmF2aWdhdGlvbi1zb3VyY2VaAwoBAWIDCgED&cerd=Chjs370t24m-Laenvi24sr4thL6-LbbRvi0&fsk=ChEI8OKK1AYQwdDawfe8iuvkARIsAIFUdcQl6WtBoW7665kdiQLvwitOJYLBqlredUMzYvtYgt0NJHkhRvD3FCYaAs6t&pscrd=IhMIwM-s8LynlgMVIjyOBR17USxzOhhodHRwczovL2NzcmJ1aWxkaW5nLmNvbS9CVkNoRUk4T0tLMUFZUTVObXR1OTZpb3FXdkFSSXJBRWJBRmItTmx4SnZtTzZHRXVUOXJOT3M0UUtrbHB4YUlOMTdzQXI5cFQ0YlJiM2RSVHRQdWkzaHpRegwICWIICAAQABgAIAA,text/html,0,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://www.google.com/pagead/1p-conversion/669074228/?random=1794877234&cv=11&fst=1786963254824&fmt=8&bg=ffffff&guid=ON&async=1&en=page_view&gtm=45be68c1h1v9188502509za200zb894359141zd894359141xec&gcs=G111&gcd=13t3t3t3t5l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527019~119793972~120213116~120385423&u_w=1280&u_h=720&url=https%3A%2F%2Fcsrbuilding.com%2Fen-us%2Fcollections%2Fcolumbia%2Fproducts%2Fcolumbia-corner-roller-cr&rcb=7&label=6NWRCMi1nMIBELSGhb8C&capi=1&gtm_ee=1&evnid=sh-0f4f60f0-F4D7-48BA-DA04-C8371F427D4A&excid=shp.ab7fa6da-9202-41b4-8eee-f10e4f317480&tiba=Columbia+Corner+Roller+%E2%80%93+CSR+Building+Supplies&frm=0&did=dN2ZkMj%2CdNTU0Yz%2CdYmNjMT%2CdNzYwYj&gdid=dN2ZkMj.dNTU0Yz.dYmNjMT&edid=dNzYwYj&hn=www.googleadservices.com&rdp=0&npa=0&pscdl=noapi&auid=846572667.1786963255&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&ec_mode=c&oidsrc=3&ecsid2=601982340.1786963255&_tu=ABI&gcl_ctr=1~0~0~0&data=event%3Dpage_view%3Bpage_path%3D%2Fen-us%2Fcollections%2Fcolumbia%2Fproducts%2Fcolumbia-corner-roller-cr&category=acrcp_v1_512&em=tv.1&emd=tvd.1&ept=5&ct_cookie_present=false&eoid=CkQKEQjw4orUBhDQ28bt8Im8nKkBEi8AsOU7ge_mJPt9f7Gt54DlKW4ViP9624hJn9srpXvisOfxkOxbm67Y6gWcuCPrCPD_BwE&crd=CLTesQII8t-xAgit4bECCK_hsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQII1-ixAgi0xrECCJPasQII29yxAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII9NqxAgiR67ECCMnjsQIIl9SxAgjJ27ECCM3msQII1OaxAgix4bECCLPhsQIIpt2xAgiA27ECSh50cmlnZ2VyLCBub3QtbmF2aWdhdGlvbi1zb3VyY2VaAwoBAWIDCgED&cerd=Chjs370t24m-Laenvi24sr4thL6-LbbRvi0&fsk=ChEI8OKK1AYQwdDawfe8iuvkARIsAIFUdcQl6WtBoW7665kdiQLvwitOJYLBqlredUMzYvtYgt0NJHkhRvD3FCYaAs6t&pscrd=IhMIwM-s8LynlgMVIjyOBR17USxzOhhodHRwczovL2NzcmJ1aWxkaW5nLmNvbS9CVkNoRUk4T0tLMUFZUTVObXR1OTZpb3FXdkFSSXJBRWJBRmItTmx4SnZtTzZHRXVUOXJOT3M0UUtrbHB4YUlOMTdzQXI5cFQ0YlJiM2RSVHRQdWkzaHpRegwICWIICAAQABgAIAA&is_vtc=1&cid=CAQS4gEAEQoqgRl-TMkXiDPf2GSjCa7KVp8v_cCXwcJs3GK1-2yw2dXSV6Z7UddeZJ25iEU8DPZBrrJrJwO7rCLNCQ7jxtoR0PPmOd7RbyjTwBcKGBu5LK0OugdzAoB_NlpvzU2enLr92hSd2xZbEIfKwJZ_xHul_r2HpV6QopYdv3jNw1JwufXxpSoZot6nVdr-anc4I-Qz466TWbOkJGpNaFC9tUxrCbzaUBg7uCeuEAKYjt82lSMr4x4fS6e7n8c0cZlo4GRbJln5evUn30X3rDNUCJClqQdMycuSJf9MTgUU38J7&random=2752885119,,,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,302,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/669074228/?random=1785912314&cv=11&fst=1786963254834&fmt=8&bg=ffffff&guid=ON&async=1&en=view_item&gtm=45be68c1h1v9188502509za200zb894359141zd894359141xec&gcs=G111&gcd=13t3t3t3t5l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527019~119793972~120213116~120385423&u_w=1280&u_h=720&url=https%3A%2F%2Fcsrbuilding.com%2Fen-us%2Fcollections%2Fcolumbia%2Fproducts%2Fcolumbia-corner-roller-cr&rcb=7&label=vbI8CIK3nMIBELSGhb8C&capi=1&gtm_ee=1&evnid=sh-0f4f610a-D008-4F03-2121-9A5800C44207&excid=shp.ab7fa6da-9202-41b4-8eee-f10e4f317480&frm=0&tiba=Columbia+Corner+Roller+%E2%80%93+CSR+Building+Supplies&did=dN2ZkMj%2CdNTU0Yz%2CdYmNjMT%2CdNzYwYj&gdid=dN2ZkMj.dNTU0Yz.dYmNjMT&edid=dNzYwYj&hn=www.googleadservices.com&rdp=0&npa=0&pscdl=noapi&auid=846572667.1786963255&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&ec_mode=c&oidsrc=3&ecsid2=601982340.1786963255&_tu=ABI&gcl_ctr=2~0~0~0&data=event%3Dview_item%3Becomm_prodid%3Dshopify_CA_4385033945227_31471150596235%3Becomm_totalvalue%3D138%3Becomm_pagetype%3Dproduct&category=acrcp_v1_512&em=tv.1&emd=tvd.1&ept=5&ct_cookie_present=false&eoid=CkUKEQjw4orUBhDQ28bt8Im8nKkBEjAAsOU7gakjekmKuLmol8m7wl5lHMVel7eAZpwwH43orBwv0vIC_yVjxveUgJUi2erw_wcB&crd=CLTesQII8t-xAgit4bECCK_hsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQII1-ixAgi0xrECCJPasQII29yxAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII9NqxAgiS67ECCMnjsQIIl9SxAgjJ27ECCM3msQIIseGxAgiz4bECCKbdsQIIgNuxAkordHJpZ2dlciwgbm90LW5hdmlnYXRpb24tc291cmNlPWV2ZW50LXNvdXJjZVoDCgEBYgMKAQM&cerd=ChTr370tp6e-LYKwvi25sr4tttG-LQ&fsk=ChEI8OKK1AYQwdDawfe8iuvkARIsAIFUdcT77qCLNY0_YWA6beDMNerYbSMQefrKdqlyFYeiA-19t1UGIr1Cwj0aAkGj&pscrd=IhMI_uir8LynlgMVHBiOBR0l_wx4OhhodHRwczovL2NzcmJ1aWxkaW5nLmNvbS9CVkNoRUk4T0tLMUFZUTVObXR1OTZpb3FXdkFSSXJBRWJBRmI5allURURnaVNvOVJDU1MzVVVGQWZLT2FjV0hnWEg0YUNOVzZCVGxfREhYWE1xTnlZUFFRegwICWIICAAQABgAIAA,text/html,0,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://www.google.com/pagead/1p-conversion/669074228/?random=1785912314&cv=11&fst=1786963254834&fmt=8&bg=ffffff&guid=ON&async=1&en=view_item&gtm=45be68c1h1v9188502509za200zb894359141zd894359141xec&gcs=G111&gcd=13t3t3t3t5l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527019~119793972~120213116~120385423&u_w=1280&u_h=720&url=https%3A%2F%2Fcsrbuilding.com%2Fen-us%2Fcollections%2Fcolumbia%2Fproducts%2Fcolumbia-corner-roller-cr&rcb=7&label=vbI8CIK3nMIBELSGhb8C&capi=1&gtm_ee=1&evnid=sh-0f4f610a-D008-4F03-2121-9A5800C44207&excid=shp.ab7fa6da-9202-41b4-8eee-f10e4f317480&frm=0&tiba=Columbia+Corner+Roller+%E2%80%93+CSR+Building+Supplies&did=dN2ZkMj%2CdNTU0Yz%2CdYmNjMT%2CdNzYwYj&gdid=dN2ZkMj.dNTU0Yz.dYmNjMT&edid=dNzYwYj&hn=www.googleadservices.com&rdp=0&npa=0&pscdl=noapi&auid=846572667.1786963255&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&ec_mode=c&oidsrc=3&ecsid2=601982340.1786963255&_tu=ABI&gcl_ctr=2~0~0~0&data=event%3Dview_item%3Becomm_prodid%3Dshopify_CA_4385033945227_31471150596235%3Becomm_totalvalue%3D138%3Becomm_pagetype%3Dproduct&category=acrcp_v1_512&em=tv.1&emd=tvd.1&ept=5&ct_cookie_present=false&eoid=CkUKEQjw4orUBhDQ28bt8Im8nKkBEjAAsOU7gakjekmKuLmol8m7wl5lHMVel7eAZpwwH43orBwv0vIC_yVjxveUgJUi2erw_wcB&crd=CLTesQII8t-xAgit4bECCK_hsQIIobixAgixwbECCLDBsQIIscOxAgiKxbECCMLJsQII1-ixAgi0xrECCJPasQII29yxAgiH27ECCNPFsQII68yxAgjtzrECCNXPsQII9NqxAgiS67ECCMnjsQIIl9SxAgjJ27ECCM3msQIIseGxAgiz4bECCKbdsQIIgNuxAkordHJpZ2dlciwgbm90LW5hdmlnYXRpb24tc291cmNlPWV2ZW50LXNvdXJjZVoDCgEBYgMKAQM&cerd=ChTr370tp6e-LYKwvi25sr4tttG-LQ&fsk=ChEI8OKK1AYQwdDawfe8iuvkARIsAIFUdcT77qCLNY0_YWA6beDMNerYbSMQefrKdqlyFYeiA-19t1UGIr1Cwj0aAkGj&pscrd=IhMI_uir8LynlgMVHBiOBR0l_wx4OhhodHRwczovL2NzcmJ1aWxkaW5nLmNvbS9CVkNoRUk4T0tLMUFZUTVObXR1OTZpb3FXdkFSSXJBRWJBRmI5allURURnaVNvOVJDU1MzVVVGQWZLT2FjV0hnWEg0YUNOVzZCVGxfREhYWE1xTnlZUFFRegwICWIICAAQABgAIAA&is_vtc=1&cid=CAQS4gEAEQoqgTTneXPp1OP2gnEi6LVbA89UG5pOtC_UkXQBkVkcRhS9yh4ftXkTmSKn3uhjk4sfwVe38XkbcfMcmIoWjcVCWckEx2thsYKe9X8TAQIAM3Ik8RGEiSCsYLap-7Em9g9COg64_EmvB5EpCWaYVJ_lBGHiYfzuTIciqZ4aAvGcRihc6vzGqZq05RTGuauxRj61DZWCgxif9KWN6zut-MVhvqJ1eLXRlwUOZ4_OXl3S9MQ2P7UrqQvf5WalLLoPtsp6aRZOuYoAKCiya3JWpk0YI8tw3_i9kRk9dhT6yWO6&random=3828187999,,,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://connect.facebook.net/signals/config/665086060912882?v=2.9.379&r=stable&domain=csrbuilding.com&hme=b1ada4403c1587912a3e4330d3fd81e912d36218952fb8107c4c850599826428&ex_m=113%2C218%2C164%2C25%2C78%2C79%2C156%2C74%2C73%2C11%2C174%2C98%2C19%2C148%2C136%2C43%2C81%2C86%2C144%2C169%2C176%2C29%2C17%2C30%2C31%2C32%2C34%2C52%2C157%2C83%2C121%2C21%2C23%2C48%2C44%2C46%2C45%2C91%2C100%2C104%2C119%2C155%2C158%2C50%2C120%2C27%2C24%2C128%2C75%2C40%2C160%2C159%2C161%2C152%2C150%2C28%2C39%2C63%2C118%2C171%2C76%2C20%2C123%2C89%2C72%2C22%2C93%2C94%2C125%2C92%2C146%2C145%2C149%2C105%2C170%2C173%2C38%2C53%2C122%2C51%2C8%2C4%2C5%2C7%2C6%2C3%2C99%2C110%2C177%2C185%2C232%2C80%2C245%2C244%2C243%2C14%2C26%2C37%2C59%2C112%2C65%2C10%2C69%2C106%2C107%2C108%2C114%2C139%2C35%2C33%2C141%2C142%2C143%2C138%2C137%2C165%2C82%2C168%2C166%2C167%2C54%2C64%2C132%2C18%2C172%2C49%2C291%2C292%2C290%2C305%2C325%2C225%2C214%2C66%2C215%2C213%2C328%2C319%2C56%2C226%2C116%2C140%2C88%2C130%2C58%2C129%2C135%2C134%2C62%2C70%2C68%2C162%2C84%2C85%2C124%2C41%2C36%2C57%2C60%2C109%2C175%2C1%2C133%2C16%2C131%2C12%2C2%2C61%2C101%2C15%2C71%2C67%2C127%2C97%2C96%2C178%2C179%2C102%2C103%2C9%2C111%2C55%2C153%2C95%2C87%2C77%2C126%2C115%2C47%2C154%2C0%2C90%2C147%2C151%2C163%2C42%2C117%2C13%2C180,application/x-javascript,300816,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://www.facebook.com/tr/,text/plain,0,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://www.facebook.com/tr/,text/plain,0,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.506.io/eg/script.js?shop=csr-building-supplies.myshopify.com,application/javascript,84172,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/faq.efa10e6b5cf59.js?cb=2,text/javascript,7506,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/favorites.5440d43d73943.js?cb=2,text/javascript,9057,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://dapi.videoly.co/2/videos/0/2154/?hn=csrbuilding.com&_cl=en&_b=Chrome&_bv=126.0.0.0&_h=720&_pl=en&_w=1280&href=https%3A%2F%2Fcsrbuilding.com%2Fen-us%C4%87ollection%C4%9C%C4%94lumbia%2Fprodu%C4%A2%C4%A7%C4%9E%C4%AA%C4%ACa-%C4%94rner-%C4%B1%C4%9F%C4%BF%C4%BBr&p=1&isInjectedByAddon=false&oos=0&product_view_uuid=0f258937-cf04-403a-b76a-4b9943ab5b10&currency=USD&productTitle=Columbia+Corner+Roller&price=138.00&tsltd=0&productId=08CR&mpn=&gtin=824149000376&SKU=08CR&brandName=Columbia&categoryTree=Home+Columbia+Columbia+Corner+Roller&maxItems=15&callback=_vdly02ac5b8b4e,text/javascript,435,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/smile-shopify.js?shop=csr-building-supplies.myshopify.com,text/javascript,37915,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/shopifycloud/checkout-web/assets/c1/polyfills.Cwf7UO8Y.js,text/javascript,17763,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://platform.smile.io/smile_ui/exchange_tokens?channel_key=channel_yleYDsBSl4eAucWdbk2QM9bJ,application/json,42,False,True,unknown,,publishable_key,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,fetch,200,https://otlp-http-production.shopifysvc.com/v1/metrics,application/json,21,False,True,shopify,,partialsuccess,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/shopifycloud/checkout-web/assets/c1/app.CEPiXfai.js,text/javascript,4425,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/smile-lite-d8aabdb7c8.js,text/javascript,8679,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,fetch,200,https://platform.smile.io/smile_ui/init?publishable_key=pub_0411f526df043e93,application/json,15332,False,True,shopify,currency|name|title,account|account_id|active_activity_rule_bonuses|activity_rule_bonuses|advocate_reward|advocate_reward_id|alternate_symbols|banner_color|banner_color_preset|banner_font_color|banner_image_url|birthday_form_description|birthday_form_title|border_radius_style|button_border_radius_style|button_color|button_color_preset|button_font_color|candidate_participation|caption|card_border_radius_style|code_snippet|color|consumable_codes_available_count|created_at|cta|currency|customer_eligibility|customer_locale|customer_login_url|customer_signup_url|decimal_mark|delivery_type|description|disambiguate_symbol|display_setting|earn_more_points_icon_url|email_body_template|email_share_body_template|email_share_title_template|email_title_template|expiry_interval|expiry_interval_count|external_id|facebook_share_message_template|format|friend_tracking_reward|friend_tracking_reward_id|fulfilled_rewards_count|fulfillment_action_text_template|fulfillment_action_url_template|fulfillment_name_template|fulfillment_usage_instructions_template|header_bar_font_color|hidden_url_paths|hide_on_index_page|hide_smile_branding|html_entity|icon_color|icon_color_preset|icon_url|id|image_svg|image_url|initial_refresh_tiers_task|input_border_radius_style|interaction_medium|is_enabled|is_enhanced_option_active|is_visible|iso_code|iso_numeric|join_program_already_have_an_account|join_program_cta|join_program_program_description|join_program_title|key|last_enabled_at|launched_at|launcher|layout|link_color|link_color_preset|load_js_sdk_at_launch|milestone|milestone_description|milestone_description_highest_template|milestone_description_to_maintain_tier_template|milestone_description_to_next_tier_template|milestone_description_to_next_tier_within_interval_template|milestone_formatted|milestone_interval|milestone_interval_count|milestone_period|milestone_period_start_date|milestone_type|milestone_verb|milestone_vip_program|mobile_layout|mobile_text|my_rewards_summary_subtitle_template|my_rewards_summary_title_active|my_rewards_summary_title_inactive|name|name_template|nudges|panel|panel_header|points_caption|points_delay_setting|points_earning_title|points_expiry_inactive_floor_date|points_expiry_interval|points_expiry_interval_count|points_expiry_is_available|points_expiry_is_enabled|points_expiry_is_installed|points_explainer_description|points_explainer_earn_more_points_cta|points_explainer_spend_your_points_cta|points_explainer_title|points_history_title|points_label_plural|points_label_singular|points_program|points_summary_expiry_template|points_summary_header_template|points_summary_next_reward|points_title|primary_color|priority|receiver_reward_id|referral_detail_description|referral_detail_they_get_label|referral_detail_title|referral_detail_you_get_label|referral_landing_prompt|referral_reward|referral_share_by_email_message_placeholder|referral_share_by_email_message_title|referral_share_by_email_send_email_cta|referral_share_by_email_title|referral_share_by_email_to_placeholder|referral_share_by_email_to_title|referral_sharing_options|referrals_caption|referrals_explainer_description|referrals_explainer_they_get_label|referrals_explainer_title|referrals_explainer_you_get_label|referrals_history_title|referrals_program|referrals_summary_description_template|referrals_summary_subtitle_template|referrals_summary_title|referrals_summary_your_referral_code_label|referrals_title|requires_customer|requires_upgrade_to_enable|requires_upgrade_to_enable_points_expiry|reward_fulfillments_count|reward_program_card_order|reward_program_definition_id|reward_program_for_banner|reward_program_id|rewards_catalog_title|sales_channel|secondary_color|sender_reward_id|sign_in_cta|smallest_denomination|smile_ui_desktop_bottom_margin|smile_ui_desktop_position|smile_ui_desktop_side_margin|smile_ui_mobile_bottom_margin|smile_ui_mobile_position|smile_ui_mobile_side_margin|sort_order|spend_your_points_icon_url|subtitle|subunit|subunit_to_unit|supports_consumable_codes|supports_expiry|symbol|symbol_first|text|text_color|theme|thousands_separator|title|twitter_share_message_template|type|updated_at|url|url_path|uses_default_icon|uses_improved_mobile_launcher|value|vip_caption|vip_explainer_title|vip_history_title|vip_program_details_title|vip_program_tiers_description|vip_program_tiers_title|vip_summary_achieved_expiry_template|vip_tier_benefits|vip_tiers|vip_title|visibility_setting|visitor_caption|visitor_title|wallpaper_url|z_index,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/shopifycloud/checkout-web/assets/c1/esnext-vendor.BfceT7Gm.js,text/javascript,42007,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/smile-shopify-e9d31d8866602a0b55db.js,text/javascript,92882,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/shopifycloud/checkout-web/assets/c1/context-browser.CiyDM1AT.js,text/javascript,66950,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/vendor-core-b3fc9bf84c4129ac43ae.js,text/javascript,141392,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/translations-launcher4-76c866ee65ede6e251bb.js,text/javascript,326,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/cdn/shopifycloud/checkout-web/assets/c1/shipping-methods-grouping.D-bcwNWg.js,text/javascript,91312,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/src_smile-ui_app_containers_Nudges_Nudges_tsx-3396511b2e5bdfa53875.js,text/javascript,3880,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/src_smile-sdk_index_ts-d6e8c220b4991a2a4370.js,text/javascript,1228,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/src_smile-ui_app_containers_Launcher_Launcher_tsx-9f48edbf7c5ca4a8d935.js,text/javascript,7942,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/translations-panel4-256fe698a89ebc82e30b.js,text/javascript,7719,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/vendor-panel-0498d0fc2875149c8e68.js,text/javascript,47651,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/src_smile-ui_app_containers_Panel_index_ts-f263c0a779f64f1e191c.js,text/javascript,10959,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://js.smile.io/v1/src_smile-ui_app_components_Shared_Cards_RewardFulfillment_tsx-src_smile-ui_app_components_Sh-948d27-c1e879071d66a66103ea.js,text/javascript,11036,False,False,unknown,,,
