sku,type,parent_sku,gallery_position,filename,url,mapping_reason
17TT,variation,TT-CORNER-ROLLER,3,tapetech_17tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_03.webp,variation_specific
17TT,variation,TT-CORNER-ROLLER,4,tapetech_17tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_04.webp,variation_specific
17TT,variation,TT-CORNER-ROLLER,5,tapetech_17tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_05.webp,variation_specific
17TTE,variation,TT-CORNER-ROLLER,1,tapetech_17tte_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_01.webp,variation_specific
17TTE,variation,TT-CORNER-ROLLER,2,tapetech_17tte_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_02.webp,variation_specific
17TTE,variation,TT-CORNER-ROLLER,3,tapetech_17tte_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_03.webp,variation_specific
TT-COVE-APPLICATOR-HEAD,variable,,1,tapetech_ch55tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch55tt_01.webp,parent_representative
CH55TT,variation,TT-COVE-APPLICATOR-HEAD,1,tapetech_ch55tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch55tt_01.webp,variation_specific
CH75TT,variation,TT-COVE-APPLICATOR-HEAD,1,tapetech_ch75tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch75tt_01.webp,variation_specific
CH83TT,variation,TT-COVE-APPLICATOR-HEAD,1,tapetech_ch83tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch83tt_01.webp,variation_specific
CH90TT,variation,TT-COVE-APPLICATOR-HEAD,1,tapetech_ch90tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch90tt_01.webp,variation_specific
TT-DIRECT-CORNER-FLUSHER,variable,,1,tapetech_cf25tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf25tt_01.webp,parent_representative
CF25TT,variation,TT-DIRECT-CORNER-FLUSHER,1,tapetech_cf25tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf25tt_01.webp,variation_specific
CF30TT,variation,TT-DIRECT-CORNER-FLUSHER,1,tapetech_cf30tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf30tt_01.webp,variation_specific
CF35TT,variation,TT-DIRECT-CORNER-FLUSHER,1,tapetech_cf35tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf35tt_01.webp,variation_specific
CF40TT,variation,TT-DIRECT-CORNER-FLUSHER,1,tapetech_cf40tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf40tt_01.webp,variation_specific
TT-EASYCLEAN-AUTOMATIC-TAPER,variable,,1,tapetech_07tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_04.webp,parent_representative
03TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,1,tapetech_03tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_02.webp,variation_specific
03TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,2,tapetech_03tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_01.webp,variation_specific
03TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,3,tapetech_03tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_03.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,1,tapetech_07tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_04.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,2,tapetech_07tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_03.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,3,tapetech_07tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_05.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,4,tapetech_07tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_06.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,5,tapetech_07tt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_08.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,6,tapetech_07tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_01.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,7,tapetech_07tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_02.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,8,tapetech_07tt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_07.webp,variation_specific
07TT,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,9,tapetech_07tt_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_09.webp,variation_specific
07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,1,tapetech_07ttc_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_01.webp,variation_specific
07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,2,tapetech_07ttc_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_02.webp,variation_specific
07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,3,tapetech_07ttc_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_03.webp,variation_specific
07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,4,tapetech_07ttc_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_04.webp,variation_specific
07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,5,tapetech_07ttc_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_05.webp,variation_specific
07TT-C,variation,TT-EASYCLEAN-AUTOMATIC-TAPER,6,tapetech_07ttc_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_06.webp,variation_specific
TT-EASYCLEAN-FINISHING-BOX,variable,,1,tapetech_ez07tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_01.webp,parent_representative
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,1,tapetech_ez07tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_01.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,2,tapetech_ez07tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_02.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,3,tapetech_ez07tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_03.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,4,tapetech_ez07tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_04.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,5,tapetech_ez07tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_05.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,6,tapetech_ez07tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_06.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,7,tapetech_ez07tt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_07.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,8,tapetech_ez07tt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_08.webp,variation_specific
EZ07TT,variation,TT-EASYCLEAN-FINISHING-BOX,9,tapetech_ez07tt_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_09.webp,variation_specific
EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,1,tapetech_ez10tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_01.webp,variation_specific
EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,2,tapetech_ez10tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_02.webp,variation_specific
EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,3,tapetech_ez10tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_03.webp,variation_specific
EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,4,tapetech_ez10tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_04.webp,variation_specific
EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,5,tapetech_ez10tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_05.webp,variation_specific
EZ10TT,variation,TT-EASYCLEAN-FINISHING-BOX,6,tapetech_ez10tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_06.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,1,tapetech_ez12tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_01.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,2,tapetech_ez12tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_02.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,3,tapetech_ez12tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_03.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,4,tapetech_ez12tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_04.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,5,tapetech_ez12tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_05.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,6,tapetech_ez12tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_06.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,7,tapetech_ez12tt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_07.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,8,tapetech_ez12tt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_08.webp,variation_specific
EZ12TT,variation,TT-EASYCLEAN-FINISHING-BOX,9,tapetech_ez12tt_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_09.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,1,tapetech_ez15tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_01.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,2,tapetech_ez15tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_02.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,3,tapetech_ez15tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_03.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,4,tapetech_ez15tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_04.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,5,tapetech_ez15tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_05.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,6,tapetech_ez15tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_06.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,7,tapetech_ez15tt_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_07.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,8,tapetech_ez15tt_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_08.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,9,tapetech_ez15tt_09.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_09.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,10,tapetech_ez15tt_10.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_10.webp,variation_specific
EZ15TT,variation,TT-EASYCLEAN-FINISHING-BOX,11,tapetech_ez15tt_11.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_11.webp,variation_specific
TT-EASYCLEAN-PUMP,variable,,1,tapetech_76tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_01.webp,parent_representative
76TT,variation,TT-EASYCLEAN-PUMP,1,tapetech_76tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_01.webp,variation_specific
76TT,variation,TT-EASYCLEAN-PUMP,2,tapetech_76tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_02.webp,variation_specific
76TT,variation,TT-EASYCLEAN-PUMP,3,tapetech_76tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_03.webp,variation_specific
76TT,variation,TT-EASYCLEAN-PUMP,4,tapetech_76tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_04.webp,variation_specific
76TT,variation,TT-EASYCLEAN-PUMP,5,tapetech_76tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_05.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,1,tapetech_76ttca_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_01.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,2,tapetech_76ttca_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_02.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,3,tapetech_76ttca_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_03.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,4,tapetech_76ttca_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_04.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,5,tapetech_76ttca_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_05.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,6,tapetech_76ttca_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_06.webp,variation_specific
76TT-CA,variation,TT-EASYCLEAN-PUMP,7,tapetech_76ttca_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_07.webp,variation_specific
76XLTT,variation,TT-EASYCLEAN-PUMP,1,tapetech_76xltt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_01.webp,variation_specific
76XLTT,variation,TT-EASYCLEAN-PUMP,2,tapetech_76xltt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_02.webp,variation_specific
76XLTT,variation,TT-EASYCLEAN-PUMP,3,tapetech_76xltt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_03.webp,variation_specific
76XLTT,variation,TT-EASYCLEAN-PUMP,4,tapetech_76xltt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_04.webp,variation_specific
76XLTT,variation,TT-EASYCLEAN-PUMP,5,tapetech_76xltt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_05.webp,variation_specific
76XLTT,variation,TT-EASYCLEAN-PUMP,6,tapetech_76xltt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_06.webp,variation_specific
TT-EASYFINISH-BOX-HANDLE,variable,,1,tapetech_8134tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_05.webp,parent_representative
8134TT,variation,TT-EASYFINISH-BOX-HANDLE,1,tapetech_8134tt_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_05.webp,variation_specific
8134TT,variation,TT-EASYFINISH-BOX-HANDLE,2,tapetech_8134tt_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_06.webp,variation_specific
8134TT,variation,TT-EASYFINISH-BOX-HANDLE,3,tapetech_8134tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_01.webp,variation_specific
8134TT,variation,TT-EASYFINISH-BOX-HANDLE,4,tapetech_8134tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_02.webp,variation_specific
8134TT,variation,TT-EASYFINISH-BOX-HANDLE,5,tapetech_8134tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_03.webp,variation_specific
8134TT,variation,TT-EASYFINISH-BOX-HANDLE,6,tapetech_8134tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_04.webp,variation_specific
8142TT,variation,TT-EASYFINISH-BOX-HANDLE,1,tapetech_8142tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_01.webp,variation_specific
8142TT,variation,TT-EASYFINISH-BOX-HANDLE,2,tapetech_8142tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_02.webp,variation_specific
8142TT,variation,TT-EASYFINISH-BOX-HANDLE,3,tapetech_8142tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_03.webp,variation_specific
8154TT,variation,TT-EASYFINISH-BOX-HANDLE,1,tapetech_8154tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_01.webp,variation_specific
8154TT,variation,TT-EASYFINISH-BOX-HANDLE,2,tapetech_8154tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_02.webp,variation_specific
8154TT,variation,TT-EASYFINISH-BOX-HANDLE,3,tapetech_8154tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_03.webp,variation_specific
8172TT,variation,TT-EASYFINISH-BOX-HANDLE,1,tapetech_8172tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8172tt_01.webp,variation_specific
8172TT,variation,TT-EASYFINISH-BOX-HANDLE,2,tapetech_8172tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8172tt_02.webp,variation_specific
TT-FLAT-BOX-HANDLE,variable,,1,tapetech_8034tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_02.webp,parent_representative
8034TT,variation,TT-FLAT-BOX-HANDLE,1,tapetech_8034tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_02.webp,variation_specific
8034TT,variation,TT-FLAT-BOX-HANDLE,2,tapetech_8034tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_03.webp,variation_specific
8042TT,variation,TT-FLAT-BOX-HANDLE,1,tapetech_8042tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_02.webp,variation_specific
8042TT,variation,TT-FLAT-BOX-HANDLE,2,tapetech_8042tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_03.webp,variation_specific
8042TT,variation,TT-FLAT-BOX-HANDLE,3,tapetech_8042tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_01.webp,variation_specific
8042TT,variation,TT-FLAT-BOX-HANDLE,4,tapetech_8042tt_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_04.webp,variation_specific
8054TT,variation,TT-FLAT-BOX-HANDLE,1,tapetech_8054tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_01.webp,variation_specific
8054TT,variation,TT-FLAT-BOX-HANDLE,2,tapetech_8054tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_02.webp,variation_specific
8054TT,variation,TT-FLAT-BOX-HANDLE,3,tapetech_8054tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_03.webp,variation_specific
8072TT,variation,TT-FLAT-BOX-HANDLE,1,tapetech_8072tt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_02.webp,variation_specific
8072TT,variation,TT-FLAT-BOX-HANDLE,2,tapetech_8072tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_01.webp,variation_specific
8072TT,variation,TT-FLAT-BOX-HANDLE,3,tapetech_8072tt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_03.webp,variation_specific
TT-GOOSENECK,variable,,1,tapetech_85t_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85t_01.webp,parent_representative
85T,variation,TT-GOOSENECK,1,tapetech_85t_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85t_01.webp,variation_specific
85T,variation,TT-GOOSENECK,2,tapetech_85t_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85t_02.webp,variation_specific
85XLTT,variation,TT-GOOSENECK,1,tapetech_85xltt_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_02.webp,variation_specific
85XLTT,variation,TT-GOOSENECK,2,tapetech_85xltt_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_03.webp,variation_specific
85XLTT,variation,TT-GOOSENECK,3,tapetech_85xltt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_01.webp,variation_specific
TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,variable,,1,tapetech_ehc07_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc07_01.webp,parent_representative
EHC07,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,1,tapetech_ehc07_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc07_01.webp,variation_specific
EHC07,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,2,tapetech_ehc07_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc07_02.webp,variation_specific
EHC07,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,3,tapetech_ehc07_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc07_03.webp,variation_specific
EHC10,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,1,tapetech_ehc10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc10_01.webp,variation_specific
EHC10,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,2,tapetech_ehc10_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc10_02.webp,variation_specific
EHC10,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,3,tapetech_ehc10_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc10_03.webp,variation_specific
EHC10,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,4,tapetech_ehc10_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc10_04.webp,variation_specific
EHC12,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,1,tapetech_ehc12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc12_01.webp,variation_specific
EHC12,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,2,tapetech_ehc12_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc12_02.webp,variation_specific
EHC12,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,3,tapetech_ehc12_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc12_03.webp,variation_specific
EHC12,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,4,tapetech_ehc12_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc12_04.webp,variation_specific
EHC12,variation,TT-MAXXBOX-HIGH-CAPACITY-FINISHING-BOX,5,tapetech_ehc12_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ehc12_05.webp,variation_specific
TT-NAIL-SPOTTER,variable,,1,tapetech_ns02tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns02tt_01.webp,parent_representative
NS02TT,variation,TT-NAIL-SPOTTER,1,tapetech_ns02tt_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ns02tt_01.webp,variation_specific
