sku,field,before,after,protected_field
SP-S2X-A,Meta: _dtb_product_kind,tool,stilt,true
SP-S2X-A,Meta: _dtb_commerce_mode,parent_container,purchasable,false
SP-S2X-M,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/surpro_s2x_m_2131_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/surpro_s2x_m_2640_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/surpro_s2x_m_2131_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/surpro_s2x_m_2640_01.webp",false
SP-S2X-M,Meta: _dtb_product_kind,tool,stilt,true
SP-S2X-M,Meta: _dtb_commerce_mode,parent_container,purchasable,false
STAPER,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,Taping & Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
STAPER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_staper_04.webp",false
STAPER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
STAPER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
STAPER,Meta: _dtb_category_key,taping,automatic_taping_tools,false
TAPER,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,Taping & Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
TAPER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_05.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_taper_05.webp",false
TAPER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TAPER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TAPER,Meta: _dtb_category_key,taping,automatic_taping_tools,false
TBBF,Categories,Drywall Finishing Tools > Automatic Taping Tools > Box Fillers,Taping & Finishing Tools > Automatic Taping Tools > Goosenecks & Box Fillers,false
TBBF,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_08.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_09.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_08.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbbf_09.webp",false
TBBF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TBBF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TBBF,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
TBBF,Meta: _dtb_display_category_key,pumps,automatic_goosenecks_box_fillers,false
TBGN,Categories,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,Taping & Finishing Tools > Automatic Taping Tools > Goosenecks & Box Fillers,false
TBGN,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbgn_02.webp",false
TBGN,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TBGN,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TBGN,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
TBGN,Meta: _dtb_display_category_key,pumps,automatic_goosenecks_box_fillers,false
TBMP,Categories,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,Taping & Finishing Tools > Automatic Taping Tools > Loading Pumps,false
TBMP,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbmp_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tbmp_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbmp_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tbmp_02.webp",false
TBMP,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TBMP,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TBMP,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
TBMP,Meta: _dtb_display_category_key,pumps,automatic_loading_pumps,false
TCS,Categories,Drywall Finishing Tools > Automatic Taping Tools > Tool Cases,Taping & Finishing Tools > Tool Storage & Cases,false
TCS,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_tcs_02.webp",false
TCS,Meta: _dtb_display_category_key,accessories,tool_storage_cases,false
TT-APPLICATOR-HEAD,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
TT-APPLICATOR-HEAD,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_16tt90_03.webp",false
TT-APPLICATOR-HEAD,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-APPLICATOR-HEAD,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-APPLICATOR-HEAD,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
TT-APPLICATOR-HEAD,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
TT-BRAKELESS-BOX-HANDLE,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
TT-BRAKELESS-BOX-HANDLE,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_bh_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_bhe_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_bhesw_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_bhesw_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_bh_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_bhe_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_bhesw_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_bhesw_03.webp",false
TT-BRAKELESS-BOX-HANDLE,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-BRAKELESS-BOX-HANDLE,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-BRAKELESS-BOX-HANDLE,Meta: _dtb_category_key,handles,automatic_taping_tools,false
TT-BRAKELESS-BOX-HANDLE,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
TT-COMBO-CORNER-FLUSHER,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
TT-COMBO-CORNER-FLUSHER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf25combo_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf30combo_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf35combo_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf40combo_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf25combo_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf30combo_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf35combo_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf40combo_01.webp",false
TT-COMBO-CORNER-FLUSHER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-COMBO-CORNER-FLUSHER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-COMBO-CORNER-FLUSHER,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
TT-COMBO-CORNER-FLUSHER,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
TT-COMPOUND-TUBE,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Tubes,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,false
TT-COMPOUND-TUBE,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ct24tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ct36tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ct42tt_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ct24tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ct36tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ct42tt_01.webp",false
TT-COMPOUND-TUBE,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-COMPOUND-TUBE,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-COMPOUND-TUBE,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
TT-COMPOUND-TUBE,Meta: _dtb_display_category_key,compound_tubes,semi_compound_tubes,false
TT-CORNER-APPLICATOR,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
TT-CORNER-APPLICATOR,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_06.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca07tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ca08tt_06.webp",false
TT-CORNER-APPLICATOR,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-CORNER-APPLICATOR,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-CORNER-APPLICATOR,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
TT-CORNER-APPLICATOR,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
TT-CORNER-FINISHER,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
TT-CORNER-FINISHER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_42tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_42tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_42tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_42tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_04.webp",false
TT-CORNER-FINISHER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-CORNER-FINISHER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-CORNER-FINISHER,Meta: _dtb_category_key,corner,automatic_taping_tools,false
TT-CORNER-FINISHER,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
TT-CORNER-ROLLER,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,Taping & Finishing Tools > Automatic Taping Tools > Corner Rollers,false
TT-CORNER-ROLLER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tte_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_15tte_08.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_17tt_05.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tte_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tte_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tte_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_15tte_08.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_17tt_05.webp",false
TT-CORNER-ROLLER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-CORNER-ROLLER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-CORNER-ROLLER,Meta: _dtb_category_key,corner,automatic_taping_tools,false
TT-CORNER-ROLLER,Meta: _dtb_display_category_key,corner_tools,automatic_corner_rollers,false
TT-COVE-APPLICATOR-HEAD,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
TT-COVE-APPLICATOR-HEAD,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch55tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch75tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch83tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ch90tt_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ch55tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ch75tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ch83tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ch90tt_01.webp",false
TT-COVE-APPLICATOR-HEAD,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-COVE-APPLICATOR-HEAD,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-COVE-APPLICATOR-HEAD,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
TT-COVE-APPLICATOR-HEAD,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
TT-DIRECT-CORNER-FLUSHER,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
TT-DIRECT-CORNER-FLUSHER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf25tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf30tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf35tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_cf40tt_01.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf25tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf30tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf35tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_cf40tt_01.webp",false
TT-DIRECT-CORNER-FLUSHER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-DIRECT-CORNER-FLUSHER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-DIRECT-CORNER-FLUSHER,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
TT-DIRECT-CORNER-FLUSHER,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
TT-EASYCLEAN-AUTOMATIC-TAPER,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,Taping & Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
TT-EASYCLEAN-AUTOMATIC-TAPER,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_06.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_03tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07ttc_06.webp",false
TT-EASYCLEAN-AUTOMATIC-TAPER,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
TT-EASYCLEAN-AUTOMATIC-TAPER,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
TT-EASYCLEAN-AUTOMATIC-TAPER,Meta: _dtb_category_key,taping,automatic_taping_tools,false
TT-EASYCLEAN-FINISHING-BOX,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
